start	end	text
391040	392880	Like, but it's fascinating stuff.
392880	398400	stuff. Yeah. So, so we'll, we'll move on from, um, we'll move on from Oppenheimer and actually
398400	404060	start talking about some, some current events. Um, just waiting for Rob to join. So obviously
404060	408000	one of the, one of the kind of big things that I'd love to talk about a little bit to see if you
408000	412680	had questions about it or just wanted to toss around some ideas was the fresh freedom podcast
412680	418040	with, with Avi Loeb and how put off, we talked about it a little bit before, before it was
418040	421880	released in the last life. But you know, if you watched it, I'd love to talk about some concepts,
423320	430080	things that Hal put off and what Avi Loeb said. Yeah, for sure. Well, I guess first, just for
430080	435420	anyone who has not yet seen this, could you give a little bit of background on how this came to be?
435480	440980	Because I think some people were like, oh my gosh, Curb with Avi and with Hal, how did this happen?
441180	447160	Could you tell a little bit of how that all came to be? Yeah, so it was at the UAPDF event.
447920	452240	I was doing an interview with Burleson. It was just going to be one of his staffers,
452880	457720	guy, the one kind of spearheading the discussion points. It's a gentleman by the name of Nate.
457840	463320	You've met him. He's a great guy. Burleson and myself. And halfway through the UAPDF events,
464020	467940	Burleson said, hey, you know, how put off Avi Loeb? They're going to do an interview. Would
467940	472460	you like to sit in on it? Of course, I wouldn't miss that for the world. So
473860	478480	I was the first one to arrive to this really weird building where Burleson does his podcast.
478480	482380	podcast out of. There's a full media setup. There's really great microphones. There's really
482380	488480	great cameras. It's a full professional studio and nobody else was there. So initially Hal Puttoff
488480	493920	and his wife walked in. His wife is truly lovely, by the way. She's a sweetheart. And we immediately
493920	499020	started talking. And I think behind the scenes is where some of the more interesting stuff happened
499020	507440	because I did notice a shift in how Puttoff talked on air versus off air. On air, we talked a lot
508780	515960	gatekeepers the DHS and so on but off air he said some really interesting things I kind of I brought
515960	521880	up how the age of disclosure documentary listed how put off Eric Davis Gary Nolan and others as
521880	527500	as a tip scientists when they were obviously OSAP scientists and he did raise concerns and
527500	533500	apparently he had raised concerns during the filming of that documentary to Mr. Elizondo and
533500	537840	and Mr. Farah about being labeled an AATIP scientist, but those concerns weren't heeded.
538580	543140	Listen to, we also talked about the Aztec crash retrieval case and the Kingman case, and
543900	550780	Hal Puthoff essentially kind of gave me a cheeky wink and a nod that the Kona Blue materials that
550780	556000	were supposed to be transferred through the Kona Blue PSAP from Lockheed Martin Space Systems
556000	561880	Company deceased Dr. Jim Ryder to the OSAP was indeed bits and pieces from one of likely several
563500	570800	Arizona crashes. Yeah, that was all very interesting. And also I will say my general
570800	578560	kind of observation of Hal and Avi's comments on that podcast was more so like they wanted to move
578560	584620	away from the past and they wanted to focus disclosure efforts on new data, new equipment,
584720	589360	investigations, like looking out, kind of moving on from the past and looking out to the future.
589360	595540	and now. How does that, I guess, sit with you? Does that sound like a good version of disclosure
595540	600820	or a good version of disclosure? I'm curious what you kind of thought about their framing or if you
600820	606180	kind of agree with their initiative just in general. Oh, absolutely not. I think Avi Loeb
606180	611920	has kind of walked back or kind of reassessed that statement since the podcast, but he, I think,
611920	616820	rightfully got a lot of questions leveraged at him and Dr. Putoff as well of basically forgetting
616820	621360	getting the past, let's only move forward. I think a lot of people are especially burned by that with
621360	626380	put off in the age of disclosure documentary where there's basically a mass amnesty plea for folks,
626440	634160	even like James Clapper. So I think forgetting the decades of historical data is a massive
634160	637640	travesty. Whether or not you're looking at the legacy programs, even if you're just looking at
637640	643100	sightings, there are still numerous, numerous, numerous unresolved blue book cases. There's a
643100	648940	a great PDF. I can't remember who wrote it. It's essentially Blue Book unknowns. And maybe I'll
648940	652680	post it in the Discord for people to look, but it's some of the best unresolved cases from Blue
652680	658460	Book from the early 50s to 1969. Some of these cases are absolutely incredible. A few of them
658460	663200	that come to mind are sailors, I think, in the Navy in the 1950s, seeing what they described as
663200	668540	flying butane tanks over the Atlantic Ocean. And now that sounds remarkably similar to Commander
668540	669980	or David Frager off the coast of San Diego.
670480	672920	And this was in the early 1950s,
672920	675060	I believe 1951 or 1952.
675380	677380	You also have guys like Danny Sheehan
677380	680640	who have stated one of his big pursuits
680640	682220	back in the days of Project Blue Book
682220	683700	and following during the Carter administration,
683920	685160	I think, was to crack into
685160	687560	the classified Project Blue Book annex.
688060	692060	And in that podcast that Danny Sheehan just did,
692140	694220	he spoke that he had seen crash retrieval photos
694220	696360	that were omitted from the standard
696360	697880	Project Blue Book reports.
698540	702660	also Project Stork that Battelle Memorial Institute conducted, completely parallel but
702660	708140	separate to Blue Book. There's also more analysis needs to be done at Project Twinkle in Lincoln,
708180	712580	La Paz out of the southwest of the United States. In the tranches of documents, that's been getting
712580	717580	so much attention. You know, the green fireballs over Los Alamos in New Mexico that seem to be
717580	721600	intelligently controlled. There needs to be more studies there. There needs to be re-evaluations
721600	726920	of the Robertson panel, the Condon Committee. I just think it is indeed a travesty if you're
729080	734640	just a sightings perspective and U.S. investigations into the subject of UFOs,
734660	739400	that that is a massive tragedy as well. But I think Avi has reevaluated that statement. I truly
739400	743580	hope he does. How put off, I don't know why he would say that statement as well. One of the
743580	747760	things that's interested me the most that I didn't really get a chance to talk to during the interview
747760	755000	is how put off spearheaded a lot of the remote viewing and side programs for the U.S. with
755000	757600	with Stargate, eventually got bought by SAIC.
758000	760440	Who knows how that sort of stuff got black holed.
761180	764680	But remember on Joe Rogan, when David Grush was on there,
766080	768700	Rogan asked Grush sort of about the SAI programs
768700	770820	and how odd they were, whether it was Stargate,
771000	772840	Grill Flame, or any of the other names.
772960	775640	And Dave said, well, what if some of those programs
775640	778200	were spun up and started as a way to unlock
778200	780000	some of the technology we recovered
780000	781740	that had been sitting out in the warehouse?
781740	786640	house. So I would like to explore if I get another chance with Hal Puthoff to see if some of those
786640	793040	SAI programs crossed over into some of these attempts to unlock some of these vehicles we
793040	798700	might have in a warehouse. Yeah. And I guess it's like, what does it mean by unlocking? Is it like
798700	805960	a psionic kind of thing? Or is it kind of, I think at least when that's kind of said, my mind goes to
805960	810900	kind of the Minecraft kind of connection that you hear a lot. It's like one pilot, one craft,
811760	815680	so i i don't know it's just it's such an interesting statement i want to know more
815680	822980	um but i i will say like just from my my observations is like it is it does seem kind
822980	828380	of like an unforced error to kind of like ignore the past especially when there's been a lot of
828380	834820	talk about like crimes and you know amnesty protections needed it's like this is this is
834820	839740	being done like the amnesty provisions are being done because there is a dirty past like we can't
841740	846180	convenient for certain parties. But I think disclosure to a lot of people is an admission
846180	851000	or an acknowledgement of what has happened. And simply just moving on from that is just,
851060	858400	that is not at all what anyone's asking for. And also, you even had a little bit of a
858400	863580	about yourself with Chris Mellon on this similar subject where he had that post talking about,
863780	869200	oh, here are some new types of UAP imagery and data that I want to get my arms around,
869200	871840	or I want to get the US government to start looking at.
871980	874340	And you rightfully pointed out, I'm like, hold on.
874420	876160	You want to talk about new data,
876260	879400	but you yourself had signal messages with staffers
879400	883340	about a memo from the Air Force from the 50s about Kingman.
883560	886320	That's like, this is how we keep all this stuff secret.
886380	887640	This is how we keep it all secret.
887740	888880	This is our classification order.
889120	891760	So it's just, it's so ironic and kind of funny
891760	894080	that a lot of these people advocate
894080	895980	for that kind of position of like,
896060	898500	hey, let's just move on and let's just look out
899200	899860	Let's start new stuff.
900020	903960	And they're completely just looking away from the past.
904040	907460	And even some of the stuff that they've even brought up from the past as well.
907600	909300	It's just, it's interesting how that works.
909580	914660	I would love to, when Rob joins, also talk a little bit more about that Chris Mellon situation.
914960	924940	Because I had an unfortunate face-to-face with both him and Lou at the UAPDF about sort of that stuff and some others.
924940	929260	And that's where I asked Lou to his face if he was part of the legacy program.
929540	931680	So once Rob joins, a little cliffhanger.
931720	932880	I'd love to talk about that, too.
932960	934540	But no, I agree with what you're saying.
934600	939760	And even outside of amnesty and the legacy stuff, there have been barricades on UFO reporting
939760	941160	throughout the armed forces before.
941260	948060	I can think of Air Force Regulation AFR 200.2 and OPNAV 3820 that has restricted reporting
948060	950120	for UFO sightings in the past.
950120	955440	sometimes in instances leveraging up to a $10,000 fine for sightings.
955480	959060	So there has been an attempt to kind of put the lid on some of these sightings before.
959240	966140	And I just think that forgetting history, whether it's sightings or legacy stuff, is an absolute tragedy, especially for the legacy stuff.
966240	977760	If you're going to understand how the programs work today, you need a very, very, very full understanding of how the programs were started, how they evolved, what sort of crash retrievals we've had in the past, what sort of information might have been leveraged from those and so forth.
978360	984820	Yeah. I think a lot about the civilian airline industry and that kind of history,
984960	990220	because in that community as well, it was stigmatized of not to report this,
990300	994380	up until the point of there could be financial penalties, jail time, you could lose your job
994380	1000220	for reporting a UFO. And what's been going on in the background while this disclosure stuff has
1000220	1006540	been going on, and I've been very happy of these efforts, is what Ryan Graves is doing with ASA
1007760	1011840	to streamline reporting within the civilian pilot community, but also of course the military pilot
1011840	1018260	community as well. Just very important, not just like in getting down the stigma and telling people
1018260	1023560	it's okay to come forward, but also getting data, like actually being able to like aggregate the
1023560	1028460	data and be able to look at it as well. And historical data exists, doesn't it? I forget
1028460	1035060	the specific Japan Airlines flight. Is it 1896, 1826? Is that the one that saw the giant like
1035060	1036840	like big circle thing over Alaska.
1036980	1039100	Yeah, I'm a numbers guy,
1039140	1040460	but I cannot remember the flight number.
1040760	1043800	And based upon, yeah, based upon the radar data,
1043900	1044960	Kevin Knuth and his paper
1044960	1046220	estimating flight characteristics
1046220	1047840	of unidentified anomalous phenomena
1047840	1049620	actually calculated the G-force
1049620	1052060	and how that very large craft moved.
1052260	1054780	And that's the sort of rigorous pursuits
1054780	1055320	that need to be done.
1055400	1057900	I sure hope Avi and the governance board
1057900	1060360	kind of approach Mr. Knuth
1060360	1062820	and ask him to evaluate some of the historical data
1062820	1063780	they get their paws on.
1065060	1071980	Speaking of napkin math, I do cover a lot of napkin math of legacy program finance from a high level in my PowerPoint.
1072160	1074680	And I'm very excited to show that later on.
1074840	1077100	Yeah, we just need Rob to get in here.
1077100	1080280	Where is Rob? Did he get kidnapped by the secret police? Like what happened?
1080700	1084360	Let me shoot him a text. I'm so sorry, guys. I'm sorry about the technical difficulties.
1084540	1089100	We wanted to go live. It was already five minutes after, so we just didn't want to keep everybody hanging.
1089400	1094240	Let me text Rob and we'll get everything set up. I'm sorry he's just having some technical difficulties.
1095060	1096760	Matt, is Washington DC under attack?
1097040	1098640	Can anyone look that up for me?
1098680	1099860	Is anyone on the ground right now?
1102460	1103320	I'm not worried.
1103340	1105080	I'm just concerned.
1109140	1110560	We'll keep chatting about current events.
1110660	1111380	We'll give him 10 minutes.
1111460	1112380	If he's not in in 10 minutes,
1112460	1115400	we'll start the PowerPoint and he'll join in at any time.
1116160	1117400	It's not the lettuce parasite.
1117600	1118080	It's none of that.
1118120	1120120	He's just having some computer technical difficulties.
1120200	1123140	He texted, so he should be in at any minute
1123140	1124340	and we'll be good to go.
1125060	1128500	But I guess we should also kind of bridge into the comments by JD Vance.
1128640	1129900	You know, he went on Joe Rogan.
1130100	1134820	And let me get your initial thoughts because, of course, I've already talked about that
1134820	1136040	and we can kind of break it down.
1136320	1136980	For sure.
1137080	1144360	So first off, it's crazy in the big 2026, we have a sitting vice president talking about
1145160	1151380	UFOs, non-human intelligence, for a half an hour on one of the largest podcasts in the
1151380	1151680	world.
1151760	1152320	Full stop.
1152320	1158600	like if this topic like if oh this isn't mainstream like okay you can say it's relegated to joe rogan
1158600	1163460	that's another discussion but joe rogan's a pretty big podcast and he had the vice president on and
1163460	1171320	he talked about aliens now as to his comments as to what jd kind of articulates he said everything
1171320	1177260	he said last year when he talked to that australian journalist he was asked about ufos and aliens and
1178260	1182900	vice president. I'm going to get to the bottom of this. 11 months later, he's in Austin, Texas,
1182960	1188300	talking to Joe Rogan. Hey, JD, where are those aliens? I'm the vice president. I'm going to get
1188300	1193500	to the bottom of this. I haven't looked just yet. It's been very busy for me. Okay. That's
1193500	1198660	understandable. The vice president's a very busy person. I do not loathe or envy his position
1198660	1204500	whatsoever. Guys in meetings all day, aliens. He can't just sit down, clear his schedule,
1204500	1206220	and look just at the alien problem.
1206420	1207660	Like when he ultimately does,
1207860	1210100	he's going to be dealing with a lot of other issues as well
1210100	1211960	because it's a pretty tough job
1211960	1214540	being like in president of the United States.
1214720	1217920	So understandable, but same time,
1218860	1220760	he has talked to David Grush
1220760	1222180	and I did kind of want to ask you
1222180	1224580	about those particular comments
1224580	1227840	and maybe what kind of effect Grush has had on the executive
1227840	1231320	because he does mention he did get to talk with David
1231320	1234080	and he did have some interesting comments there,
1234500	1243720	Particularly because he's like, okay, David, so you've talked to people within this legacy program, but me as the vice president, why hasn't this leaked out of any of these programs?
1244040	1249160	It's the same kind of skeptic kind of argument that's been used for forever.
1249340	1250960	I mean, what's his name?
1251020	1254120	Garrett Graff, when he wrote the UFOs book, comes up with the same thing.
1254140	1255540	He's like, the government's too stupid.
1255880	1257740	Someone's just going to leak it out of one of these programs.
1258200	1259880	Obama had the same comment too.
1259880	1264280	So it's like, at a certain point, this is, I guess, my conclusion of my comment.
1264340	1265400	And I apologize for rambling.
1265560	1267400	No, that's why we're here, man.
1267700	1268200	It is.
1268220	1272080	It's frustrating to me that we've been this far.
1272260	1277020	We now have a documentary out featuring a person that is on the cabinet of the White House.
1277180	1280620	Marco Rubio is the Secretary of State, and he was the interim National Security Advisor.
1280760	1282940	He is in the Age of Disclosure documentary.
1283360	1287140	And his comments to Fox News, that's another story.
1287280	1288540	I'm not going to ramble that long.
1289880	1297940	It's frustrating. And also, I'm appreciative that JD elaborates more to why he understands
1297940	1305060	this stuff as demons, but it's nuanced in the sense that that's his perspective,
1305120	1309760	but it's not to say that he ultimately thinks that that's what this stuff is.
1310020	1315680	So the way he kind of couches his arguments, I find interesting. I don't agree with him
1315680	1320700	necessarily i agree with him on some things but again if if you want to know more or if we want
1320700	1325180	to get to the bottom of like what's the intersection of ufos and religion that's going to
1325180	1329320	be another live stream and i don't have another powerpoint prepared on that so that's gonna that's
1329320	1334800	gonna take a while um but yeah a lot of different thoughts i will say ultimately like frustration
1335340	1340460	um it's your job bro you gotta know you gotta look into this he also talked to grush and
1340460	1343280	And Grush is now working for Rep Burleson.
1343440	1348100	So it's like, hey, man, you have all the tools you need to do the job if you need to go talk.
1348300	1355120	But I will say, he did make one comment that I think is very telling of the sense of, as
1355740	1359440	the vice president, he's not going to figure something out until he needs to figure something
1359440	1359780	out.
1360360	1365060	And I thought that that said everything in the sense of, OK, he has enormous interest
1365060	1366360	to figure this thing out.
1366440	1368640	And he's immensely interested in the topic.
1370460	1374660	is of like how anything works in this country i guess is like it has to become a problem for
1374660	1378740	something to be young to get done and especially as the vice president when your attention is so
1378740	1383920	limited it's like okay i can't just like like i said clear your schedule and just you know hammer
1383920	1389580	the ufo thing for two weeks and go down some crazy rabbit hole on gerbs youtube which jd please watch
1389580	1396300	gerbs videos but you know you can't just do that so it's it's very difficult how ultimately like
1396300	1400080	the president's gonna be able to do something i think that opens up another discussion of like
1400460	1405880	that would look like but um yeah just really just like frustrated just kind of a doomer honestly
1405880	1412000	but uh what did you think gerb yeah i think i think you said it very well one of the most
1412000	1418600	inappropriate things vance stated was that he only needed a few weeks to get to the bottom of the ufo
1418600	1422960	topic and that he'd promised to himself over and over again do you think that's accurate though
1422960	1429480	do you think he only needs a couple of weeks no no two weeks no absolutely not and uh and
1430500	1435000	He opened up a big can of worms, in my opinion, by stating that he had spoken to David Grush.
1435800	1436320	Really?
1436740	1444820	Yeah, because for one, forget UFOs, forget crash retrievals, forget legacy programs, forget non-human biologics for a second.
1445500	1454040	Dave Grush has stated he's particularly aware of misappropriation of funds, skimming funds off of separate programs,
1454040	1460680	and criminal enterprises that fund covert operations that aren't adherent to traditional
1460680	1466280	oversight channels or a chosen government customer. Even outside of UFOs, non-human
1466280	1471140	intelligence, crash retrievals, J.D. Vance would have an obligation to this country to pursue and
1471140	1475720	investigate those claims, and that would directly lead to the legacy programs. Do you remember in
1475720	1480080	the June 9th event, Dave Grush said he was aware of criminal enterprise that had been used to fund
1480080	1487500	these operations. Yes. So if J.D. Vance has spoken to David Grush, and David Grush has stated that he
1487500	1491680	has direct knowledge of these criminal enterprises, he now has, in my opinion, an obligation to
1491680	1498660	investigate these financial crimes. And he doesn't even need to step a toe into the topic of UFOs to
1498660	1504020	start, but actually start to investigate these fraud and funding schemes. So I guess it's more
1504020	1508280	of a question of what really was the substance of that conversation? Because at least based on
1510080	1514240	high level like i imagine this was probably not a conversation that they had in a skiff or in some
1514240	1519640	type of secured environment so it only like i can only wonder how much they were able to really talk
1519640	1524040	about and then vance is able to push back like how anyone else is able to push back of like oh yeah
1524040	1528460	well of course government's a big place and you know people want to impress other people so of
1528460	1532480	course you know it's not unreasonable to think someone can go into one of these facilities and
1532480	1536520	just take a picture of the alien like why isn't that been done you know but it's just it's just
1536520	1540740	so pedestrian it's elementary you know yeah that's that's one of the most inappropriate things that
1540740	1545880	both vance and obama said in my opinion obama first of all you know there's some there's a
1545880	1552260	some in my opinion some real credence to obama having a post-president presidency retroactive
1552260	1557280	briefing on some of these topics by uh whether it be podesta or some of the cohort that he had
1557280	1561960	under him that were actively pushing for disclosure under hillary clinton so i'd be i'd be
1561960	1567100	be real careful with what Obama had to say, but the comment that a security guard would take a
1567100	1572040	selfie with an alien and send it to his girlfriend, first of all, it is well understood from David
1572040	1575860	Grush, from others, from any open source intelligence, from my work, that these programs
1575860	1580000	are conducted out of the special access program ecosystem. In the governance and oversight
1580000	1586020	structure of SAPs, you don't conduct SAP operations, whether it's an acquisition SAP,
1586160	1591380	an intelligence SAP, an operations and support SAP, just randomly out in the open. You do these
1591960	1597080	extremely secure and moderated environments. So security standards equivalent to a SCIF,
1597100	1601120	secure compartmented information facility. Everybody knows that. There are stuff like
1601120	1606900	SAPFs, accredited SAPFs, special access program facilities, temporary SAPFs, and so forth. So the
1606900	1611640	work is done on these programs in extremely controlled and strict environments. So to even
1611640	1616600	think that just a random security guard can bring in a telephone where he would be able to get right
1616600	1622620	up close to a non-human biologic and take a photo with it is insanity in itself. I think I gave an
1622620	1630320	example of good luck envisioning a scenario in which an industrial security guard, Indusec
1630320	1635640	personnel at Dugway Proving Brown is able to take a photo with a sensitive nerve agent and get that
1635640	1640360	to leak. Watch what would happen to that guy and how he would be persecuted to the fullest extent
1640360	1645420	of the law. I think that sort of comment was done for comedic effect and that really shows the
1646600	1653960	around this topic. Yeah. Well, not to sound like a sophomore or elementary, but they do take
1654400	1658500	students' phones away at high school. So it's like, come on, you don't like walk into the super
1658500	1662680	secret facility and then you have to turn your phone in before you go into work. This is why I
1662680	1666940	can never work on the legacy program because every five minutes I need to check my phone and scroll
1666940	1672060	reels. So like the second you take my phone away, it's like, I'm sorry, I can't work productively.
1672980	1681180	Yeah, additionally, so maybe we can go through a couple examples of long standing secrets the US government has held and some that have leaked out.
1681220	1685440	One that comes to mind is anomalous health incidents and directed energy weapons.
1685700	1696680	You know, it's kind of an open secret now that directed energy weapons past just drone warfare, you know, anti-drone systems have been utilized and are relatively mature technologies.
1696680	1720340	Now, I'd love to talk about this too, but Michael Shermer on Jesse Michaels was still sort of skeptical at Havana syndrome and anomalous health incidents due to directed energy weapons. But I think that's a very acknowledged and very concrete thing that those sorts of special access programs and the kind of technology behind some of the human targeted stuff like the discombobulator in Nicaragua have maintained their sort of secrecy and privacy up to this point.
1720340	1744760	Yeah. Well, it's hard to say whether or not the discombobulator was just like Trump talking and him just kind of making things up and saying words. But I do remember, if I'm not mistaken, Catherine Herridge's reporting about anomalous health incidents in DEW and specifically about how I think it was the Department of Homeland Security had bought a foreign Havana syndrome affecting device.
1744760	1752940	It was like a backpack or a box system, but it was believed that this was one of the causers of AGI cases, which I found interesting.
1753060	1756260	But it does presume that it's a physical, real phenomenon.
1756540	1762920	It's caused by something that is attributed to a physical, real object, and it's in the possession of the U.S. government, allegedly.
1764720	1768260	Yeah, LocalHJ in the chat said 60 Minutes did an excellent piece about this.
1768340	1769200	They absolutely did.
1769200	1774240	did. Another example that comes to mind is, I talk about it all the time ad nauseum, is the
1774240	1779180	Yellow Fruit unacknowledged special access program. And I'll give my spiel one more time because I do
1779180	1784900	it all the time. Everybody's familiar with the Iran-Contra in 1986. That was a massive scandal
1784900	1791040	of us funding the Nicaraguan Contras, of trading arms with the Iranians. But predating that was
1791040	1795460	the Yellow Fruit's unacknowledged special access program out of the Army S.A.W.D., Special
1795460	1801520	operations division, which was actually disbanded due to this scandal. The Army SAAD spun up this
1801520	1808260	USAP to conduct all sorts of clandestine and covert operations out in South America, as well
1808260	1813260	as other classified operations. To conduct this special access program, Lieutenant Colonel Duncan
1813260	1819360	out of the Army Chief of Staff for Intelligence, I believe, he had a staged retirement where he
1819360	1824840	established a company called BSI or BSE, where he was basically funding, money was filtering
1825460	1829520	program and being conducted. And the Joint Chiefs of Staff said, hey, we have no idea what's going
1829520	1833780	on in our army. We weren't briefed to this. So that's a really interesting example of a multi-year
1833780	1839580	special access program that would not have been revealed if it wasn't for normal audits, because
1839580	1843540	it was normal audits that found discrepancies with what Lieutenant Colonel Duncan was doing
1843540	1849200	that essentially revealed the yellow fruit USAP and thus led to some of the scandal behind Ebron
1849200	1856280	Contra. The main finding, and correct me if I'm wrong, is that they had an offshore Swiss bank
1856280	1862080	account. On paper, they had this acknowledged funding, but they were actually siphoning it
1862080	1866380	off and they had a covert bank account that they had set up through this yellow fruit program that
1866380	1871940	was like a Swiss bank account. Is that- I think so. I believe so. My primary knowledge is just
1871940	1876340	through Duncan and sort of his non-official cover through the company he set up.
1876340	1895480	Okay. But, you know, another open secret is the National Underwater Reconnaissance Office, an unacknowledged intelligence agency. We have the Big Five intelligence agency, but there's Big Six. You know, the NRO was started in 1960 to coordinate intelligence between the CIA's Directorate of Science and Technology and the Air Force.
1895480	1902800	In 1969, an additional office was set up to coordinate intelligence activities between the CIA, DS&T, and the Navy.
1902980	1905960	And this was the National Underwater Reconnaissance Office.
1906120	1915700	Up until 1974, so from 1969 to 1972 or 1974, there was a tug of war for control of this office between the Navy and CIA, DS&T.
1915840	1919380	One of the first directors of this agency was John Warner.
1919620	1923440	And now we've seen John Warner IV kind of start to pop up on podcasts.
1923440	1928540	He's a distant cousin of Christopher Mellon, and he's been quite critical of the Mellon family and so forth.
