start	end	text
158900	160180	in the desert this summer.
160300	162080	So yes, we were very excited for that.
162220	163160	Whole crew's going.
163360	164580	We're going with the Night Shift group,
164660	165980	which is I have their merch
165980	167280	merch on right now.
167300	168520	The good old TR3B.
168580	170060	I think fans of the channel
170060	171540	will know this craft quite well.
172300	177740	you know i just love aliens i love the government vehicles you know the cover-up stuff all the names
177740	183720	places dates it's interesting and uh yeah what a time to be alive though i mean crazy stuff to
183720	189500	talk about past two weeks have been insane to say the least but enough about me rob
191120	196040	yeah i mean i don't really know know what to say about myself uh my name is rob uh you can find me
196040	200820	at x or twitter whatever you want to call it it's still twitter to me it's still twitter to me damn
202300	208960	man yeah it's still twitter but you can find me there at burning rob as you see below me over here
208960	216180	um the you know i'm a researcher uh i'm a consultant in the uap field at this point i
216180	220720	know that's weird to say uh but for the past like eight months or so i've been doing freelance
220720	226560	consulting for a bunch of creative development roles uh both in television and film uh as well
226560	232880	well as other forms of media. Somehow that is working out. So we're going to keep riding that
232880	237540	as far as we can. So there's a bunch of stuff about that that I can't talk about. What I can
237540	241980	talk about is that, you know, I do a lot of research for other folks as well as writing,
242120	245920	you know, research pieces on my own. There's been a little bit of delay in that because I've been
245920	250540	doing a lot of quote unquote private stuff. It's nothing crazy. It's just like creative dev, but
251200	255880	it is really fun and exciting stuff. And I can't wait to do a lot more stuff that you guys are
256560	261800	here soon. It'll be appearing on a couple other channels at some point. So hopefully you guys
261800	266280	will be able to see that. Awesome. Kerm, you got something to say before we-
266280	270840	I just want to say this real quick, not to glaze Rob super hard, but back in the day,
270880	275800	we met in the trenches of Reddit and I could not have imagined that we'd be here today. So I just
275800	280100	want to say I'm super proud of my boy, Rob. He does great work, great research. We worked together
280100	286200	on a number of projects back in the day. This dude is a generational talent that is no disrespect
286560	292300	all to the other generational talent as well uap gerb my homeboy the the original gangsta of ufo
292300	298340	research if you will the zoomer generation so you know just happy to be here guys and uh very
298340	304900	supportive of you both thank you kerm so as like a rough outline today um we haven't done a live in
304900	309560	a long time and of course there's so much to talk about and some of the major themes we'll try and
309560	316320	hit on today is, of course, I posted on YouTube about a Q&A I'd like to do at the end, maybe 45
316320	320340	minutes to an hour of some questions. People submitted some, so we'll go through those. I got
320340	325660	about 12 really good ones and also maybe take some from the live chat. I would like to talk about some
325660	331520	of my recent projects, specifically the Air Force project. We would, of course, like to talk about
331520	338000	Donald Trump and his recent tweet about the revelations of the UFO files, as amorphous as that
339560	346200	I would also like to talk and we'll probably let Rob spearheads a lot of this conversation because he was super excited about it.
346600	350680	The 2027 stuff has kind of come back in the public site, guys.
350740	351900	So touch on that a little bit.
351980	353720	And I think Rob has some poignant things to say.
355480	356680	Kill the stigma podcast.
356860	357300	Yeah, I do.
357380	358380	I always keep an eye on chat.
358480	360680	I do see your message there.
360800	361040	So, yeah.
361240	367760	But what I do want to start with is, of course, the It's Probably Nothing tour that Jesse Michaels and Chris Ramsey put on.
369560	375780	be kind of a guest speaker at guest host at two of the shows the austin show i think feb 9 and
375780	382480	or first week of february and then the montreal show uh feb 21 i think it was and you know i'd
382480	386780	just like to talk a little bit about that experience um don't quote me on this because
386780	392260	of course i am not the person who put on the show and there was a tremendous amount of resources and
392840	398360	logistics and so forth that go into the show but i believe the montreal show was recorded and i would
399560	404240	probably be on chris ramsey's channel within the next couple of weeks i think that was recorded
404240	408280	again don't quote me on it it might take longer because the production value was super super super
408840	414380	high and i do think they plan on doing more shows as well the austin show at the paramount theater
414380	419540	i do not think that was recorded um i think it was too difficult to work with the logistics for
419540	425440	chris and jesse to coordinate recording with the paramount theater i know that a lot of comics use
425440	430760	use that theater specifically for stand-up routines where people back their phones and so forth but
431260	436860	yeah a quick a quick version of my experience am I still live guys my camera froze for a
436860	442020	month okay there we go you're still good okay yeah so the Austin show that was a short notice
442020	448340	show I came up to and you know Chris and Jesse Grace's graciously flew me out to Austin until
448340	453740	the day of the show I had no idea who the guests were going to be um Chris and Jesse kept it pretty
455440	459900	I just knew that they wanted me to get on stage and kind of talk about what I like to talk about.
460020	467980	So, of course, the Night Shift boys came there because I'm sure as you guys know, Xander Jones did the music for the show.
468560	478560	And one of the cool things he did is he mixed, almost took a mix of Jesse and Chris's themes for their channels and blended it into their own intro song, Hey Cat, and their own music.
478580	480040	And it was super, super impressive.
480360	482280	So I saw the Night Shift boys out there.
482340	483780	Shout out to them, Clint and Xander.
485440	486620	who's also a wonderful lad.
487100	488400	So the morning of the show,
488520	490000	I still don't know what to expect.
490140	491280	And Chris calls me and he says,
491400	493280	you know, you need to keep this under wraps.
493520	495800	But, you know, the other guest today on
496320	497960	will be Bob Lazar and Luigi.
498220	500300	So, you know, one of the things
500300	501220	I always talk about on the channel
501220	502340	and I'll still maintain is
502960	506660	I can't scrutinize or look at Bob's testimony
507480	509020	unbiased or with a critical lens,
509480	511800	mainly because as a child and growing up,
511860	514180	I was always so infatuated with his testimony
515440	519260	Hard for me to analyze some of the red flags with Bob that certainly exist in unanswered
519260	521580	questions such as his educational history and so forth.
522280	527400	So where I am with Bob, I will always want to know as much as I can about his testimony,
527500	531960	but I can't factor it into my investigations or use that evidence just because I'll be
531960	536840	the first to admit I do not have the heart to analyze Bob without bias.
538900	543720	But meeting him was, of course, it was kind of a childhood dream of mine.
545640	552100	lazar and luigi vendettilli came on as well and um i would ex i i know that summer 2025 is kind of
552100	555600	the meme with project gravatar but i do think it's coming out within the next couple of months
556160	561160	uh trailer luigi's a really cool dude is that true or not he's wonderful i love luigi so much
561160	565920	and i'll tell you a little more about luigi in the the montreal situation because i did get a
565920	571080	sit down and watch the whole project gravatar documentary uh with the greatest ufc fighter
571080	576440	writer of all time George St Pierre so I gotta watch that with George and with Luigi and so we'll
576440	581280	talk about that but so the way the show went Rob I think we're getting a little bit of feedback from
581280	587500	your mic did you hear that too girl just a little little Buzz a little bit so Jesse and Chris one
587500	591900	of the cool things they did at both of these show shows I don't know if it's going to continue but
591900	596640	they had a local experiencer on for for each of the shows so they kind of put the feelers out
596640	600760	into the Austin Community the Montreal Community said hey who has had an anomalous experience with
601080	607280	of UFOs and we'll come on stage to tell the tale. The Austin fella, he saw a disc-shaped craft.
607560	611140	Jesse and Chris actually had an artist kind of create a rendition for it within the streets of
611140	616500	Austin. It was really cool. But the Montreal fella, wait till we talk about that because
616500	620340	that was super interesting. But Jesse and Chris have me on. We just talked about the usual stuff.
620560	624540	We talked about age of disclosure, of course, and some of the problems with that. We talked about
624980	629780	various figures in the subject of spearheading UFO discussion. And we'll talk about that stuff
631080	634480	Chris thought it a bit cheeky to get out some acronym flashcards.
636380	638740	And they weren't what you'd expect.
639020	642560	There was one acronym on there that was easy money.
642660	643560	I can't remember what it was.
643720	650500	And then he was doing stuff like HTTPS, various HTML-type acronyms,
650520	651360	none of which I knew.
651820	656080	But it was all in good fun.
656140	656880	It was all in good fun.
657000	659240	And then what Chris says is we have a special guest,
661080	666480	trailer and introduces Luigi says featuring Luigi Venditilli and then takes a brief pause and says
666480	672700	and Bob Lazar so you know Bob comes out I gotta shake his hand gotta talk to him there wasn't it
672700	677520	there wasn't really anything new about Bob's testimony we talked about there on stage it
677520	681840	was mostly him doing a critical analysis of project gravitar which kind of speaks to the
681840	688780	skills of Luigi Venditilli um I did ask him about what he has to say to the people who try and claim
688780	690740	that when Bob talked about S4,
690860	691880	which of course I do think
691880	693460	is a real facility by Papoose Lake,
693640	695160	that people try and accuse him
695160	698040	of manufacturing Tonopah test ranges
698040	699380	at acknowledged Site 4.
699500	700680	You guys are familiar with that, right?
701280	702500	Up in the TTR,
702620	703960	the DOE's premier classified
703960	705080	weapons testing range,
705260	705900	there is an actually
705900	707660	outdoor acknowledged Site 4.
707820	709080	And that's been a criticism
709080	710580	leveraged at Bob quite a bit.
710740	711720	And we talked about that.
711740	712760	He just did the, of course,
712760	714120	no and so forth.
714220	714900	I didn't get a chance
714900	715880	to talk to him anymore,
715880	722080	more uh which I really wish I would have and even with the star power of Bob Lazar I think the
722080	726920	Montreal show was just a little more impactful for me and and here's why I was out there a couple
726920	733300	days um Jesse's podcast with Chris is out now but we had a day of recording podcast which I think
733300	740000	you guys are all really gonna like to see they're pretty darn special uh I think I got a pretty good
740000	746180	one with chris i people will will enjoy but the next day with the show uh met up with george st
746180	750540	pierre if you guys don't know him he's the greatest ufc fighter of all time he was a two
750540	757420	division champion in welterweight 170 pounds and middleweight 185 pounds and two losses in the ufc
757420	761580	avenged both in devastating fashion just an all-around incredible fighter i love george
761580	766520	i got to meet him at luigi's studio it was wonderful he was such a nice guy he presents
766520	769780	He presents himself as a really kind and humble human being.
770160	772140	And he is exactly that person in real life.
772240	774140	So ate lunch with him, got a watch with him.
774220	777120	It was really special because a couple of times during Project Gravatar,
777340	779540	George would kind of freak out and say, oh, is this real?
779760	781000	Or some stuff like that.
781060	784260	Project Gravatar also, I do think it is.
784380	789040	I like Jeremy Corbell a lot, but I think it is a much better documentary than Jeremy's.
789040	791660	I think Project Gravatar is really good,
791660	797280	good, mainly because of the resources Luigi put into recreating S4 in a photorealistic
797280	798120	sense in Blender.
798620	803340	So whether it's the nine hangars that Bob claimed to have seen, the briefing room, the
803340	808140	sports model, the sports model operating in low performance mode during tests, Janet flights,
808360	811320	Luigi painstakingly recreated everything in one to one.
811540	816220	Not only that, but we'd go back and look at weather patterns back in 1989 to try and specifically
816220	819200	typically gather the exact aperture of the sun,
819320	821360	exact position in the sky of the sun,
821520	822760	cloud positioning and so forth.
822880	824800	So it's really, really good.
825340	827240	There were a couple shots in the documentary
827240	829000	I thought were absolutely wicked.
829300	831120	It'd be a slow painting.
831280	832680	Yes, Project Gravatar is finished.
832800	835040	I see that comment and it's really, it's awesome.
835620	837040	There are slow panning shots
837040	839340	going into the hatch of the sports model
839340	840440	where there will be a ladder,
840540	842840	where Bob claimed to have walked into the sports model.
843000	845440	And there will be a CRT TV on there
846220	850920	old interviews and this was a creative way luigi would use to get around copyright laws but there's
850920	855420	just some really creative filmmaking in there and of course i'll be the first to say i still think
855420	859220	there are a couple missing pieces with bob's testimony mainly some of his education and some
859220	863460	of the other stuff he's talked about and you know even even people closest to bob will admit that i
863460	870600	i don't think the story is close to being fully told i i hope we get there someday but the the
870600	876760	The documentary is excellent, but don't expect it to conclusively prove that Bob is either lying or telling the truth.
877060	880360	But fast forward to the show so I can wrap this up and we can actually have a conversation.
881960	891220	Same type of format as the Austin show, but the experiencers, these were two individuals that saw a triangular craft over Rachel Nevada.
891960	893440	And they brought a video.
893960	899280	And the video, it's actually really interesting, the video they provided.
900660	905600	black object hovering maybe two three hundred feet over the desert surface
905600	909260	about a couple miles away from the camera it looks large enough and far
909260	913120	enough away that at the first couple of glances this does not appear to be you
913120	916600	know a bug in front of the camera but it's a large stationary craft that well
916600	920440	what appears to be a craft that stays there for quite a few minutes and I hope
920440	924120	Chris post that if he posts the Montreal show video because it was really
924120	929700	intriguing they chat for a while about some interesting stuff they bring me out
930600	934180	They do the same kind of acronym sheet.
935160	937620	More I know, but they spelled DITRA wrong,
937760	939040	the Defense Threat Reduction Agency.
939180	941840	They spelled it D-I-T-R-A instead of D-T-R-A.
942200	945780	But the last acronym was GSP.
946060	949700	So they let me introduce GSP, which was awesome.
949920	951040	So GSP comes out.
951120	951400	That's pretty cool.
951720	954460	We talk a ton about the UFO subject.
954580	956860	He talks a little bit about his interest in ancient archaeology
956860	958660	and kind of lost history and lost civilizations.
960600	967540	UFO experience he had with Rashad Evans and other UFC fighters. And the cool thing is Chris Ramsey
967540	972640	said that my UFO knowledge was equal only to my UFC knowledge. So George St. Pierre actually
972640	976980	gave me some, quizzed me on UFC stuff. I got all the questions right. They weren't that hard,
977060	981700	but that was cool. And it got to the point where if you guys are familiar with George St. Pierre,
981920	988680	his most famous line ever is his terrible attempt to trash talk. One of his opponents,
990600	992320	St. Pierre got in the ring, took the microphone
992320	994760	and said, I was not impressed with your performance.
994980	996540	Have you guys seen that clip?
996700	998720	It's super famous if you know GSP.
998940	999100	I think I'm familiar.
1000080	1002440	When we were talking with GSP, he took the microphone
1002440	1004600	and said, I was impressed with your performance to me.
1004780	1006780	So that was, I hope we got that on camera, man.
1006820	1007200	That's awesome.
1007840	1008860	That was so cool.
1009440	1012060	And then wrapping this up, Missile Man was there.
1012160	1014000	Missile Man's a great friend. You guys know him.
1014060	1014720	Super cool guy.
1014860	1017540	James Fox was there.
1017900	1020100	His leg got mangled in a skiing accident,
1020600	1026940	great to see him and then chris and jesse wanted to have actors kind of fulfill the role of a nordic
1026940	1032020	type we they couldn't really find anything so they found two brothers who were both seven feet tall
1032020	1037680	and put them in bowler hats and suits to play men in black and it was really funny it was it was
1037680	1043220	uncanny because chris is a tall guy he's like six two but he he's dwarfed by by these guys and
1043960	1048620	it was really special they they have more shows planned um i hope they take it internationally
1050600	1053940	i saw some comments saying it was just an opportunity to make money if that's what you
1053940	1057560	think i highly recommend if we have the video of the montreal show to watch that through and
1057560	1060760	maybe attend the show because it's really special the production value is crazy
1061320	1066560	um audience interaction and so forth so with that long-winded thing what do you
1066560	1069660	guys want to talk about first let me stop yapping and let me hear from you guys
1071940	1076100	i mean look i think kermit came prepared with a couple things that he wanted to talk about
1076100	1078060	We could always delve into that.
1078260	1080660	You know, I have notes for a lot of things.
1081100	1089520	You know, we could go into breakdowns on your last couple of videos, whether it's the NRO or, you know, the Hidden Wing Edwards test or Edwards base video.
1089580	1090820	I'd love to talk about that, too.
1092640	1094420	You know, it's up to you.
1094880	1095840	You're the captain here.
1096860	1099800	Well, I tell you what, guys, I do have a PowerPoint prepared.
1100060	1104940	It does briefly cover kind of high level, kind of all the things that have been going on.
1106100	1110860	nice to maybe kick off with that it should maybe only take maybe less than 10 minutes sure please
1110860	1116240	you have control share the screen are you saying powerpoint kind of of current events uh lead us
1116240	1122080	into yes that's awesome yes current events ufos conspiracy epstein iran we're gonna get into all
1122080	1132120	of it that's okay with you guys all right captain kerm the comments are saying the show show us what
1132120	1136500	what we're talking about yeah for anyone in the in the chat too gsp is just the shortened name
1136500	1141980	for george saint pierre who's a legendary ufc fighter greatest of all time and he's a super
1141980	1146500	into the topic if you've heard him on joe rogan he loves talking about the subject so incredible guy
1146500	1152660	but back to you kerm my bad y'all i'm trying to i'm trying to figure out how to get this to work
1152660	1161440	it's showing up on both screens one second colonel kermit yeah do not make me a colonel i'm not a gs15
1162700	1164660	I'd probably be like a GS 6.7.
1167020	1169740	Sorry, guys.
1169800	1172300	That was kind of a dull joke.
1172520	1172880	Oh, man.
1175220	1175720	All right.
1175760	1176320	Well, you know what?
1176340	1177600	I can't really like...
1179340	1182060	Here, I'll just do this screen, share.
1182920	1183460	All right.
1184040	1185260	So I have no...
1185260	1185980	Oh, let me pull it up.
1186000	1186180	Sorry.
1186540	1187580	That's my mistake, Karim.
1187680	1188280	Okay, there we go.
1188500	1188920	All good.
1190140	1190460	Okay.
1190780	1191660	Can you guys see it?
1192460	1192780	Yep.
1193180	1196580	So do you guys see my notes on the left, on the side or what's going on here?
1196660	1197140	Yes, we do.
1197440	1198060	Oh goodness.
1200360	1200680	Okay.
1200740	1201860	So the notes don't really help.
1201920	1203980	I will say that because I'm not going to go off the notes.
1207080	1207400	Goodness.
1207640	1208620	Do you maximize it for us?
1210340	1210980	Here we go.
1211100	1211720	There we go.
1211860	1212400	There we go.
1212600	1212920	Okay.
1213860	1214480	All right.
1215180	1216920	Because who doesn't like a good slideshow, right?
1217500	1218020	All right.
1218020	1223420	year to date 2026 i think everyone here in the chat knows pretty well what's going on right now
1223420	1228000	uh we'll get into obviously the ufo matters i have a whole timeline to kind of break down that
1228000	1233040	also some interesting comments by rep burleson i want to get into a little bit but please yes
1233040	1239800	yeah outside of ufos though crazy stuff going on obviously we got the epstein files uh the
1239800	1244500	venezuela raid i have a couple slides on that uh some ice problems not talking about snow
1244500	1248180	No storms talking about immigrations and customs enforcement.
1248440	1249220	Ice, that ice.
1249860	1251000	Mexico going crazy.
1251100	1253600	We had a war with Iran on Friday.
1253600	1255760	And then AI.
1256600	1257640	All right.
1257680	1260300	So right now, kind of a multi-front conspiracy war.
1260920	1261860	Kind of crazy.
1262040	1264120	So we have the Epstein files that's kind of going on.
1264640	1266920	Active congressional investigations into that.
1267040	1269040	Also some interesting stuff about 9-11.
1269440	1272080	I think because largely because of Lutnick's connections.
1272080	1275140	But happy to see if there's any comments or questions about that.
1275200	1276420	Not really here for that, though.
1277120	1278680	Directed energy weapons is interesting.
1278840	1281780	Some comments about Venezuela and the discombobulator.
1282060	1290040	And then last but certainly not least, some presidential comments by Trump and Obama about UFOs and a potential executive order.
1290260	1292840	Also, Hillary might have been asked about aliens as well.
1292980	1293600	We'll get into that.
1293700	1295540	We should absolutely discuss that.
1295640	1295800	Yeah.
1296140	1296620	Yes.
1296720	1297020	Yeah.
1298100	1299380	Meanwhile, the aliens.
1299920	1300400	Yes.
1302080	1310300	aliens but meanwhile um 2027 i know we've been talking a little bit about 2027 but um seems that
1310300	1315600	microsoft is pricing in that white collar work is going to be gone by 2027 and i know we've seen
1315600	1320820	this meme a lot especially in the ufo community but i mean could you imagine a scenario where it's
1320820	1326000	like massive unemployment and the government either is lying to us about a craft heading
1326000	1330260	towards earth or that there is a craft heading towards earth but all the same that's all going
1332080	1337120	massive societal if i can interject for a moment somebody somebody raised a question with me uh i
1337120	1341000	want to say yesterday the day before on twitter uh when i was mentioning some of the things that
1341000	1346600	i'm doing with cloud code with regards to like you know like database building and stuff like that
1346600	1351740	somebody asked you know do you think that the legacy program has been utilizing artificial
1351740	1358600	intelligence in some respect in a secret capacity uh you know such as what we're seeing deployed
1358600	1362280	deployed today. You know, I don't know what you guys think about that. But personally,
1363220	1368040	I don't think so. I don't think that they're, I don't think that they use publicly accessible
1368040	1372280	models in the same sense that like you or I would attempt to do that because they'd be too afraid of
1372280	1377560	putting restricted data into the training data. So if anything, they'd be using like smaller,
1377560	1383800	more closed source models that are not as capable or as, you know, able to use like connectors and
1383800	1387000	get online and things like that. You'd be worried about like data exfiltration.
1388600	1390320	Their SAPFs and so forth are air gaps.
1390460	1391880	These are completely closed systems.
1392100	1394420	I was going to say, as Extropian mentioned as well,
1394560	1397580	they are using AI in the sense that, like, you know, like Sentient.
1397680	1402640	Like NROs, like filtration system for exfiltrating any sort of intelligence data
1402640	1407880	that might concern UAP or something of that nature is exfiltrated off of normal systems.
1408460	1412340	Right. And Sentient, for all intents and purposes, at least I'm highly confident,
1412460	1414260	is not a system used by legacy programs.
1414500	1416460	This was an NRO system.
1416460	1424600	Yeah, first, I think first, if I'm remembering correctly, the first sort of deployment of Sentient was around 2010, first proof of concept.
1424900	1427300	2015, 2016, it was largely implicated.
1427440	1433760	But I think when you read through the Immaculate Constellation documents and kind of distill what Matt Brown and those documents are stating,
1433920	1438620	the NRO Sentient platform was absolutely used for Immaculate Constellation, which is not a legacy program.
1439180	1442880	Right, that's part of that NSC umbrella program.
1444060	1447420	Immaculate Constellation, it seems a little bit tricky.
1447640	1451480	I personally think there are a couple possible options here.
1451560	1457060	One Immaculate Constellation is a retroactive SAP for certain elements of the National Security
1457060	1463400	Council to get an understanding and get imagery and get intelligence on both non-human vehicles
1463400	1464840	and derivative technologies.
1464960	1471840	Or possibly this is also a National Security Council program that was utilized in the same
1472880	1477900	vein to bring partial disclosure through just videos of vehicles and so forth. But then there
1477900	1482940	are more questions about the derivative technologies and reproduction vehicles discussed in the
1482940	1488440	document. Yeah. I don't know about all that just because I do remember there was like an email that
1488440	1494100	was released as part of a FOIA dump where they were looking for any hits of like sentient and
1494100	1499700	UFOs, UAP. And there was an email that came out where basically there was like a NRO analyst or
1499700	1505020	some official kind of in that level position that was like, yes, sentient is active, but it's not
1505020	1511180	task on UAP information because we need a customer to do that. Do you guys remember that specific
1511180	1520180	line? No, that's off my head. Yes. But in the same vein in 2020 or 2021 NRO sentient highlights,
1520540	1527740	there are instances that discuss sentient tracking Tic Tac shaped objects over various
1529700	1535280	paper trail of sentient um monitoring ufos whether that was determined to be a prosaic
1535280	1542100	system or not we don't know but you know sentient has trained on unknowns okay cool gotcha yeah
1542100	1547740	sorry to interrupt that much kerm go ahead no no worries i'm glad i'm glad my 2027 alien meme
1547740	1553800	caused such great discussion so that's that's why i have the powerpoint deck anyways epstein files
1553800	1559400	Files. So this is a big one. This is kind of on every everyone's radar right now, obviously.
1559960	1566840	A little bit more than half documents, 3.5 million documents released, roughly 3 million remaining yet to be released.
1567580	1571640	Obviously, very political, powerful figures have been named in these files.
1571760	1577700	Bill Gates, Les Wexner, Prince Andrew, who's now got arrested by the UK.
1577920	1581800	That was kind of crazy. Up here, I have some pictures.
1583800	1588060	quarter zip with Jeff Epstein saying he was a cool guy and then him not being that cool.
1589320	1592760	The discombobulator. This was kind of interesting. This came out of Venezuela.
1593720	1599020	I just want to say, like, it's possible that Trump's probably conflating multiple different
1599020	1605640	weapons packages kind of into one system. But at least from the, we'll call it unconfirmed
1605640	1610680	sources on the ground, it seems like there was some type of advanced weapon that was used and
1610680	1611940	and probably gave us the edge.
1612060	1614020	So shout out the discombobulator.
1614280	1614880	It's interesting.
1615140	1617020	I do want to say a little bit about that,
1617080	1618520	just in the sense that like,
1618580	1621300	if they did utilize a device like that,
1621340	1623720	it had to have been in such a limited capacity
1623720	1626300	that it didn't at least bathe the entire compound.
1626900	1629540	Because we know for a fact that the,
1629600	1631640	at least one of the helicopter pilots
1631640	1633280	for the Blackhawks that went in there
1633280	1635340	got pieced up by a machine gun
1635340	1637360	and ended up being awarded the Medal of Honor
1637360	1638800	at the State of the Union this week.
1640680	1645560	dudes were fully you know microwave weapons they probably weren't going to be operating machine
1645560	1652480	guns so just throw that out there yeah i think these were probably uh stationary or semi-portable
1652480	1658360	targeted systems right i mean i'm remembering back to 2012 uh i was pretty interested in some
1658360	1663160	emergent uh army and dod technologies talking about giving the individual soldier
1664160	1670660	exoskeletons and so forth and and also microwave weaponry um actually as a quick hint in the in
1670680	1671760	and we'll let Kermit get back to it.
1671840	1673160	In the next video I'm doing,
1673200	1674300	I'm going to talk a little bit about
1674300	1679560	some alleged UFO legacy program unacknowledged shites
1679560	1683240	that there have been witness claims of individuals
1683240	1685200	who approached the grounds or compounds
1685200	1688120	of these installations and claim dating back to 2020,
1688300	1690700	they suffered effects that are comparable
1690700	1693920	to discombobulator or felt a severe mental haze
1693920	1695480	and that their blood and eyes were boiling
1696040	1698000	when they were noticed by security at these compounds.
1698120	1698980	So I think that's going to be interesting
1698980	1700520	to talk about that in the near future.
1700680	1706360	really excited okay take it away current no that's very interesting and i'm glad i have a
1706360	1711120	discombobulator slide again this is why i'm more excited than they were to experience that yeah
1711120	1718020	no that's it's still messed up that it happened uh iran yeah we bombed iran situations developing
1718020	1723940	um in my opinion i don't know i i've i've tweeted about this a couple of times there
1723940	1730220	was some dude posting on 4chan about how we were going to use alien technology in uh this
1730680	1735180	imminent attack on iran honestly like my take on it now is this guy was probably a larp
1735180	1739560	purely on the concept of like we use cruise missiles and like we probably wouldn't be
1739560	1744360	using cruise missiles if we had the technology but i don't know my opinion doesn't really matter
1744360	1751960	um just from like a like a former military person standpoint and as someone who follows
1751960	1759060	these things pretty pretty high level i would say you know you don't use exotic technology
1760680	1767900	peer conflict. And to be clear, Iran is not a peer adversary. They may have possessed certain
1767900	1773660	peer adversary technologies at one point, but after the November, you know, air wave that,
1773700	1779460	or the airstrikes that Israel did paired with what we did and everything else, their air defenses are
1779460	1786880	highly depleted. I would, I would be blown away if for some reason someone decided to jeopardize
1786880	1792760	a special access program right now yeah even without the deployment of exotic technologies
1792760	1800420	we still possess right dramatically asymmetric warfare advantages over iran and many other
1802000	1806920	adversaries yeah i mean you want it like chat said you can't risk that getting stolen what if
1806920	1815660	it malfunctions like to give that away we already did that once with the rq-170 in iran and that has
1816880	1818920	because that's now why shy heads are everywhere.
1822240	1824860	Now, Kerm, I think we're expecting Shrek on the next slide.
1826420	1831640	Ladies and gentlemen, big, big time for UFOs.
1831640	1833420	So now I have a little timeline here,
1833500	1835840	breakdown of kind of just what all happened.
1835940	1839580	So start off day after Valentine's Day,
1839700	1842800	Obama's on Brian Tyler Cohen's podcast,
1843160	1845320	gets asked about aliens and he says,
1846880	1851920	kept that Area 51 unless there's this enormous conspiracy and they hid it from the presidents
1851920	1858120	of the United States, which he's giving massive fan service to our special interest.
1859080	1864860	A couple of days later, Trump on Fox, he was on Air Force One. He was asked about Trump's comment.
1865060	1870020	He said Obama was not supposed to say that. He gave classified information. He's not supposed
1870020	1875080	to do that. And then the rest of Trump's comments were kind of interesting, kind of weird. Some
1876880	1880780	leave it. His press secretary was in the background of this shot here in the screenshot.
1880980	1885560	And she's like smiling as he's talking about it. So it's like, what does that all really mean?
1885720	1890320	And then towards the end of it, he's like, by the way, it was talking to Peter Doocy at Fox.
1891040	1896120	And he's like, do you believe it? Do you believe it, Peter? So that was all kind of interesting.
1896260	1900380	And it's like, what do you mean by classified information? Like what part of what Obama said
1900380	1906900	said, was classified. But in any case, that evening on the 19th, the White House then announced
1907560	1913220	through Trump's social media accounts that he was going to direct the Secretary of War,
1913280	1916720	or really just Secretary of Defense. I'm calling it DOD because I'm not saying War Department.
1917620	1923600	So DOD and other agencies to begin releasing government files related to alien life and
1923600	1930720	extraterrestrial life uap and ufos uh there were some questions within the ufo community of like
1930720	1936160	was there actually a legal mandate to back this up or was this trump just kind of saying all this
1936160	1942320	stuff on twitter ahead of like the state of the union to try to drum up support um and what we
1942320	1948340	saw is a couple days later uh so pete hegseth is on a factory floor he's with some uh some people
