start	end	text
152480	156220	my all-time favorite book Magic Eyes Only by Ryan S. Wood,
156380	160140	or reading the incredible Medium articles by Blocked Epistemology.
160140	168440	The Majestic 12 is a group known from a series of controversial leaked documents to have been tasked with UFO study, collection, and analysis.
168900	180060	The group seemingly rose to power around the time of the 1947 Roswell, New Mexico crash, but with origins extending even earlier around 1941 or 1942.
180060	191140	According to Stanton Friedman, the group allegedly consisted of 12 members, MJ1-12, consisting of 6 civilian and 6 military personnel.
192140	198980	Of the military people, two representatives each from the Army, Navy, and Air Force served in the MJ-12.
199260	207240	The private sector saw seasoned research and development organizers and very strong intelligence community leaders participate in the group.
207240	218000	Viewers of my Robert Sarbacher video will remember Dr. Vannevar Bush, head of the Office of Scientific Research and Development, who was labeled a crucial founding member of the Majestic 12.
218380	227640	Other original members named in the Majestic documents include General Nathan Twining, the leader of Project Sign aka Project Saucer in 1948,
227640	236640	James Forrestal, Secretary of the Navy and first U.S. Secretary of Defense who conveniently threw himself out of a hospital window in 1949.
237300	243000	Donald H. Menzel, astronomer at Harvard and high security consultant to the NSA and CIA.
243760	248820	Roscoe H. Hillencoder, Admiral, Navy Intelligence and first Director of the CIA.
248820	258020	Walter B. Smith, General in the U.S. Army, Ambassador to the USSR, Second Director to the CIA, and Forrestal's replacement.
258420	265220	And Hoyt S. Vandenberg, USAF General, Second Director of the Central Intelligence Group, Air Force Chief of Staff.
265460	267860	And this is just a slice of the total members.
268100	272640	I highly recommend analyzing the MJ-12 master list created by Ryan Wood.
272920	277500	Many over the years have hypothesized what the magic in MJ-12 stands for.
279200	285120	Epistemology hypothesizes this name is derived from the 1945 May Johnson Atomic Energy Bill.
285560	291920	Excellent Reddit researcher user HarryIsWhiteHot believed magic was some sort of continuation of
291920	298440	a very high classification standard titled magic used during World War II. I find myself believing
298440	303980	magic is an abbreviation for a joint intelligence committee, possibly something along the lines of
303980	306040	of a majority joint intelligence committee 12.
306940	309840	But without further ado, let's talk to Ryan S. Wood
309840	312780	and begin to dive into the origins of the documents.
313060	318080	Yeah, well, the broad brush is that there's some 3,500 pages
318680	321740	over 19 years from seven different sources.
322580	327440	The first event was in 1984 when Jamie Chandra,
327580	331940	which was an LA producer, a TV producer, I believe,
331940	339560	received the Eisenhower briefing document, which Stan Friedman ultimately got in, outlines the
339560	349660	original 12 MJ, MJ 12 members in that document. And that's the one that was taken around to the
349660	360500	FBI. And several people submitted it to the FBI, because the FBI is responsible for leaks of
361940	368600	And the FBI took it to a variety of three-letter agencies and said, did you lose this?
369900	373680	And they said, well, no, we didn't lose this.
374580	376140	We don't know anything about it.
376960	381460	And so after their process, they declared it bogus.
383180	390100	And despite the efforts of Stan Friedman to authenticate a whole variety of people that
391940	405140	and then the other two different sources for that same document that came into the field
406500	416080	years after that. Some with different marginalia, some with slightly different three-hole punching.
416080	425180	And so, I mean, they aren't stunningly authentic in original paper or something like that.
425260	431700	But there are some other sources of that same document that have surfaced over time.
432180	434960	But it was a briefing for Eisenhower.
435040	435940	And that was the first one.
437980	443100	And that sort of kicked things off and got Stan Friedman really pushing along.
443100	447820	long. Returning viewers of my channel will know the first ever majestic document quite well.
447980	453640	The top secret magic eyes only Eisenhower briefing document. This document stating to
453640	459380	contain compartmentalized information essential to U.S. national security was organized to brief
459380	465640	president incumbent Dwight D. Eisenhower on the Majestic 12 group on November 18th, 1952.
465840	471900	The document labels Operation Majestic 12 as a top secret R&D slash intelligence operation
473100	478120	to the President of the United States, set up by a classified executive order of President
478120	484100	Harry Truman by recommendation of Dr. Vannevar Bush and Secretary Forrestal on the 24th of
484100	485160	September, 1947.
485920	490640	Funny enough, in the daily appointment history of Harry Truman, we can find a meeting with
490640	495700	SecDef James Forrestal and Dr. Vannevar Bush arranged at the suggestion of Forrestal.
495840	501320	The briefing document includes a list of all 12 sitting MJ-12 members, including General
503100	509340	placed the deceased Secretary Forrestal on August 1st, 1950. And again, we can find an actual
509340	515520	appointment held off record with Truman and Walter B. Smith on this exact date. The briefing document
515520	521200	discusses the hysteria caused by saucer sightings of Kenneth Arnold in the summer of 1947 and
521200	527740	subsequent failures to pursue these discs in flight. July 7, 1947 oversaw the beginning of
527740	529580	of the MJ-12 with the Roswell crash.
529980	532400	Northwest of Roswell Army Airfield
532400	535660	experienced the now most famous UFO crash in history,
535860	538400	which according to the Eisenhower briefing document,
538600	541200	saw craft and body collection efforts
541200	544460	by General Nathan Twining and Dr. Vannevar Bush.
544920	549280	A soon to be sitting MJ-12 member, Dr. Detlev Bronk,
549380	553060	performed autopsies on the bodies and coined the term EBE,
553280	555960	or extraterrestrial biological entity.
557740	563180	Dr. Donald Menzel concluded the craft was of non-human origin and likely originated from a
563180	568720	solar system far removed from our own. The report discusses forms of writing on the Roswell craft,
569080	574660	something primary witness Jesse Marcel Sr. and Jr. would claim to witness on a small piece of
574660	580440	metallic debris. The Roswell report led directly to the creation of projects Sign, Grudge, and
580440	584920	Blue Book with very limited interaction between these official programs and the Majestic 12.
584920	589860	And I'll draw your attention back to a whistleblower I covered, Brigadier General Stephen Lovekin,
590000	597340	who claimed to have observed pieces of Roswell debris in a classified portion of Project Blue Book far removed from the official reports.
597660	604160	The document then discusses the 1950 El Indio crash, touched on in 2024 by Lou Elizondo,
604280	608740	and makes specific mention of the Atomic Energy Commission and Sandia National Labs.
608740	618020	Curiously, near the end of the document is listed a contingency plan, MJ-1949-04, P-78.
618660	621040	And just remember that contingency plan.
621520	626040	Tireless work was done by Stanton Friedman authenticating the Eisenhower briefing document
626040	628240	in his book Top Secret Slash Magic.
628580	631520	But there are two specific investigations I want to mention.
631700	636760	In 1989, Friedman physically traveled to the National Archives and reviewed files of the
638740	645780	Within these documents were numerous November 18, 1952 briefing documents for President-elect Eisenhower.
645940	653400	None of these briefings mentioned MJ-12, but it is fact the Truman administration was indeed briefing Eisenhower on this date.
653660	659100	Investigation 2 circles around the labeled briefing officer, Admiral Roscoe H. Hillencoder.
659700	665140	Debunkers of the majestic documents claim Hillencoder was sent to Korea in 1950 for six years.
665140	670180	However, Friedman was able to determine Hillencoder was indeed present in Brooklyn, New York,
670300	675040	in late 1952 when he was made head of the 3rd Naval District in New York.
675200	681300	So Hillencoder could have indeed been present at the Washington Briefings on November 1952.
681540	686900	And many MJ-12 files with Hillencoder as a key individual exist, though they do require
686900	687720	further research.
688020	694380	Such as this February 11, 1948 Hillencoder to Truman Majestic Black Book Summaries document,
695140	703200	makes direct mention to magic or the september 19 1963 cia director hill encoder to donald menzel
703200	709240	memo which sees the director congratulating his fellow alleged mj-12 member on his book regarding
709240	715500	what we can assume was successful obfuscation of the ufo reality and lastly we have some key clues
715500	722060	on a september 19 1947 memo from hill encoder to joint intelligence committee this majestic
722060	726580	document memo allegedly dated just before Bush and Forrestal's request to
726580	732020	create MJ-12 is titled quote memorandum for the military assessment of the Joint
732020	737820	Intelligence Committee end quote aka magic the memo requests a classified
737820	743440	intelligence project quote we recovered one craft captured one end quote this
743440	747580	memo states no clear coordinated scientific examination was possible
747580	754280	until quote-unquote we got a clear directive from the president. The memo also states Wright Field
754280	760000	had a new biological laboratory. The Joint Research and Development Board and the FBI,
760320	767080	MI5, and MI6 were helping with the effort. And finally guys back to Mr. Wood. The other one
767080	774040	that's really big is the special operations manual extraterrestrial entities technology
774040	782180	technology recovery and disposal and that was leaked in 1994 to Don Berliner who was an aviation
782180	793020	week and space reporter in Washington DC and it was an undeveloped film I came in a little green
793020	801560	box and they went and my father and I and well not me but my father and Don went to the dark room and
801560	813000	developed it and got all the um the original images um i i i'll just pull a couple sheets out
813000	821980	just for fun um to to show you this is um you know it came in an echo binder uh along along the edge
821980	828260	over here and and also it came with the change control page which is difficult to see but
828260	839000	but it says Kirkland Air Force Base Unit KB-88 Building 21, Kirkland Air Force Base N.M.X.
839320	848340	We found that there was a Building 21, I think it's now called Building 40, back then.
848340	864380	And the fact that the abbreviation for the stamp, Kirkland Air Force Base N.M.X, is the correct postal abbreviation for 1954 for New Mexico.
864680	874740	If it said N.M., that would have been a hallmark of fakery or an anachronism that would be worthy of lots of investigation.
874740	879780	Mr. Wood and myself will speak on the Special Operations Manual throughout this video, so
879780	881660	we will only go into brief detail here.
881940	887540	The manual according to Ryan Wood, Dr. Robert Wood, and Stanton Friedman is equally if not
887540	890240	more authentic than the Eisenhower briefing document.
890840	896280	Friedman has even stated, quote, the Majestic 12 documents problem is complex and extensive.
896560	902300	On balance it appears that the EBD, TFM, and CTM are almost certainly genuine.
902300	906980	The SOM 101 memo is very likely genuine."
906980	913220	Debate has raged on for decades now if the document is a hoax, real, or possibly Soviet
913220	913900	disinformation.
914600	919520	Later in the interview, we will do an entire analysis into the Special Operations Manual,
919780	925540	or the SOM 101 as I'll refer to it, but for now understand this manual, allegedly
925540	931400	written in 1954 and initially housed in Kirtland Air Force Base, serves as a comprehensive
932300	938380	majestic operations for quote-unquote majestic 12 units and quote-unquote authorized personnel.
939460	944740	The manual contains everything from MJ-12 full operational capacity and modus operandi,
945560	951020	NHI craft and body descriptions, to MJ-12 recovery and disinformation protocols.
951520	957560	Similar to his masterpiece, Magic Eyes Only, Ryan Wood has attributed a weighted authenticity rating
957560	963740	to every document based on factors such as direct firsthand witnesses, forensic analysis if possible,
963940	970360	document source, etc. The Special Operations Manual and Eisenhower briefing document are two
970360	976060	of the few pieces Wood has rated with the highest level of authenticity. But are there others with
976060	980840	such high confidence? But I would also add the interplanetary phenomenon unit document
980840	987020	document because the government's acknowledged the existence of the interplanetary phenomenon
987020	993620	unit part of the Stephen J Chamberlain assistant chief of staff for intelligence technical
993620	1000160	and scientific directorate counterintelligence group ipu interplanetary phenomenon unit you
1000160	1011380	all these hierarchies down in the, you know, 40s timeframe. Well, this was 47, where the
1011380	1017120	IPU document, but what's interesting about the IPU document, which is on majesticdocuments.com,
1017180	1025160	people can read it. And in my book, Magic Eyes Only, is details about the Roswell crash.
1025160	1029820	You know, when it crashed at 2332 Mountain Standard Time and dropped off radar.
1030460	1040800	And it had discussions of body parts inside the craft in handwritten notes.
1040800	1048580	And it had discussions of autopsies of the aliens done by D.
1048760	1058760	Lefbronk and Charles Ethan Ray, which, you know, when I started to look around, I said, who's who's Charles Ethan Ray?
1059040	1067840	And he was a medical corps expert with Leslie Groves, the head of the Manhattan Project.
1067840	1077000	project and and i called up his daughter uh in seattle and said you know do you think your
1077000	1081960	father could have autopsied an alien and she didn't hesitate at all and said yes not that she
1081960	1090260	knew that he did it but it's clear in her mind that oh absolutely this is the sort of stuff he
1090260	1098640	would have been tapped to do. So, I mean, there's just more and more detailed stories about the IPU
1098640	1105240	and that document. And so those three, I mean, each one has its own basket of
1106520	1113440	interesting facts and authenticity. Viewers of this channel will know recently I have been
1113440	1118740	discussing the Interplanetary Phenomenon Unit, the U.S. Army's in-house unofficial department
1120260	1123880	for an assistant chief of staff for intelligence to study UFOs.
1123900	1129400	The IPU, initially discovered through FOIA requests after initial DoD denial,
1129700	1133120	exists only through quote-unquote institutional memory.
1133500	1137520	I highly recommend reading Anthony Bergaglia's piece on the IPU.
1137760	1141900	The existence of this division was first revealed on September 6, 1980,
1142380	1147460	in a FOIA request by Richard Hall and later confirmed in a 1984 FOIA request
1147460	1150120	by UFO researcher William Steinman.
1150260	1155100	It took until the 1990s for the USG to state all records were destroyed.
1155440	1162980	Even though Hall's 1980 request oversaw the Army Director of Counterintelligence state all IPU records were surrendered to Blue Book.
1163440	1169940	Anyways, as Ryan stated, on MajesticDocuments.com we can find two IPU documents within the MJ-12 documents.
1170560	1172980	IPU Field Order and IPU Report.
1172980	1188440	The Interplanetary Phenomenon Field Order lists a July 4, 1947 correspondence of a situation occurring the day before the memo requesting personnel including an aeronautical engineer and medical doctor cleared for quote need to know end quote.
1188580	1192160	And this date should ring a bell as occurring right before the Roswell crash.
1192160	1205820	The IPU report first made its way into the public on July 16, 1995 and lists astonishing information authorized by Lieutenant General John A. Samford and approved by CIA Director Alan Dulles.
1206000	1215360	Some of you may remember Samford giving the famous press conference alongside Roswell General Roger Ramey post the 1952 UFOs over Washington, D.C. incident.
1215360	1224620	This document explores in great detail the events of the Roswell UFO crash, including initial tracking and assessment of the two sites of the crash to disk.
1225520	1234060	A very key clue in this document is the mention that some Roswell Army airfield investigators at LZ-1, the debris field seen by Brazel and Marcel,
1234440	1242420	thought the wreckage may have been a Project Mogul balloon, until Los Alamos personnel determined the wreckage was something quote-unquote out of this world.
1242420	1247060	world. If you know anything about the Roswell crash, you'll know it's often explained away as
1247060	1252040	a Project Mogul balloon. And this was revealed after the initial weather balloon cover story
1252040	1258200	in the US Air Force's 1994 report, the Roswell Report. The Roswell Report states the Mogul
1258200	1263940	flight that was misidentified as a large, metallic flying saucer with bodies was Mogul flight number
1263940	1270960	four, which allegedly launched on June 4th, 1947. However, in 2024, Project Mogul's field operations
1272420	1277480	Crary, revealed with evidence, flight number 4 never took place on this day and was indeed
1277480	1283740	cancelled due to weather. Anyways, the IPU report states a radiobiological team and security detail
1283740	1290500	from Sandia National Labs were summoned by Colonel S.B. Hausbrook. Chosen scientists consisted of
1290500	1296540	AEC personnel including J. Robert Oppenheimer, Werner von Braun, and others. And before you say
1296540	1302100	this sounds too fantastical, remember von Braun's mentor, Hermann Osberth, performed serious analysis
1302420	1303860	on UFO flight characteristics.
1304500	1307320	Twining, Vandenberg, and others are named within this report
1307320	1310120	as aiding in the recovery effort and overall operation.
1310420	1312160	And an interesting line here, quote,
1312340	1314140	it has become known to CIC
1314140	1315740	that some of the recovery operation
1315740	1319780	was shared with Representative John F. Kennedy, end quote.
1320000	1322940	I'm not gonna spend too much more time on the IPU report,
1323060	1323840	but as Wood stated,
1324300	1327380	Detlev Bronk is named as assisting in the autopsy.
1327420	1329720	The report then discusses the NHI bodies.
1329980	1332100	Body parts seemingly dissected,
1332420	1337440	to a frog scattered at the primary crash site, and the death of multiple Sandia lab techs due
1337440	1342740	to a form of contamination. And I recently discussed this contamination in my 1974
1342740	1348600	Coyame, Mexico crash retrieval case. Based on the documents Ryan Wood has the most confidence are in
1348600	1354020	fact legitimate, I asked him to describe robustly what exactly compromises the Majestic 12,
1354320	1360520	how various named members fit into the group, and the impact such an organization had on ufology at
1362420	1370760	documents being leaked well it's a top secret research and development intelligence gathering
1370760	1378320	organization that was formed by executive order of the president in september 24th 1947.
1379780	1387280	you know 1947 was when the atomic energy act was created when the cia was created and sort of the
1387280	1395160	OSS was transitioned Office of Strategic Services, which was the CIA at the time, into the CIA.
1395580	1400700	And they formed this top secret research and development intelligence gathering organization.
1401040	1410780	And it was headed by Vandiver Bush, part of the Office of Research and Development, OSRD.
1410780	1432600	And this is where Eric Walker, Dr. Eric Walker, lived, working for Vannevar Bush and ultimately took over the organization and was widely understood to be familiar with MJ-12 while leading it in that group.
1432600	1447380	So the names of the people caught a lot of attention and Stan did a lot of work and has written his book Top Secret Magic, I think, which highlights a lot of the research around the various people.
1447820	1457440	He dug into Carl Sagan, which was a person that shouldn't have been on the list, sort of, you know, he was a big debunker.
1458480	1465660	and but when Stan finally went to the various archives and dug around he found lots of
1465660	1479320	correspondence between other MJ-12 members and and so that was you know interesting and
1479320	1485000	and and powerful for the authenticity of the document but it was again it was a photocopy
1485000	1491740	Well, actually it was film. It was undeveloped film, just like the special operations manual that arrived.
1493400	1498220	It might have been from the same source, but it certainly wasn't mailed the same way.
1498520	1501940	Pay close attention here to the name of Dr. Eric A. Walker.
1502140	1511220	In my video on physicist Robert Sarbacher, I discussed how Dr. Sarbacher directly named Vannevar Bush as a key figure studying UFOs within the U.S. government.
1511220	1516260	During conversations with Stanton Friedman, Dr. Saarbacher, who was a member of Bush's
1516260	1521640	Research and Development Board, mentioned Dr. Eric A. Walker as a key figure connected
1521640	1523260	to UFO crash retrievals.
1523420	1528320	Walker was contacted by researcher William Steinman and not only confirmed the existence
1528320	1533880	of the Majestic 12, but actually admitted his own presence at the 1965 Kecksburg, Pennsylvania
1533880	1534920	crash retrieval.
1535020	1537560	I highly recommend revisiting my video here.
1537560	1542460	So, I mean, going to the Special Operations Manual that you mentioned with the raised Z,
1542540	1546740	there's so many hallmarks of authenticity in that particular document.
1547680	1553600	I can start with the fact that we took it to a retired government printing officer,
1554800	1562500	General, not General, but McCarter in Washington, D.C.
1562500	1571440	He retired from the U.S. government printing office maybe like six months before we visited him.
1571760	1578180	And we, you know, went to his house and set it up on a card table and slid the document across.
1578540	1585360	And he looked at it and said, well, you know, by the title, Extraterrestrial Entities, Technology, Recovery, and Disposal, I would think it's fake.
1585360	1608820	But then he looked through the documents and saw that the Zs were raised and said, oh, this is an artifact of hot lead printing press. Besides the fact that he checked it for everything. I mean, he said the fonts are right. The indentations are correct. The use of M dashes in MJ-12 long dash clearance is correct.
1608820	1620060	uh the the capitalization of of first aid um was correct for the period um so he went through a
1620060	1627060	bunch of subtleties that we didn't understand or perceive at the time to highlight the fact that it
1627060	1632940	was uh it was real in his mind and ultimately concluded that yeah the cia probably printed it
1632940	1634960	in a cage down on 10th Street.
1636540	1641140	And that was his opinion at the time.
1641260	1643260	With Mr. Wood passionately discussing
1643260	1644680	his authentication methods
1644680	1647000	of the MJ-12 Special Operations Manual,
1647300	1649720	now is the perfect time to discuss the contents
1649720	1652100	of this absolutely mind-boggling document.
1652640	1656340	Psalm 1 was sent anonymously to Don Berliner in 1994
1656340	1660120	and consisted of undeveloped 35mm Tri-X film
1660120	1661540	authenticated to 1954.
1662940	1668120	labeled top secret magic eyes only, the manual details the full operational capacity and
1668120	1669760	mission of the Majestic 12.
1670120	1675180	As mentioned by Mr. Wood, we see the document control is regressed to a singular stamp of
1675180	1676820	Kirtland Air Force Base, New Mexico.
1677080	1684720	The document control page shows us MJ-12 members, MJ-01 and MJ-04, who altered the document
1684720	1686660	from 1954 to 1958.
1687180	1690420	Initials listed here are EWL and JRT.
1691000	1694180	Two names Ryan has actually tracked and we will discuss shortly.
1694420	1696760	And now we get into the meat of this document.
1696920	1701620	Quote, this manual has been prepared especially for Majestic 12 units, end quote.
1701800	1705000	Its purpose is to present all aspects of MJ-12,
1705160	1709380	so authorized personnel will have a better understanding of the goals of the group,
1709560	1714060	be able to more expertly deal with UFOs, ET tech, and entities,
1714280	1717020	and increase the efficiency of future operations.
1717020	1722600	Section 1 Project Goals and Purposes of this document make some startling revelations.
1722820	1731020	1. MJ-12 considers unidentified flying objects, UFOBs, to be a matter of the very highest order of national security.
1731500	1736600	2. There would be a negative impact on the public with general knowledge of the UFO situation.
1737200	1742140	3. Danger present if advanced tech falls into the hands of adversaries.
1742140	1750860	And four, MJ-12 was established on the 24th of September 1947 under recommendation by Vannevar Bush and Forrestal.
1751040	1754640	The goals of MJ-12 are clearly outlined here as well.
1754780	1760520	One, recovery for scientific study of all materials and devices of foreign or ET manufacture.
1761200	1764160	Recovery by any and all means by group.
1764220	1771880	This immediately reminds me of the 1974 Coyame case with the American retrieval team finding the craft in Mexico at all costs.
1772140	1783420	Two, recovery for study of all entities and remains of entities of non-terrestrial origin through independent action by those entities or by misfortune or military action.
1783820	1791640	Well, naturally, when you recover something that's either landed or crashed, sometimes you encounter dead pilots.
1791880	1798160	And believe it or not, as fantastical as that sounds, it's true.
1798160	1798160	
1798340	1798940	3.
1799500	1803440	Establishment and administration of special teams to accomplish the above operations,
1803660	1807780	which reminds me for the third video in a row of Christopher Sharpe's article on the
1807780	1811380	CIA, OGA, and JSOC being behind crash retrieval operations.
1811860	1812500	4.
1813160	1818500	Establishment and admin of special secure facilities located at secret locations within
1818500	1824860	USA for providing receiving, processing, analysis, and study of any and all materials and entities
1824860	1826900	classified as extraterrestrial.
1827040	1827520	5.
1828160	1832180	Covert operations carried in collusion with the CIA both home and abroad.
1832520	1837300	And six, establishment and absolute secrecy of all operations.
1837820	1844220	As of the time of the alleged creation of this document in 1954, MJ-12 does not consider NHI to be a threat.
1844600	1848940	Consisting of a benign presence but with technology far beyond human science.
1849280	1853340	The group had in possession several recovered dead biologics.
1853340	1859440	Section 1 General begins to define the scope of the Majestic 12, determination, documentation,
1859940	1864300	collection, and disposition of debris, devices, craft, and occupants.
1864520	1871160	This section defines ET technology as aircraft not manufactured by human power, objects that
1871160	1876460	appear as one of several shapes and configurations and exhibit extraordinary flight characteristics,
1877480	1880780	consisting of materials exhibiting characteristics beyond science.
1880780	1887380	And this section even describes EBEs, creatures, humanoid or otherwise, whose evolutionary
1887380	1891160	process differs demonstrably from that of Homo sapiens.
1891480	1896980	And now we get to my favorite part of this entire document, the description of the craft.
1897480	1902420	Elliptical or disc-shaped craft appear to be metallic and dull in color, whose appearance
1902420	1905920	consists of two pie pans or shallow dishes pressed together.
1906300	1909560	Psalm 101 even lists some dimensions of these craft.
1910780	1915080	hundred feet in diameter with their thickness near 15% of the total diameter.
1915400	1920720	A dome extends above the disc about 30% of the disc diameter and extends four to
1920720	1926200	six feet above the main body. This dome may or may not include windows or ports.
1926620	1931420	Lights on the craft exist on the top, bottom, and rim that only function during
1931420	1936340	operation. There's no antenna or projections but there are three
1936340	1938320	3. Extendable sets of landing gear
1938320	1941920	Cigar-shaped or tic-tacs are considered very rare.
1942200	1946260	They can be 2,000 feet long and 95 feet thick.
1946520	1952280	They do not operate in lower atmosphere and travel at excess of 7K miles per hour.
1952500	1958000	They do not engage in the rapid, erratic, or instantaneous maneuvers the smaller craft do.
1958000	1966520	The ovoid circular or teardrop shapes look almost like an ice cream cone, round at the large end and tapering to a near point at the other.
1966680	1970980	They are 30 to 40 feet long and have a diameter 20% of the length.
1971220	1975420	The craft have a bright light at the end point and the craft travels pointing down.
1975720	1978880	And lastly, we have the airfoil or triangular shape.
1979000	1982680	These were considered new tech due to rarity of recent observations.
1982680	1988420	The craft appeared to be an isosceles triangle with their longest side being near 300 feet
1988420	1988760	length.
1989760	1994220	Little was known about the performance capabilities but they operated appearingly similar to the
1994220	1995520	disc or ovoid shape.
1996100	2001900	Psalm 101 then begins to go into description of extraterrestrial biological entities listing
2001900	2006020	a Type 1 and Type 2 and thank you to Bill McDonald for the art here.
2006920	2011980	EBE1s look humanoid, they are 5 to 5 feet 4 inches tall, weighing 80 to 100 pounds.
2012400	2018300	They have larger, more rounded craniums, with chalky yellow, thick, slightly pebbled pale
2018300	2018720	skin.
2019000	2025200	They have small eyes, wide set that are almost almond shape, with brownish black irises and
2025200	2027340	very large pupils and grey whites.
2027600	2030100	Their mouths are wide, nearly lipless.
2030480	2034460	They have fine hair, not confined to underarm and groin.
2036020	2037840	thin with no fat and good muscles.
2038680	2043440	EBE1 has small hands, four long digits, no thumb but webbing.
2043940	2048820	The description of the Type 2 EBE will remind you as much more of a classic grey.
2049100	2054820	They are humanoid but 3 feet 5 inches to 4 feet 2 inches tall weighing 25 to 50 pounds.
2055240	2060440	Their large elongated head is larger proportionally to that of a human or EBE1.
2061000	2065760	Their eyes are large, slanted, and nearly wrap around their head, showing only pure black.
2066180	2071640	The nose appears to be two small slits above a slit-like mouth with no external ears.
2072020	2075260	Their skin is pale blue, grayish, fine-celled, and smooth.
2075540	2079980	They have no hair, leading MJ-12 to believe these creatures are not mammalian.
2080200	2083480	Their hands have three long fingers plus a long thumb.
2083700	2086220	They have four toes jointed with a membrane.
2086220	2094180	The document then gives astounding descriptions of extraterrestrial technology recovered from crash sites from 1947 to 1953.
2095340	2097640	This date range includes Roswell to Kingman.
2097980	2102840	Metallurgical analyses show the materials were not known to terrestrial science at the time.
2102980	2108240	The material showed incredible strength and extreme resistance in proportion to weight and size
2108240	2111820	appearing similar to aluminum foil or aluminum magnesium sheeting.
2111820	2118900	Identical to the claims of primary Roswell witness Jesse Marcel Sr. down to the inclusion of inscriptions on material.
2119260	2124340	In the press blackout section we find information extremely pertinent to today's age.
2124660	2128160	Media denial, discrediting witnesses, deceptive statements.
2128560	2133440	There are countless examples I can discuss here, but I recommend watching my UFO stigma video
2133440	2140340	and paying key attention to the Robertson Panel and Condon Committee, and also look at the reprisals against David Grush.
2141820	2146700	removal and transport and cleaning the area all detail systems and protocol for crash retrieval.
2146800	2151740	What is of extreme interest here is the specific mention that any specific craft or device that
2151740	2157620	appears to be functional is designated to Red Team. I can't help but think back to RA and how
2157620	2162300	one piece of technology he observed at the Offworld Technologies Division was designated
2162300	2167800	a weapon during recovery due to an energetic discharge, but I asked Mr. Wood if he had ever
2167800	2177540	come across this red team before? I'd have to look, but I mean I recall Blue Fly and Blue Teams as
2177540	2185000	well. I mean I think the term Red Team and Blue Team are the same teams, so to speak, in crash
2185000	2193200	retrievals. But you know right in the front description of the Special Operations Manual,
2194140	2201080	they have, they mentioned these MJ-12 recovery teams.
2202640	2207580	And I think in the, well, you know,
2207600	2209160	at Wright-Patterson Air Force Base,
2209260	2210680	they call it the Blue Lab.
2211160	2214760	Now onto section 16, special or unusual conditions
2214760	2216520	has a very interesting note here.
2216760	2219320	Should the need for public disclosure become necessary,
2219700	2222340	the majestic team was to issue contingency plan
2223860	2228620	1949-04P-78. Remember this from the Eisenhower briefing document?
2229040	2235840	We don't have the contingency plan. It's interesting that in the back of the special
2235840	2245400	operations manual, there's a series of references in the back and they weren't supplied.
2245520	2247720	That's the missing appendix too, right?
2247720	2265960	Yeah, that's the missing appendix for references. I mean, it's in the back here. But for example, the photographic references were all correct. And you can go find them. So they're correctly referenced in the back.
2267140	2278320	And then there's also another sort of authenticity point is the UFOB, Unidentified Flying Object,
2278580	2289940	Object Identification Guide, that is listed in the manual, but was not supplied as photocopies,
2289940	2298260	original photocopies, but other FOIA documents provided a typed version of it, not typeset,
2298320	2304840	but just typed. But when my father retyped it all following the format of the manual,
2305940	2312980	it perfectly matched the page numbers in the table of contents and fit like a glove right in there.
2313360	2319740	Section 17 Extraterrestrial Classification Table is truly consequential for analyzing this document.
2319940	2328780	Intact craft, damaged devices, identified and unidentified fragments, and weapons were all to go to Area 51 S4.
