start	end	text
215600	217660	Again, that's ground.news.com.
217660	223640	Jesse Michaels, Michaels with no A. I only promote tools I actually use, and Ground News is one of
223640	228160	them. Don't miss out on these important stories. Now let's get back to the show.
228380	234740	Andrew Gallimore, thank you so much for being on the podcast. I have been a fan and follower of
234740	239780	yours for a long time now. You've written a couple of great books that I'm aware of,
239840	244780	Alien Information Theory, and you are coming out with Death by Astonishment, which is sort of a
244780	249680	And title is an homage to William Burroughs or Terrence McKenna.
250340	261040	And I'm just really excited to talk to you because I feel like a lot of the alien stuff dovetails with psychedelics and psychedelic experiences.
261460	267860	And I think a lot of people use that to sometimes discredit the alien thing as objectively real.
267860	273520	I think the psychedelic thing is a really important part of our everyday waking epistemology,
273600	274680	as I'm sure you would agree.
274900	277260	And so I'm excited to dive into that with you.
277500	277900	Fabulous.
277900	279960	Good to be here, Jesse, in Austin, Texas.
280340	280740	Absolutely.
280840	281840	My first time in Austin.
282280	287340	For all the way from Japan, which is, I was always like, okay, I'll visit Andrew when
287340	288280	I go to Japan.
288360	289760	I wanted to do a little Japan tour.
289840	291580	So it's cool to, thank you for coming out here.
291840	292200	You're welcome.
292200	299860	them. Why don't we just start there actually with the kind of alien DMT connection. I was actually
299860	306980	listening to you on my buddy Michael's podcast, Third Eye Drops, and you were talking about John
306980	313540	Mack and alien abductions and how a lot of these alien abduction experiences really connect or
313540	320280	seem to pattern match to what people experience on DMT. Yeah. I mean, they're not the same, but
322200	330440	really ever well from the beginning of dmt research back in the dmt was discovered in 1956 by
330440	338200	this hungarian physician uh called stephen zara um this was when hungary was a communist state
339080	345040	and um from the very first study that he did i mean at first he injected himself i mean this
345040	350540	was kind of the good old days of of of science when scientists injected new drugs into themselves
352880	362940	And so he discovered after injecting it into himself that it was quite clearly very, very psychedelic.
363980	372880	This kind of rush of highly complex geometric imagery that kind of overwhelmed him, seized control of him.
373360	376340	So he knew then that this was something special,
376340	383540	something quite different to the drugs that were known at the time, LSD, mescaline, psilocybin.
383720	390460	This seemed to kind of transcend that and transport you to some alternate reality.
390880	398880	So he started injecting the drug into people, colleagues, basically, who worked at the same hospital.
398880	410880	And even in those very first studies, it was quite obvious that these individuals were not just being transported to other worlds, but these were populated worlds.
410880	415560	and that there were what seemed to be kind of intelligent beings,
417460	422900	including little diminutive creatures, multitudinous creatures,
423100	426500	lively beings that now we would recognize as elves
426500	429180	or machine elves in Terence McKenna parlance.
429980	435900	But when Rick Strassman picked up the mantle in the early 90s
435900	440520	and he did a much larger study with 60 volunteers,
440880	449120	of various various doses of dmt and a not insignificant number of these individuals
450080	457000	reported experiences that would not raise an eyebrow if they had appeared in books by john
457000	463760	mack so kind of alien abduction type experiences where people are brought into some kind of highly
463760	471520	sophisticated technological environment where there are beings often a number of like orderlies
471520	478460	less senior beings who were kind of performing the work and you know analyses and measurements
478460	484380	scanning and all this kind of stuff and then often there was one like top dog who was kind
484380	491280	of in the background but had a very strong presence kind of overseeing or supervising
491280	500800	the procedure. And then they'd often be taken on kind of a tour of this craft or technological
500800	510500	place, meetings with highly intelligent, highly advanced non-human beings, and then brought safely
510500	517580	back into the normal waking world. And this, if you, this kind of scenario is precisely what
517580	525360	what John Mack's abductees or experiences, as he used to call them, were kind of reporting.
525620	528100	So it didn't escape John Mack's attention.
528580	531520	And people were asking him, you know, have you heard about DMT?
531600	538420	Because what you're talking about sounds a lot like what people are reporting under the influence of DMT.
538560	546060	And I think, you know, Rick Strassman also said, you know, if we removed all references to DMT,
547580	553700	the reports from my volunteers, would anyone be able to distinguish them from the reports of alien
553700	563260	and abductees? And I think towards the end, you know, as John Mack progressed through his
564840	574280	abduction career, if you want to put it like that, he became less convinced that this was a
575160	582620	purely physical nuts and bolts phenomenon where people were actually being removed from their
582620	589380	their beds at night and taken onto actual physical crafts but he started to feel like
590840	601240	this was some kind of non-physical process yeah these many of his subjects reported going to
602920	609320	environments that weren't that didn't seem to be physical yeah so places that were had kind of
609320	616640	higher dimensional spaces uh beings that were very similar to the types of beings that people
616640	625440	encounter in dmt so he he kind of shifted towards a more spiritual or metaphysical or non-physical
625440	630880	explanation for these abduction experiences. And a little context for the audience,
631020	636460	John Mack was the head of the Harvard psychiatry department in the 90s. And he was actually
636460	640540	childhood friends with a guy named Bud Hopkins, who was documenting a lot of these sort of
640540	645180	abduction experiences. And he started to take a deep dive. He was actually friends with
646800	651040	Thomas Kuhn, who wrote Structure of Scientific Revolutions. And he was like, I don't know,
651040	656040	no, maybe some of this alien stuff is real. And Kuhn was like, yeah, this, you know, basically
656040	660380	you should, you know, try to maintain the null hypothesis for as long as possible. But even
660380	665760	though you sit on a respectable perch at Harvard, you should actually dive into this. He started to
665760	668980	dive into it. He'd started to take it very seriously. He was like, these people are reporting
668980	675140	events that they feel are very, very real. They have no mental health history prior or after.
675140	681580	or um and so it's interesting that you say that he sort of um you know starts to view them as as
681580	687620	more spiritual or taking place in maybe a a realm apart from the the physical he was also very
687620	694380	inspired by stanislav groff and holotropic breathwork where the the goal is actually to i
694380	700720	think endogenously release dmt or something at the end of the breathwork and so if that's inspired
700720	706600	inspired mac to that extent and then mac would use that in his practice with a lot of the um
706600	713020	the abductees in order for them to recall their experiences maybe that adds to your point but i
713020	719860	will say that some of these abductees have physical marks and things then implants and stuff where it's
719860	724540	like do you have an explanation for that have you thought of that yeah i mean i i think the
724540	733300	the line between the physical and the non-physical is not always clear yeah yeah right so it's like
733300	739380	you can't really it's hard to get at there is obviously what we would consider to be a physical
739380	744740	aspect but there also seems to be a very non-physical aspect and i just don't think we
744740	750680	as humans we really understand i think maybe if we were able to observe this from a higher
750680	756940	perspective and kind of an overview um like a bird's eye view of reality we it might be obvious
756940	762200	what's going on here but i just i just think it's it's it's useful to be able to distinguish
762200	767320	between the physical it's kind of instructive to distinguish between the physical and the
767320	772960	non-physical but actually sometimes you point out it may be a combination of the physical and
772960	777580	the non-physical and i feel like people like if they were to point to a dividing line where
777580	780760	where the physical and the non-physical sort of divested,
780760	784380	it would be Descartes or something in the kind of proverbial, you know.
784420	789500	But if you look at Descartes, like how that divestiture actually occurred
789500	793120	is he was talking about, he was doing thought experiments about a demon
793120	796680	controlling your entire perceptive epistemology
796680	801200	in some almost, you know, proto like VR headset that could be reality.
801380	805840	And all you could know is that your own thoughts were yours or something.
806040	806420	Yeah.
807580	814240	trippy thought it is and i actually that's kind of an interesting point because groff actually
814240	824860	in one of his books he said look if if there are advanced intelligent beings you know aliens that
824860	833340	are kind of non-physical discarnate everywhere and nowhere then the way that they would appear to us
833940	838220	would be dismissed as hallucination.
838360	841440	They would kind of interact with our brain directly.
841820	845100	They wouldn't have to kind of materialize, so to speak,
845200	848860	in a true, quote-unquote, physical form,
849020	851720	but they would interact with us directly with our brain.
851840	854140	And I think that's actually what's going on,
854240	855920	whether it's Descartes' demon.
857220	860500	But I think when you smoke DMT, for example,
862020	871760	what I think is happening or what I've come to believe or lean towards an explanation for what's
871760	878460	happening is that you have these intelligences that don't have a physical form they don't have
878460	885920	a form that could even be represented in any kind of visual form these are completely non-physical
885920	896980	call discarnate beings. But DMT somehow gives them access to our neural machinery. And so they are,
897120	902800	I believe, directing the visions. I believe the DMT world to be what I call a directed world.
903100	909320	I don't think you're going anywhere. I don't think you're peeking through into another world,
909520	915340	because that's not how perception works. Perception works by your brain building this
915920	923740	model which is then tested against sensory inputs from the environment you never have direct access
924640	932200	to the so-called external world or the environment and it's the same in the dmt experience you're not
932720	940300	seeing um the dmt world whatever that might mean you're simply giving access to these
940300	946500	these intelligent agents giving them access to your brain so you don't break through i always
946500	951480	say you don't break through into the dmt world it's the dmt world or the intelligences within
952220	959520	this space that break through into you they have they they seize control they kind of commandeer
959520	967380	this world modeling machinery in your brain and they direct your visions do they have in your
967380	972360	your opinion, and this is maybe a philosophical question, do these entities have control
973500	980240	prior to you taking DMT and then you are able to notice it through DMT? Or are you like,
980340	986120	do they take control like when you take DMT? Well, I'm going to give the optimistic answer,
986700	995220	which is to say it's DMT. I mean, what DMT does is it generates this very fluid and dynamic
995220	1001140	dynamic state of the brain, of the cortex, this outer layer of the brain that can structure a
1001140	1008740	world model. And some very recent neuroimaging data actually show that DMT makes the brain
1008740	1019140	much more sensitive to being perturbed by external sensory or other types of input. So it becomes
1019140	1025780	comes primed, if you like, to be commandeered, taken over in this way. So I'd like to think
1025780	1031600	that they don't have access in the normal waking state, because that's kind of a horrifying thought,
1032340	1039560	right? But in the presence of DMT, they gain access, or your brain is in a much more
1040620	1045220	vulnerable or susceptible state to being commandeered by these intelligences.
1045220	1066680	And that's clearly what happens. People describe this massive, overwhelming rush of information that floods their brain, you know, complex imagery, mathematical imagery, blueprints, and just completely alien stuff that has no relationship to their normal waking experience.
1066680	1072740	experience. And I think that is kind of the hallmark of them basically saying,
1073740	1082760	you know, we have control now for the next five minutes or so. And then they kind of show you
1082760	1089600	what they want to show you, which is sometimes a performance. They kind of say, look at this,
1089600	1107080	Look what we can do. And they will show these. They will often display these impossible higher dimensional beautiful objects that kind of morph in front of your eyes. Or they will hold up screens with these impossibly complex imagery.
1107080	1113220	imagery, they will perform beings like elves or Harlequins or jokers and jesters. And they
1113220	1118840	will kind of, they will say, look, look at this. This is impossible. And yet we're doing it.
1118920	1122700	You know, they're doing it with your brain. Your brain is like the stage
1123440	1130500	that they are using for this performance. And then in other cases, it's more serious. There
1130500	1136020	seems to be some kind of agenda. People often describe like they were waiting for me.
1137080	1143400	They knew. They weren't surprised. I was very fucking surprised. But they weren't surprised
1143400	1148280	at all. They had a place ready for me and they slotted me in and they started working. They're
1148280	1155340	scanning and lights flashing and beeping and just they knew exactly what to do in the short time
1155340	1163620	available. Yeah, it's... So this brings up a question of discernment. I don't know,
1163620	1170060	you talk about harlequin jesters and you know your tricksters and stuff and um you know on the other
1170060	1177860	hand you know there's things with serious agendas for you um how do you uh go into a trip like this
1177860	1183420	and be able to and fend for yourself and go in with a specific intention where you're not you
1183420	1190080	know the product being used but you have a specific goal or intention or i don't know it can
1190080	1195680	can be very healing for a lot of people, for example. Maybe that's the sort of positive
1195680	1200240	outcome version of this, or how do you sort of dictate that? And is it inherently very risky?
1200420	1204400	You don't dictate it. If you try to dictate it, then you're in trouble.
1204460	1204680	Yes.
1204720	1208040	Because there's no way you cannot dictate it. I mean, that's the thing.
1208160	1208700	You have to surrender.
1208920	1215780	You have to surrender. I mean, you can go in with intention. And people do. People will go in,
1215780	1221280	they will you know they might suffer from i don't know chronic headaches or depression or something
1221280	1228140	that they're seeking a solution to something and they go in with that intention and very often
1228140	1234040	they will find that these beings will get to work on them literally on their brain and they will
1234040	1242960	feel their brain being reprogrammed um rewired by these elf-like beings or other or insectoid
1242960	1249620	beings these are the kind of two of the most common types of being and they will they will
1250320	1256520	often achieve great relief from that you know their headaches stop happening you know or or
1257280	1262320	they feel more positive about life and if you're like that their depression has lifted so that's
1262320	1270080	certainly possible it's not it's not like it's you kind of have to accept that you get what you get
1270080	1276220	but at the end of the day yes you kind of do have to accept that you're not going to be able to
1276220	1282100	control this thing and if you try that's i think when bad experiences happen when you go in there
1282100	1290200	with a sense of self-assured uh arrogance that you know we humans are the top of the
1291000	1299140	the intelligence tree yeah that dmt will obliterate any any kind of um this anthropocentric
1300080	1304740	humans are the center of reality and that we are the most intelligent thing and that we've got it
1304740	1310240	all worked out it'll humble you oh it'll humble you within seconds yes it gives you what you need
1310240	1315800	not what you want right when you come in like you know i've dabbled a little bit i don't do much
1315800	1322960	but um and i i did i did ayahuasca once so i've never done dmt but i've done the ayahuasca is
1322960	1328380	dmt in some sense it's a kind of gnarly version of it i don't know i feel like the failure mode
1330300	1335080	universe showing me that, you know, some sort of like ultimate Fibonacci sequence that like,
1335180	1339460	you know, cause I'm, you know, kind of a truth seeker in that sense. And instead it was like,
1339480	1343940	no, just walk and carry water. You know, your, your, your job is like, like you're way too
1343940	1348440	grandiose about all this stuff. Like shut up, like your family is all that matters.
1349740	1354660	And it was like, it was great because of that. Um, but it was not what I wanted. You know,
1354720	1357960	I wanted, I wanted some, you know, ultimate secret or something.
1357960	1360720	Everybody wants the blueprints for the time machine.
1360940	1361400	That's right.
1361560	1363700	And they say, why don't we get that?
1363760	1366160	Why don't we get the equations for the grand unified theory?
1366380	1375900	I think humans, we have this very human-centered belief that we know what we need.
1376500	1379600	And these beings, they have no interest in that.
1379700	1382700	They know what's going on.
1382780	1385500	And we haven't got a clue what's going on.
1385500	1412020	Yeah. We don't know shit, really. And that's the most important message that we need to get. First of all, before we start getting the other messages, I think the first one that we need to take to heart is that, yeah, we haven't got a clue what's going on. We don't know shit. Yeah, that we're not we're not even close. We don't even register on the scale of intelligences that you can encounter within the DMT space.
1412020	1428100	I would agree with that. But you are a human who has dared to create kind of an ontology around both psychedelics. And it's really awesome. And it dovetails with a lot of my instincts where you have this alien information theory. I want to start with that because I love that book.
1428100	1436940	And it goes into this idea that these beings could be in some sense sort of simulating our current reality.
1437180	1445760	But it also talks about there are myths from jinn and Islam to angels and demons and Christianity or Judaism.
1446140	1453420	And these things sort of having full wholesale control over our realities.
1453580	1456500	And then, yeah, there's some sort of a bridge that takes place with DMT.
1458100	1464240	information theory components of of this and how they're maybe more pure information theoretic
1464240	1471460	these beings and you talk about john wheeler and so um yeah maybe maybe just for the audience i'd
1471460	1478160	love i'd love for you to kind of go through that kind of whole ontology yeah i mean the book alien
1478160	1484260	information theory people read it and think that this is kind of what i believe it's it's not what
1484260	1491020	what I believe. It's a work of art. It's a work of metaphysical speculation. I'm simply trying to
1491020	1500020	show people that the world could well be and probably is something or reality probably is
1500020	1507460	something that we completely different to what is normally presented to us by the theoretical
1507460	1514680	physicists and the mathematicians and the astronomers and the astrobiologists etc etc
1514680	1519060	and that actually reality is probably you know as terence mckinney used to say you know
1519060	1525920	stranger than we can suppose yes um and i think that was arthur c clark but it was actually it
1525920	1534840	was a jbs haldane originally said that he used the word queerer uh than we suppose um but stranger
1534840	1541540	than we suppose. It's probably better these days. But yeah, anyway, and I think he's right. I mean,
1542360	1548320	30 seconds after you inhale a lungful of DMT, it's quite obvious that reality is far,
1548440	1555840	far stranger than you could possibly have supposed or anticipated. And the book was really
1555840	1562980	to present one particular way of looking at reality. Maybe reality could be something like
1564960	1573980	I got everything right. But I think the idea, which I think is broadly correct, or could well
1573980	1581860	be broadly correct, is that this reality, our lower dimensional reality, our three dimensional
1581860	1594820	plus one reality is really a thin slice within a much larger, higher dimensional structure. So
1594840	1601320	this high dimensional structure that we never normally have access to and for reasons that we
1601320	1610420	don't quite understand dmt grants us temporary access to this high dimensional structure and so
1610420	1616840	you the world you kind of unfold into is i guess is one way of describing it your brain
1616840	1625320	kind of unfolds into this high dimensional structure this is why people describe entering
1625320	1634620	a world that is not just strange but is literally impossible in that it could not exist within our
1634620	1643500	three-dimensional world world in which there are more dimensions what appears to be a very
1643500	1649940	very higher dimensional space, a kind of reality that our reality, our three-dimensional world
1649940	1655400	could only exist within, but it could not exist within our reality, if that makes sense.
1655620	1662020	It makes total sense. Yeah, I think, and at best, they're little ports or bridges where they connect
1662020	1666460	or something. And you talk about, it's like Carl Sagan had this great clip where he's talking
1666460	1671280	about platonic solids, and he talks about a tesseract, and you would never see the tesseract,
1671280	1677180	you'd see a shadow of the tesseract right there's a great um book um by sir edwin abbott called
1677180	1683420	flatland yeah or it's like a 2d people and how they'd interact with 3d creatures and um you know
1683420	1690540	maybe there are ports or whatever whereby you know they can somehow connect to the 3d reality but
1690540	1695640	they're it's extremely limited we're seeing sort of the tip of the iceberg we're not seeing you
1696640	1704000	itself. Yeah, we are kind of trapped within that flatland. And as Carl Sagan said, in this world,
1704100	1708360	we would only see the shadow of the tesseract. When you go into the DMT space, people do describe
1708360	1714060	seeing tesseracts and they will describe them. I saw something that was impossible. It was a
1714720	1721360	four-dimensional cube or a five-dimensional cube, which is completely impossible for us to
1721360	1728960	to comprehend. We can only imagine it as a mathematical abstraction. There's no way for
1728960	1736200	you to visualize or to see a five-dimensional object in its true form. And yet when you smoke
1736200	1743200	DMT, you do. You enter these worlds that appear to be higher dimensional. And I think, yes,
1743280	1748980	rather than the portal. Well, it is kind of a portal, but I would say it's gating the flow of
1748980	1754920	information from... So rather than only receiving information, let's say from this 2D flatland,
1755040	1760580	if you're in the flatland, you start to receive information from the third dimension. And so
1760580	1768960	the brain temporarily effectively becomes a higher dimensional object. The world that it's
1768960	1775540	constructing is also higher dimensional. So you're seeing more, you're literally seeing a greater
1775540	1780600	expanse of reality than you can in the normal waking state.
1780880	1782140	Oh, it's so fascinating.
1783260	1787840	This episode is brought to you by my favorite new product, Masa chips.
1788260	1793780	Here's a quick history lesson. Before the 1990s, all chips and fries were cooked in beef tallow.
1793860	1798960	Then the big food companies swapped this ingredient out for cheap, highly processed seed oils.
1799180	1803420	Today, seed oils make up 20% of the average American's calories,
1803420	1807980	calories, and they're linked to all sorts of bad things like chronic inflammation and
1807980	1808800	metabolic issues.
1809080	1811240	Masa decided to rewind the clock.
1811540	1815060	They make tortilla chips with just three simple ingredients.
1815380	1819960	Organic corn, sea salt, and 100% grass-fed beef tallow.
1820060	1824460	No seed oils, no weird additives, and honestly they taste way better too.
1824720	1829280	Masa chips are crunchier, more flavorful, and they don't disintegrate in guac like
1829280	1830060	the usual ones.
1830060	1838220	But the real difference is how you feel. Light, satisfied, no crash, no bloat, and no weird craving spiral an hour later.
1838420	1843200	I've been snacking on them nonstop while working on these shows, and they actually keep me sharp.
1843460	1852460	Masa chips are beloved by tens of thousands of customers and have been endorsed by industry-leading health and nutrition experts like Ben Greenfield and Gary Brekka.
1852460	1857860	So ready to give Masa a try? Go to masachips.com slash jessiemichaels,
1857900	1865660	Michaels with no A, and use code jessiemichaels for 25% off your first order. That's masachips.com
1865660	1872220	slash jessiemichaels and use code jessiemichaels for 25% off your first order. You're really
1872220	1877100	helping the channel out when you use that code. And this is a product I love and consume just
1877100	1885520	about every day. You have different models of the brain that might involve quantum biological
1885520	1893340	processes. We have this burgeoning field of quantum biology where birds use it to locate the
1893340	1899680	magnetosphere of the earth and navigate home and enzyme creation. And you have photosynthesis is
1899680	1904740	another example. And then you have Roger Penrose saying that the brain might, these microtubules
1904740	1908240	use sort of quantum biological processes.
1908580	1912180	And that would make sense in this sort of model
1912180	1916520	because that would explain a lot of this sort of pre-sentiment
1916520	1921020	where you sort of have some sort of access to the future
1921020	1924340	and you see traces of the future or the remote viewing stuff.
1924500	1928060	All these sort of non-local, quote-unquote, experiences of consciousness
1928060	1931320	would be maybe explained in a model like this.
1931320	1943680	And so even Schrodinger, who's developed the wave function that governs all subatomic behavior in quantum mechanics, he had a lecture series called What Is Life, where he talked about aperiodic crystals in the DNA.
1944040	1948320	And he was basically like, these are like ports of higher consciousness or something.
1948480	1954920	Like there's like some sort of tesseract that like we're tethered to.
1954920	1960120	too there's something higher than us and we're like we're a low-level port within what or prism
1960120	1966020	within which this higher thing is it has to be sort of you know reduced into like the body is
1966020	1971840	a reduction valve yeah i think like one of the questions that often comes up when i describe
1971840	1980340	this idea that dmt is allowing information to flow from some other place um the question always
1980340	1986640	always comes up is like like how does that work i mean we understand how information comes through
1986640	1993580	the sense organs from the the normal three-dimensional dimensional environment but
1993580	1999840	how does that information come from this other place and i think the answer is at a very low
1999840	2006280	level so quantum sub-quantum maybe even much deeper levels that we we don't even understand
2006280	2025040	I think it's coming from wherever, however we are connected to this broader reality structure, this broader higher dimensional structure, wherever that connection is, is obviously going to be kind of at the ground of reality, at the quantum or the sub quantum.
2025040	2049420	And so the explanation or the model that I describe in alien information theory is this idea that the information is coming from the very deepest levels of reality and flowing upwards through the quantum and then the subatomic and the atomic and through into these complex networks.
2049420	2055660	networks and ultimately to this highest level of the brain where your world model is constructed.
2055900	2059260	So you have information always kind of flowing, welling up, if you like,
2060820	2068120	from the deepest level of reality. And that process is somehow gated by the presence of DMT.
2068220	2072300	Yeah. Well, Niels Bohr would always say, you know, if you think you understand quantum mechanics,
2072440	2076460	you definitely don't. It's like extremely confusing. And then if you look at all the
2076460	2081380	forefathers of quantum mechanics, they all flirted with the idea that the mind had something
2081380	2085420	to do with wave function collapse, often going back and forth on that issue.
2085540	2089680	But it wasn't completely like heretical like it is sort of today.
2089880	2090000	Yeah.
2090140	2094840	And there's a guy named Hal Puthoff, actually, who's known to be at the forefront of like
2094840	2095920	all the alien research.
2096100	2100780	And he was just on Joe Rogan and he ran the government psychic spy program for the CIA.
2100940	2102080	He's a super interesting guy.
2102080	2110700	But also at the tip of the spear of sort of exotic propulsion modalities, longtime NSA, CIA scientist who worked at Stanford Research Institute.
2111520	2118460	And he has a model of extended electrodynamics that involves vector and scalar potential.
2118500	2125540	So these sub-quantum sort of phenomena that might have something to do with dictating wave function collapse.
2125540	2133700	And maybe, you know, if aliens were to communicate, they'd probably communicate like this because apparently they propagate either at one over R, not one over R squared.
2133800	2138080	So like you don't get the attenuation over space time that you do.
2138240	2139160	You don't get the drop off.
2140280	2148140	And it seems like they, you know, you get like, you know, effectively like really, really fast, you know, communications and stuff with them.
2148180	2149660	And so I don't know.
2149700	2150260	It's fascinating.
2150260	2155900	I wonder if we can break any ground on this stuff in our lifetime.
2156200	2158880	Or if we get a new model of physics in our lifetime.
2158940	2162540	Do you think physics in some ways is sort of breaking?
2162720	2166900	It feels like all the string theorists are admitting that they're not really getting anywhere.
2167440	2173900	Yeah, I mean, I'm not a physicist, but I have spoken to physicists.
2173900	2179640	physicists and the problem i think you get is as soon as you start talking about
2180760	2186560	discarnate intelligent advanced intelligences you the eyes start to roll and it's like
2186560	2193200	they already they've already decided what's possible and what's not possible yeah and and
2193200	2199440	the idea of these advanced super intelligent agents that that you somehow interface with
2199440	2204760	in the DMT state, it's too far from what they can accept.
2205180	2210540	Well, because they turn science into an all-encompassing sort of religion.
2210740	2214820	But if you think about really what they're calling science is two things.
2215100	2220900	It's predictably useful, and it can turn into sort of instrumentalizable technology.
2221280	2222340	That is it, right?
2222520	2225300	It is not an ontological map of reality.
2225300	2243680	And so when you say I've experienced these beings in a DMT state, when we could say tons of people, like a statistically significant amount of people experience the same thing in the DMT state, they can just write that off because you can't turn it into math and you can't make it repeatable in our sort of waking reality.
2243680	2250000	But I think that whole mode has limits and that itself is going to break.
2250160	2259220	Like the very idea that that is sort of a satisfactory explanation of all metaphysics,
2259220	2262420	our reality itself, it has to break at some point.
2262540	2262940	Yeah.
2263000	2273320	I mean, I think, you know, I've been studying DMT for 20 years and my approach has always
2273680	2281920	been to first of all take the explanations that i'm given by the kind of mainstream science
2282680	2287640	these are hallucinations this is a type of dream imagery these are you know in
2290540	2295980	archetypal symbols that come from the collective unconscious and i have to basically deal with
2295980	2303820	them i have to analyze them deconstruct them and show why they fail before i can say okay we've
2303820	2311460	tried all the explanations that you've given we've tried to kind of make them fit and they don't they
2311460	2317760	leave the vast majority of the dmt experience completely unaccounted for so can we now please
2317760	2324340	start to think about explanations that would have before seemed to be untenable.
2325120	2331960	And when you do that, you actually find that the idea that there are advanced intelligences
2331960	2337100	that are non-physical, that have transcended the physical, what are often referred to as
2337100	2341760	post-biological beings, that's not far out anymore.
2341760	2347400	more i mean there are very mainstream scientists that are saying okay um you know how does a
2347400	2355040	intelligent civilization progress okay it reaches eventually after maybe millions of years it
2355040	2362880	reaches a kind of technological age the kind of age we're in now a digital computer age then it
2362880	2370660	starts thinking about um transcending biology and we people are thinking about that already
2372660	2385180	And many scientists are saying, look, we're probably now maybe only a few hundred years away from dispensing with the biological paradigm and shifting to a post-biological paradigm.
2385740	2401440	And you can see it in, you have to kind of ignore, in my opinion anyway, this climbing the Kardashev scale, this kind of Elon Musk idea that we're going to be colonizing Mars.
2401760	2413580	It's a very human idea that we're simply going to be expanding out into the cosmos and kind of populating other planets and moons or whatever as humans.
2413760	2416280	I don't think that's what it's going to look like at all.
2416280	2434940	And actually, if you look at the anti-Kardashev scale proposed by John Barrow in the 1990s, where he said, look, we spend, okay, we spend a lot of money sending objects into orbit or, you know, to distant celestial objects, whatever.
2435160	2440440	But we spend much more time going not outwards, but inwards to smaller and smaller scales.
2440440	2445980	If you think about a Large Hadron Collider, this is aimed at trying to understand and
2445980	2450880	manipulate smaller and smaller structures, not larger and larger structures.
2451140	2458620	And so it seems that a more likely trajectory for intelligent civilization is not to go
2458620	2463920	out into the cosmos, but to go deeper and deeper levels until you reach what Barrow
2463920	2471100	called the omega minus civilization, which is able to manipulate the fundamental structure of
2471100	2476780	space-time or the fundamental structure of reality itself. This is where we're going to be,
2476820	2483460	or this is where intelligent civilizations are going to instantiate themselves, not by spawning
2483460	2490100	across the cosmos, but by instantiating themselves at the deepest level, the fundamental computational
2490100	2495800	computational substrate of reality itself that's where they're going to go and once they do that
2495800	2505160	once they make that leap they disappear they become um everywhere and nowhere yeah they become
2505160	2510260	completely transparent to normal modes of communication and yet they are literally right
2510260	2517060	here right now and i think the idea if they want to communicate with us they're going to do it
2517060	2526540	through our brain. That's obvious. Why materialize in a physical form? That makes no sense. Maybe
2526540	2531760	they can do that, but it makes much more sense for them to interface directly with our brains.
2531920	2539320	So that idea isn't far out. It doesn't stray too far from modern scientific discourse.
2540280	2546960	And that's exactly what I'm suggesting happens with DMT, is that you are gating access to some
2547060	2553560	kind of advanced intelligent agent to your brain. Could it be one of these post-biological beings
2553560	2559600	that had vanished into the fabric of space-time long before we arrived on the scene? Maybe. Could
