start	end	text
447780	450720	Like, he's sending disinformation out there.
450820	452780	Like, I was like, oh, shit, son.
452960	454920	Like, people want to believe this shit so bad.
454920	456680	They want to believe it so badly.
456780	462920	And I feel bad now because we're in a time where, like, we're making all these crazy AI videos and all this stuff.
463000	466500	And it's just like, man, these people, they're, I feel bad.
466700	467600	No, it's a religion.
467940	469820	for most people that are into it.
469840	470020	Yeah.
470200	471960	Because they're like, if this stuff is real,
472100	475580	it has to incorporate into some larger metaphysical worldview.
475920	476120	Right.
476460	479180	And then it's like, that's all that matters.
479240	481600	It's the only thing, because then reality is not what it seems.
481820	486820	And then you see them get so argumentative and angry
486820	488980	and dig their heels in if you hit one of the things
488980	490160	that they're like sure about.
490420	494280	And it's one of the things that's hard about the quote unquote communities.
494420	495020	You have to.
495120	496300	Dude, I feel bad for you.
497940	502640	you i feel like any time like after the joe rogan thing i think i saw people just feel like jesse
502640	507600	michaels is like a paid and somebody's fucking working for the government or some shit like
508220	513220	you know you're like the billionaires are in your pocket you know all that stuff and like
513220	518720	yeah i think 20 of reddit thinks i'm like a cia agent or something it's ridiculous it's crazy
518720	525060	well it's kind of shitty because not only are there like dangerous situations or like
525060	526480	like seemingly dangerous situations,
526660	529040	I feel like I'm in vis-a-vis those people.
529160	529360	Right.
529420	530140	But I'm also-
530140	530900	And now I'm fucked.
531580	533140	Now you're fucked, bro.
533200	534460	These motherfuckers are going to come for me.
534460	535280	They're going to get tracked.
535580	538520	You don't fucking believe the skinny Bob video, you dick.
538540	539320	I'm blocking you.
539560	540220	Yeah, yeah, yeah.
540400	542400	But I'm saying that you get it on both sides
542400	543260	when you get deep enough.
543340	544860	You get like the conspiracy theorists
544860	546240	think that you're part of the establishment.
546400	546760	Right.
546780	550000	And then the establishment is probably keeping tabs on you.
550020	552260	And you're like, fucking A, this is crazy.
552560	553000	So thanks.
553240	553600	Yeah.
554320	554680	Thanks.
555060	562500	oh man well this is my shit is tap now it wasn't tapped before just be in here with you oh that's
562500	567860	funny yeah well i don't know where do you think it goes do you think it um what just the whole
567860	573220	ufo conversation do you think this ends with something get getting unveiled the area 51 a
573220	578640	saucer and a hanger do you think the president i feel like that moment right there the president
578640	582480	makes announcement i always think about that and i always think about how many people be like well
582480	586540	Trump said it I don't believe it right right more than there's the people that are Trump said well
586540	594400	I definitely believe yeah but I know that the weight of that is somewhat diminished in this term
594400	600340	yeah yeah yeah yeah it's something about it I mean if he comes out and says that shit everyone's
600340	605460	gonna be like well why did he say that totally what else what else what well we know already but
605460	611760	where's the video they show you the video yeah it's like well it's AI yeah oh well I mean honestly
612480	618920	gotta be like hey they gotta be here with us yeah you know and and like it's gonna take so much i
618920	625500	think at this point you can have material i got this piece of metal scan it yeah you saw you saw
625500	630800	a motherfucking like frozen alien or something yourself right you see like i might have yeah i
630800	637920	might have i saw a thing with three fingers and three toes the the tridactyl beings in peru
637920	644480	from dated from the nazca period where there's cave art all over there one of the the um bioinformatics
644480	649860	genetics people found a mutation that matches a human mutation that involves digit differences
649860	654560	on the finger crazy stuff that one of them has a fetus that might be tridactyl inside of it
654560	662080	yeah but eggs right one has eggs yeah one has eggs so it's like but yeah isn't jaime musan part of
662080	667980	that yeah situation he's a known fraud so like it's all bullshit isn't it and you know i don't
667980	673020	know i'm just saying and i'm i met i spent a lot of time with jaime i love jaime i think he's awesome
673020	678800	i went to the the unveiling oh you did that's right yeah it was like yeah it was like down
678800	684160	the street from my house basically so i was like shit i'm going there i'm going to check that out
684160	690060	what was your take when like on the spot with the with the beings um well they didn't have them
690060	694600	there it was a presentation like saying that they are you know they were showing the photos and the
694600	702380	the x-rays and all that stuff yeah um so it was a little hard to really have an opinion when you
702380	707800	don't have you're not seeing it with you sure but i just take it all with a grain of salt i find it
707800	713540	fascinating it was i had a great time yeah met a couple cool people there yeah and left that's the
713540	718580	move man you you have the right orientation towards this whole subject which is like it's fun and like
720060	726360	happens um i will say though there's times where i'm like nah man this is real as hell you know
726360	731300	there's been those moments but then there's been moments where you know it's just like well
731300	736100	of course it's us yeah of course it's our technology why would they want to say right
736100	743680	why would they want to admit that um you know we're making all these crazy anti-gravity why
743680	747480	would they want to share that with anyone i think the way to back them into a corner
747480	752620	is you go as deep as you can on the anti-gravity stuff and then you go as deep as you can on the
752620	757300	ufo stuff and then it's like okay unless you have all these fighter pilots lying then one of these
757300	764740	is right yeah yeah so i would think hey man i who's i'm not saying the pilots are wrong but
764740	773740	maybe they're seeing lockheed martin's stuff yeah and i don't know the whole um what jay barber
773740	774480	Jake Barber.
774500	775300	Jake Barber stuff.
775680	777560	The Skywasher stuff.
777720	777860	Yeah.
777960	778540	That's really fascinating.
779100	779900	Super trippy.
780060	780880	Really interesting.
781900	786660	When Jake Barber came out on that, what was it, with Ross Colhart when it came out, man,
786660	789340	that video, he was like talking the whole time.
789380	792600	Me and my buddy was like, all right, let's take a shot if he blinks.
793480	794880	The cat didn't blink at all.
794940	795880	He was sober like a motherfucker.
796920	797660	That's funny.
797660	801620	But man, it's really interesting, fascinating stuff.
801620	810060	And I don't mean to poke fun or whatever, but I think it's, I mean, if you follow this stuff, I really do hope that you have a sense of humor about it.
810120	810880	You need to.
810960	811500	You got to.
811580	814360	It's just like, you know, you get so worked up.
814400	816320	People get so worked up over these things.
816420	819260	I can tell just by the tweets and seeing stuff.
820800	824560	But yeah, people need to touch grass and be with their families.
825240	826900	Sometimes people get so heated.
826960	827960	I'm like, just relax.
828120	828780	It's all good.
828920	829260	Yeah.
829260	829820	It's all good.
829960	830680	It's all good.
831620	834680	If it is true, your life is not going to change.
834840	836400	You're still going to have to go to work tomorrow.
836560	836840	That's right.
837080	837820	Yeah, yeah, yeah.
838020	840500	Yeah, whatever it is, at least right now,
840700	843440	is like weakly entangled with our reality.
843620	846420	Like we are, you got to still be a good person.
846540	847720	You got to pay your bills.
847780	850040	You got to do all these things that like, yeah,
850160	852100	aliens don't really affect it that much.
852440	854740	You know how we're always diving into the edge
854740	857120	of science and consciousness on this show?
857840	859660	Lately, I've been thinking a lot about aging,
861620	863680	but in how it actually feels in the body.
863800	865420	Slow recovery, lower energy,
865560	867860	that middle-aged fog that sneaks up on you.
867960	870500	I feel like I can barely go out and drink alcohol anymore.
870760	872440	That's why I started using something
872440	874020	called qualia senolytic,
874160	876260	and it's been a major shift for me.
876380	877140	Let me explain.
877440	879120	As we age, our bodies accumulate
879120	881780	what scientists call senescent cells,
882100	884000	also known as zombie cells.
884280	887700	These are worn-out cells that stop dividing, but don't die.
887940	890360	They hang around in your body, draining your energy,
891620	897480	recovery and generally making you feel older than you are. Qualiacinalytic is a first-of-its-kind
897480	903220	supplement formulated with nine plant-based compounds designed to help your body naturally
903220	908560	eliminate these zombie cells. It's not something you take every day, just two days a month,
908740	914280	but it supports your body in aging better at the cellular level. Since I've started taking it,
914340	919420	I've felt sharper, lighter, and like my body's resilience has come back online. It's vegan,
919420	925180	non-GMO, and grounded in serious research. Experience the science of feeling younger.
925360	932680	Go to qualialife.com slash jesse for up to 50% off your purchase and use code jesse,
932740	942120	again that's j-e-s-s-e, for an additional 15% off. That's q-u-a-l-i-a-l-i-f-e dot com
942120	950080	slash jesse j-e-s-s-e for an extra 15 off your purchase thanks so much to qualia for sponsoring
950080	958840	this episode and like i'm sorry if if ross colhart really knows where there's a giant ufo he knows
958840	964880	where it is i feel like there's ways of leaking that information yeah that doesn't you know get
964880	970480	anyone hurt i uh just interviewed him and of course i asked him that is there anything joe
972120	976780	everybody talks about this amazing bombshell thing that you reported on you know i'm gonna say yeah
976780	984860	this ufo possibly found in uh uh that that they needed to build a bunker around that was like
984860	992280	you know a mile plus long anything you can say about it i do not resile from saying what i've
992280	1001860	said previously which is that there is a buried or at least built upon ufo that was too big to move
1002760	1003640	And that's it.
1003800	1004860	He did not.
1005780	1006600	Give me the answer.
1006600	1010780	Something tells me, you know, he might be bending the truth a little bit, you know.
1010880	1011620	I don't know.
1011720	1015640	He implied, and I can say this because he said this to me and it's coming out.
1015760	1024340	He was like, it's an extremely sensitive site that you'd endanger personnel on the ground, like maybe soldiers or something.
1024460	1026200	So that makes me think like current war zone.
1026640	1029000	It's a very sensitive place.
1029960	1031760	That should be enough of a guide for you.
1032120	1044440	And to reveal the full extent of what I know would compromise the lives of young men and women who are doing good things for America, completely separate from the UAP program.
1044580	1047360	And they're probably oblivious to what's sitting downstairs.
1047900	1050200	There's ways to leak information.
1050580	1051560	He knows that.
1051660	1051900	Yeah.
1052420	1054220	You know, it doesn't have to trace back.
1054220	1054800	Come to him.
1054920	1055260	Right.
1055660	1056140	Ross.
1056460	1056700	Yeah.
1056960	1057880	Come on, man.
1057960	1058680	Come on, man.
1058740	1060420	If you can really change the world.
1060560	1060900	Yeah.
1062480	1069580	yeah yeah come on ross so that's it you know it's like i understand his spot though too
1069580	1076520	because say he hasn't fully corroborated that that's true like he's somebody shouldn't be
1076520	1080360	saying shit right you shouldn't be going because he's very confident when he says that yeah it's
1080360	1086580	true so it's like you know i remember when those the chinese drones were flying over and he was
1086580	1091060	always like my sources say this and my sources say that he's so confident about sources and then
1092120	1093280	changing the story still.
1093620	1096840	Well, he just came out with something about the drones recently.
1096880	1097860	His sources did.
1098040	1099200	Yeah, his sources did.
1099260	1103420	He said something about the drones being American military exercises.
1104040	1104900	Like, yeah.
1105340	1105700	Yeah.
1106100	1107060	So, I don't know.
1107120	1110080	His sources told him it was the Chinese, too, before, at first.
1110360	1110560	Right.
1110640	1111840	It was like, there's some...
1113180	1116780	I mean, if anyone out there is really about to change the world with this stuff,
1116780	1127500	I feel like the powers that be might forgive you, might not go to jail forever, might not get executed.
1127800	1128220	Yeah, yeah, yeah.
1128260	1132200	I think it's worth it if you really got the goods.
1132320	1132800	Right.
1133140	1136500	Yeah, like you'd be the people's champion.
1136700	1139800	I would do it if I wouldn't be torpedoing.
1140020	1144560	Like if it was like a person that was like, you will get me killed or something.
1144640	1145600	Like I can't do that.
1146780	1149020	It was like, you'd be like Julian Assange, dude.
1149140	1150260	Like, you don't want to, you don't want to.
1150360	1152480	But Julian, look at where Julian Assange is, man.
1152600	1152900	But.
1152920	1153820	It's not a fun life.
1154000	1154400	But.
1154520	1154920	Yeah.
1155060	1156460	The difference though.
1156680	1157000	Yeah.
1157040	1157300	Right.
1157320	1161560	Is like, that information is totally different than.
1162360	1162760	True.
1163120	1167000	It's not like you're just going head to head with Mike Pompeo and the CIA.
1167200	1167880	It's totally different.
1167880	1169460	It's like, this is just pro-human.
1169500	1170560	You'd be the people's champion.
1170920	1171320	Yeah.
1171380	1171740	Yeah.
1171760	1172000	Yeah.
1172120	1175260	I mean, people like Luigi, man.
1175700	1176100	Whatever.
1176780	1177380	No, that's next level.
1177540	1178680	You could play him in a movie.
1178780	1179220	What's that?
1179380	1180480	You could play Luigi in a movie.
1180520	1180980	Oh, I'm down.
1181140	1186620	I heard Super Mario Brothers was a very high-grossing film.
1186840	1190860	So, you know, you got to pay a pretty penny if you want me as, you know,
1190860	1191660	rocking my green.
1192980	1196160	I'm talking about the fucking guy who killed the...
1196160	1196940	Oh!
1197100	1198220	Luigi Magnoni.
1198280	1199180	Damn, man.
1199240	1200400	Why are you going to throw that at me?
1201800	1203280	The United Healthcare Killer.
1203300	1204140	But you know what?
1204460	1205440	He's the people.
1205460	1206280	He was the people's champ.
1206780	1211180	was a people's champion for a while i don't quite know why i mean i kind of get it because united
1211180	1215480	health care sucks you know it's like also fuck that guy not that he deserved what whatever
1215480	1220560	happened but yeah it's a weird one i don't think that killing people is the way no to the way
1220560	1227260	forward definitely with anything um but you know in terms of making a difference and stuff
1227800	1236480	if you got the goods like that yeah like ufo goods like that like world changing come on man
1236780	1237260	It's interesting.
1237480	1239720	I think you met my buddy, Chris Ramsey.
1239740	1240660	We were hanging out in Austin.
1240980	1241680	Amazing magician.
1241900	1243720	Has an awesome channel, Area 52.
1244200	1244520	Yeah.
1244640	1249740	He asked me on the podcast, he was like, is it the logical conclusion that you will be shown a UFO?
1249840	1251060	I hadn't even thought of that.
1251460	1252140	You personally?
1252540	1252900	Yeah.
1253140	1254020	Like, that'd be cool.
1255280	1257720	Like, I wonder if, like, Art Bell was shown.
1257860	1259020	You know, Art Bell, Coast to Coast?
1259120	1259180	Yeah, of course.
1259300	1260880	Like, was he shown a UFO?
1260940	1265820	Like, he had these things, arts parts, these little bits and pieces of UFO stuff.
1266140	1266480	I don't know.
1266780	1273700	I wonder if he was ever given access to anything because he was in Nevada area and like I don't
1273700	1279060	know he just had so many crazy crazy whistleblowers back then yeah it's interesting people think the
1279060	1283840	whistleblower thing is a new phenomenon like then people would call in and they're like we're doing
1283840	1288900	time travel stuff at area 51 they know I'm I'm running from them I just quit or whatever like
1288900	1295400	people call in saying this shit it was crazy I've kind of been running across the country um
1296780	1297060	start there
1298360	1299900	if they're gonna
1299900	1304720	bill triangulate on this position really really soon so you can spend a lot of
1304720	1308300	time on the phone does so give us to something quick okay um
1309700	1314560	okay well what we're thinking of as as aliens are there
1316520	1319880	that they're they're extra dimensional being that
1321020	1324140	and earlier precursor of the uh...
1324140	1342500	space program made contact with. They are not what they claim to be. They have infiltrated a lot of aspects of the military establishment, particularly the Area 51.
1342500	1352600	The disasters that are coming, the military, I'm sorry, the government knows about them.
1353660	1362580	And there's a lot of safe areas in this world that they could begin moving the population to now.
1362720	1365600	But they're not doing anything.
1365740	1371000	They want the major population centers wiped out.
1372500	1378760	So that the few that are left will be more easily controllable.
1380440	1381120	Discharged.
1387060	1389880	Well, this was certainly interesting.
1390420	1392860	We are now on a backup system, everybody.
1394380	1395140	A backup system.
1395360	1398740	And that one caller that I had on the air,
1400520	1407120	I guess we were about in the middle of his transmission, his telephone call, which was one of the strangest ones I've ever had.
1407280	1411220	And the entire transmitting system by satellite went down here.
1411760	1414600	And we were notified we were off the air.
1414820	1420540	And it would appear to be from this end and some sort of massive transmit failure.
1420720	1424160	So we are now using a backup system to be on the air.
1425400	1433000	and not that i would normally believe this kind of thing mind you but i can't help but wonder
1433000	1441980	if somebody somebody zapped us in some way yeah man i mean look if they got the goods
1441980	1446300	someone needs to say something or else you're just gonna get a bunch of the same
1446860	1452080	same stuff that we've been seeing i don't it's gonna take a lot to move the needle i think at
1452080	1452540	at this point.
1452600	1452780	You know,
1452820	1453340	everyone's like
1454200	1455200	waiting for that movie
1455200	1456280	with the age of disclosure
1456280	1457480	to come out or whatever.
1457560	1457740	Like,
1457760	1458740	that's going to make a difference.
1458900	1459660	There ain't going to be one.
1460220	1460580	Like,
1460680	1461520	it's just going to be another
1461520	1462520	same people
1462520	1463620	talking the same thing
1463620	1465320	and showing nothing different.
1465460	1465660	Yeah.
1466500	1466860	So,
1467940	1468920	we'll see what happens.
1469240	1469520	Yeah,
1469520	1470420	I'm curious, man.
1470600	1471300	I'm going to watch it though.
1471460	1471820	What's that?
1471940	1472760	I'm still watching it though.
1472800	1473280	Oh, me too.
1473400	1474140	It's a great movie.
1474340	1474900	Do you,
1475000	1476100	will you help
1476100	1477600	with the whole thing
1477600	1478700	by making a movie
1479060	1480340	about one of these stories?
1481040	1481400	Well,
1481400	1481760	yeah,
1482080	1485080	I would like to try my hand at it.
1485200	1489980	I get a little discouraged because I know old Spielberg's coming out with his.
1490240	1490640	Disclosure.
1490680	1492180	Yeah, he's going to do his thing.
1492320	1494340	I don't know what angle his is going to be.
1494760	1496720	It's a love story with Emily Blunt.
1497120	1498460	Of course it's a love story.
1498560	1499760	They're all love stories.
1499760	1500600	They're all love stories.
1500640	1501200	Steven Spielberg.
1501280	1503640	Yeah, but what's the other thing you're trying to say?
1503840	1504800	Do you like Spielberg?
1504920	1508320	I would guess that maybe you're not the biggest Spielberg fan.
1508340	1509240	It's funny you say that.
1509460	1511640	Because I feel like you don't like conventional shit.
1512080	1512700	It's funny you say that.
1512780	1512860	Yeah.
1512920	1513980	I love Spielberg.
1514080	1514440	Really?
1514440	1515900	I love conventional movie.
1516080	1516360	Really?
1516680	1517140	I love it.
1517140	1517540	I love it.
1517620	1521480	When you can do the whole hero's journey thing well and it works.
1521580	1521800	Yeah.
1522460	1523180	It's amazing.
1523360	1528380	And I'll be honest with you, a big part of my love for Spielberg is John Williams, though.
1528520	1529280	Oh, amazing.
1529540	1529800	You know?
1529860	1530540	I mean, the music's.
1530540	1537800	So, like, you want to go back to, like, well, Jurassic Park is actually, like, top movies.
1537940	1538320	Oh, yeah.
1538560	1538780	You know?
1538880	1539080	Yeah.
1539080	1542260	I'm 10 years old seeing that movie for the first time.
1542300	1544720	I want to be a paleontologist after I saw that.
1544920	1548700	It was like going to change the trajectory of my life kind of movie.
1549000	1555680	But I think there was something about his movies with John Williams,
1557060	1559340	that synergy, that connection,
1559520	1566700	it brought in the sense of wonderment in the film.
1566700	1574280	And it just made like, I didn't realize until like last year, I went through a Spielberg thing last year.
1574380	1577420	I watched all of the movies, all of them.
1578060	1581580	Because it was more so a John Williams thing I was going through.
1583000	1585320	So I had to watch all Spielberg stuff.
1585440	1589280	But, you know, Close Encounters, I had actually never seen that one.
1589460	1589820	Oh, wow.
1590000	1591380	And it was like perfect timing.
1591440	1591740	Yeah, yeah, yeah.
1591740	1592880	All the UFO stuff.
1593760	1595760	And I was blown away.
1596700	1603720	saw i'm embarrassed to say but i only saw et for the first no way this year i love et that movie
1604560	1612400	destroyed me it's amazing i was like i was watching that movie like as a grown man but i was also like
1612400	1617440	a 12 year old boy watching that movie and like the last half hour i just couldn't stop crying
1617440	1623500	was just like just endless just couldn't stop that movie just destroyed me i could think about
1623500	1628180	that right now i'll probably start crying it's it's so good and when he's biking and you have
1628180	1632480	et with the hood on and these and they starts flying off the cliff or whatever and the john
1632480	1638220	williams john williams comes in and john williams like oh my god i think spielberg knew some shit
1638220	1643120	about ufos i think he has some inside sources yeah because he watched close encounters of the
1643120	1648180	third kind of stuff in there do you have the crates that say trw and skunk works in the late
1648180	1653920	80s when nobody really knew that much about those two frontier r&d something was up he was definitely
1653920	1658900	he was definitely clued in and there was like it was some weird stuff too like the orbs that we
1658900	1664740	had some like like orbs that trailed after the big ufo thing and i didn't even know that there
1664740	1671060	were some like weird little they were like here we go just right it was like little little stuff
1671060	1676980	like it was like really the sunburn that he gets when the ufo passes over the mountain or whatever
1678180	1682820	interesting do i need to pick up on oh yeah it's like it's like electromagnetic radiation damage
1682820	1688760	which if you like you know kit green and gary nolan you know cia spooky stuff they're looking
1688760	1694460	at biological effects of people who've witnessed or encountered ufos it's the same stuff now and
1694460	1701740	then et you have the kid lock on with et and they have the same biorhythm and heart yeah you know
1701740	1706860	readings or whatever and that's like jake barber where it's like he's locking on to the craft and
1708180	1715120	favorite one you've seen back to the future no i live under a rock yeah so he executive produced
1715120	1721500	that yeah so we've talked about this guy thomas townsend brown yeah it's your boy i love that
1721500	1726180	can't get through an interview without mentioning this anti-gravity amazing anti-gravity inventor
1726180	1731260	but in general relativity time and gravity are related so the whole his whole life he's obsessed
1731260	1732100	with time travel.
1732340	1733380	And if you watch
1733380	1734220	Back to the Future,
1734360	1735560	it's Emmett,
1735560	1737360	E-M-E-T-T Brown,
1737620	1738560	Thomas Townsend Brown,
1738740	1740640	flies on his flux capacitor,
1741000	1742520	which is capacitor experiment.
1742600	1743120	It was Brown.
1743620	1745380	It took place in Pasadena,
1745480	1746580	which is where Brown lived.
1746820	1748260	That might be coincidental.
1748440	1749580	I don't know, man.
1749820	1750900	I don't know.
1751140	1751500	Wow.
1751760	1752220	I don't know.
1752260	1753420	And then it was the year
1753420	1754080	that he died.
1754160	1754700	It was 1985.
1755220	1756800	And then it goes back to 1957,
1757020	1758200	which is when he proved
1758200	1758820	his experiment.
1759500	1760640	And it was powered
1761260	1766220	fusion his experiments were powered by he wanted them to be powered by nuclear reactions i want to
1766220	1771360	watch it again yeah i want to watch the game i think that movie might even because if if some
1771360	1776480	of this stuff is time travel that movie's fascinating because it points to us mistaking
1776480	1783280	the ufo thing for aliens extraterrestrials when actually it's time travel because the kid i don't
1783280	1789600	know if you remember this but the delorean comes back in time and um it hits it goes into the shed
1791260	1796520	magazine like a ufo magazine and he's he's looking at the thing and he goes it has no seams it has
1796520	1802360	no rivets he goes it must be a flying saucer and then and then uh when marty goes back he comes out
1802360	1807560	like he's an alien too right that's right that's right it looks like it is so they mistake it and
1807560	1813580	then when marty comes back his father goes he's trying to get his mom and uh dad back together
1813580	1819960	so that he can exist in the future timeline and his dad goes and he's like dad like you know he
1821260	1822960	You know, she really likes you.
1823020	1824000	Like, come on, get together.
1824180	1829520	He goes, I wouldn't listen to you unless you were an alien showing up in my bedroom from another galaxy.
1829660	1830740	And then he shows up.
1831300	1834760	So it's almost like showing how we might mistake.
1834920	1840040	And then Steven Spielberg, in an interview, says, what do you think is more likely?
1840980	1845340	You know, distant galaxies, Zeta Reticuli, you know, Andromeda, you know, whatever.
1845660	1846100	Or.
1846260	1847440	Did he say Zeta Reticuli?
1847700	1848960	He said one of those.
1849440	1849960	I was like, dude.
1851400	1852200	He's going there.
1852260	1853260	He's definitely clued in.
1853300	1853980	Yeah, yeah, yeah.
1853980	1854580	I don't know if he did.
1854720	1855980	I might be putting that in his mouth.
1856100	1860200	Or he says, is that or is it us thousands of years in the future
1860200	1862580	and they're keeping track and trying to adjust timelines?
1862980	1865580	What if they're not from an advanced civilization
1865580	1867720	300 million light years from here?
1868280	1872900	But what if it's us 500,000 years into the future?
1873200	1874840	He said it with Colbert recently
1874840	1876880	and he apparently said it to the Deadpool creator.
1877160	1878100	So I don't know.
1878360	1879180	He might know some shit.
1879340	1880660	He was in the White House screening room.
1880800	1880980	Yeah.
1881260	1887640	And Reagan got up to thank me for bringing the film to show the president, the first lady, and all of their guests.
1887920	1893120	And he just stood up, and he looked around the room, almost like he was doing a head count,
1893280	1897600	and he said, I want to thank you for bringing E.T. to the White House.
1897660	1898820	We really enjoyed your movie.
