start	end	text
727060	728140	where they could go into their room
728140	730600	and they can see anything and feel anything
731220	733020	as if it were real, that it'll all be digital.
733160	734980	And we know how that works as we've now experienced,
735140	737540	you know, 20 years of the internet and social media
737540	740080	and that miniaturization on our phones.
740480	743440	But I do think that the nature of reality will change
743440	745600	from the human experience pretty significantly
747140	751400	I mean, you not only blur the line between this reality and virtual, you obliterate it.
751520	753800	And, you know, I remember talking to you about this before.
754020	757900	After Avatar came out, there were people going through Pandora withdrawals.
757900	759620	They wanted to stay on Pandora.
759700	759920	Yeah.
760060	763640	There are going to be people that just want to live in the other reality instead of this one.
763980	767920	Well, it's a topic of a lot of social interest, right?
767940	771480	Because I think when Mark Zuckerberg renamed Facebook to Meta after the Metaverse,
771620	774900	Neil Stevenson wrote a book called Snow Crash where there's a virtual world called the Metaverse.
775520	776960	Actually, Matt Neal, he's amazing.
777140	777920	and he loves what we're doing.
778160	781380	But it's funny that there's a part of you
781380	783040	where you don't want people to get lost in it.
783140	783960	I mean, we live in a world
783960	786260	where there's such isolation on phones and social media.
786500	788120	You want something that's the opposite of that.
788220	790900	And it's possible maybe just having the ability
790900	793440	to talk to people in a way where you can see them for real.
793540	795000	That might be less socially isolating
795000	796160	if that technology can work.
796380	798620	But I do worry that you might get people
798620	801480	sort of trapped in their own world.
801720	803100	And that's something we don't want to see happen,
803140	804560	especially for younger folks.
804680	805620	That's not great.
807140	807940	So if you're talking about Star Trek,
808060	810880	the one novel that Gene Roddenberry did write on Star Trek,
810960	813160	he had this, it was a novelization of the film,
813220	815120	and he had a class of people called New Humans.
815260	817360	And Kirk was lamenting that he has to go out in space
817360	818320	and he has to take all the risks
818320	819840	because there's a whole bunch of humanity
819840	821240	that just sits in a virtual world.
821520	823760	Gene wrote this in 79 and just doesn't leave.
824260	826980	And they're almost like, they don't even explore.
827080	827640	They don't understand.
827760	828160	They don't evolve.
828400	830340	And so we have to make sure that if we do put ourselves
830340	833540	in a society at large, in some sort of simulated world,
833700	835040	and we almost are, right?
835060	837020	I mean, so much of our experiences are through our phones.
837140	841460	and through online stuff, you have to be able to explore and learn about the universe around
841460	848760	us. We haven't cracked that yet. Maybe AI will. Elon's big push for his AI venture is
848760	852880	that maybe this thing will unlock the riddles of reality in the universe. And he's a big
852880	855680	believer, of course, that we might live in a simulation. That is also another theory
855680	860460	that maybe the reality we're in is designed and created in a way that follows a pattern
860460	864460	similar to what we could create ourselves. We just don't know. That's, of course, the
864460	866980	The premise of the Matrix and other films along those lines, too.
867140	869760	Your company, your main company is called Otoy.
869820	871120	O-T-O-Y, is that right?
871280	875380	And that's like, is that the parent company for these other products or these other things you do?
875440	877540	Because I know you have Light Stage as one of them.
877760	879440	We have a couple of subsidiaries.
879480	884760	And we have another, I started another company, another venture that is now almost spun off from Otoy called the Render Network,
884920	891640	which is just a distributed cloud of GPUs that people have out there, their own machines, like SETI at home, Folding at home back in the day.
891640	894700	and they contribute their compute power to, you know,
894700	896060	vendors, now AI jobs.
896320	897860	So that's something that spun off
897860	899360	and it's turning into its own thing.
899420	901360	It's huge and I'm deeply involved in that as well.
901600	904760	And then Otoy is, you know, it really has,
904900	906680	as its mission, it's similar to Adobe, right?
906720	908500	We want to create tools that allow artists,
908740	910700	you know, on their computer or on their phones
910700	911740	or now on their iPads, right,
911800	913960	to create CG that rivals what you could do
913960	914980	in a Marvel movie.
915100	915840	And you can now.
915860	918100	Marvel actually uses our software for, you know,
918100	919860	for their movies and the same exact software
921640	923680	an NFT for a million dollars a couple of years ago, right?
923780	927300	So it is, you know, the subsidiaries really sometimes focus on,
927380	929980	for example, LightSage is focused on digital doubles and captures,
930040	932400	and there are a bunch of business units within Otoy,
932520	933720	but those are the main ones.
933880	936560	I mean, most of what we do, though, at Otoy is focused on,
936600	940440	you know, really the tip of the spear for graphics and chips and AI
940440	943360	and rendering are now kind of part of the same path for us.
944020	946780	But I want to enable people to be able to tell stories
946780	948280	and create content and express themselves
948280	952020	and advance the state of the art of graphics and technology where we can.
952100	955120	We don't make hardware so much, but we work with partners that do.
955360	957100	We've been featured by Apple a number of times.
957180	960860	I was in the Apple keynote in 2021 talking about our Star Trek project,
961040	964500	the Roddenberry Archive, which is not just helping make Star Trek happen,
964560	965960	but also preserving the history.
966080	967240	You can go explore that world.
967660	970060	We're going to be bringing more of that out soon, I hope.
970140	972200	But it's been an amazing journey.
972420	975240	Yeah, I guess the technology, what you're talking about,
975300	978040	there's been so much talk in my world, in George's world,
978280	982740	UFO world about, you saw in Congress, we had people come testify that we have these crash
982740	987340	retrievals, that we have derivative technologies. We're working on all this weird stuff. I'm not
987340	992640	asking your personal opinion on that, but with these technologies you're working on, do you see,
992740	996500	what is your opinion on? I do want to ask your opinion. What is your opinion on all that? What
996500	999880	is your opinion on all the weird UFO reverse engineering stuff you've been hearing in the news?
1000140	1004780	So I think the first thing is, I'm agnostic on the UFO thing in the sense that I obviously
1004780	1009460	haven't seen one or met an alien. However, I'm totally open-minded when it comes to this stuff.
1009520	1014720	And the testimony from people you've spoken to is compelling. And it's fascinating to think about.
1014780	1019180	And I followed it as an outsider, as a layman with great interest. I remember reading Richard
1019180	1024280	Corso's book. I think it was in 97 or something. He was one of the first people who worked in the
1024280	1028300	government to say, oh, the transistor came from reverse alien technology. Lasers came from that.
1028660	1033220	Night vision came from that. And I remember talking to some folks at Intel that I knew.
1034780	1036680	because I think it pretty much helped invent the transistor.
1036940	1037920	You know, Gordon Moore and others there.
1038300	1041440	And they said, no, there's an explicit way that we went to this point.
1041920	1043780	But that being said, I mean, if you look at the technology
1043780	1047620	that people are attributing to UFOs or UAPs, right?
1047720	1048580	I mean, they defy gravity.
1048660	1049880	We have no understanding of how that works.
1050000	1052780	So I think that if that's what's in people's hands,
1052880	1055380	then there's probably a lot more than just what we have in our iPhone
1055380	1056360	that we should be looking towards.
1056640	1059040	And that's the thing is that if there is that kind of technology,
1059700	1061520	maybe there should be a commercialization of that
1061520	1064400	so we could figure out how to solve all these issues that we have
1064780	1070840	technological blockers and maybe help deal with the food shortages, even carbon capture,
1070940	1075540	all those things. But I'm not sure whether or not the technology that's out there now has truly come
1075540	1079700	from technology that we just don't understand. And I think that if we do have technology we
1079700	1084120	don't understand, even that seems a bit mysterious. I mean, that's why if there is something that is
1084120	1089320	truly, that changes the way that we understand physics, that would be compelling. We definitely
1089320	1092780	don't understand the way the physical world works. We haven't resolved quantum mechanics
1095060	1099000	Three months ago, somebody suggested the universe is twice as old as we thought.
1099180	1100240	We're still figuring things out.
1100320	1101940	We just put the James Webb telescope out there.
1102200	1107560	So anything that would open those frontiers forward I think would be really great.
1108220	1111600	I do follow, I don't know if I'm pronouncing it right, Avi Lowe at Harvard,
1111720	1116320	who has been suggesting that from a scientific perspective,
1116540	1121980	that it's possible that some of these extrasolar objects might be probes from an alien civilization.
1121980	1126020	I mean, I think logically, now that we know that you can have machine intelligence that
1126020	1130540	is truly intelligent and generally autonomous, it would make sense that if you have an entity
1130540	1135220	or a civilization that is out there that hasn't broken the laws of physics to the point where
1135220	1138980	they can travel faster than light, you could probably send probes out to the entire galaxy
1138980	1144320	and over a few hundred thousand years probably gather information on a ton of it and have
1144900	1146560	machine intelligence drive that.
1146580	1147860	Maybe that's what these things are.
1147980	1148380	Who knows?
1149200	1152960	But that would seem almost more likely than finding biological life visiting our planet.
1153180	1154060	But I don't know.
1154980	1160060	I'm super interested in the subject, of course, but I feel like there's a lot of missing pieces.
1160260	1161960	And who knows, over time, maybe more will come out.
1162140	1168080	But frankly, it's incredible to see you and George in Congress during this testimony a
1168080	1168640	few months back.
1169480	1170140	It's remarkable.
1170300	1174280	And I think that there are people that I know in the tech industry that are believers and
1174280	1176080	and to think that, well, the real issue is that
1176080	1178660	this technology is being locked behind in a lock box.
1178800	1180720	And if only we're out in Silicon Valley,
1180820	1182440	we'd be able to crack it and do all this stuff with it.
1182820	1183820	I don't know about that,
1183860	1185420	but it's an interesting premise nevertheless.
1185820	1187160	There's a brilliant guy named John Lilly
1187160	1188980	who tried to communicate with dolphins.
1189220	1191320	He inspired the movie altered states.
1191480	1192740	He was a really deep thinker.
1192880	1197720	He had the idea that AI is the alien intelligence
1197720	1199100	that we're interacting with,
1199160	1203120	that it expands one planet at a time.
1205060	1210320	probes helps primitive civilizations advance to the point where they develop their own AI
1210320	1217900	and then it swoops on in. Do you have any thoughts on sort of AI and the threats in general and
1217900	1223740	whether or not the alien intelligence that Jeremy and I were chasing might be a form of AI?
1224160	1228520	I have so many thoughts on AI because it's certainly central to the work we're doing.
1228720	1232320	And I think that we're talking about it in a super interesting time. I mean, November of
1234280	1238000	went out there and it changed everything. I think what's interesting is that, you know,
1238020	1241760	when we think about, you know, UFO landing on the White House lawn and that being the first contact,
1241860	1246140	right, we've spoken to non-human intelligence. I mean, chat DVD isn't perfect, but it can hold a
1246140	1250760	great conversation. I mean, it can write pretty good books, you know, and we're not speaking to
1250760	1255620	a human. And it's, yes, it's collectively, you know, pulling together past each of all of human
1255620	1259900	knowledge written on the internet. But it is something where it's very likely that if there's
1260900	1264740	out there and certainly some of the reports of aliens
1264740	1267560	that are mysterious or that are almost weirdly
1267560	1268960	not understandable.
1269260	1270340	I mean, like Jack Lee's research,
1270460	1273100	which talks about the invisible college, all these things.
1273180	1273760	What's the point?
1273840	1276300	It feels like we may be dealing with something that could be.
1277540	1279260	And yeah, it would make a lot more sense.
1279560	1282100	I just think that in the reality of the world
1282100	1283920	that I know about, there is for sure
1283920	1287060	going to be intelligence this decade that certainly
1287060	1288740	could pass for anything that we consider
1288740	1292020	that are a human from just an interaction perspective,
1292200	1292960	right, knowledge perspective.
1293040	1294520	We've seen that Tractic Beauty can reason
1294520	1296900	and do all these things that are actually difficult
1296900	1299280	for humans that can have a full understanding of the world.
1299620	1301380	But whether that's the same thing as we are,
1301460	1304080	are those philosophical zombies, we just don't know.
1304440	1306720	But we're so early and we've moved so fast
1306720	1308360	in just a couple of years, it is scary.
1308600	1310780	And the threat, the initial threat with AI was like,
1310880	1312140	there's the great goo hypothesis,
1312400	1314020	which is that basically it's something like,
1314100	1317000	well, you tell an AI to make the best possible paperclips
1317000	1318280	and it just keeps making paperclips
1318740	1324920	turns off and the earth gets converted into a paperclip making machine. And AI just misunderstands
1324920	1329200	our intent and it just does something stupid. And then anybody in the world, unlike a nuclear
1329720	1334840	bomb, which has to be created with usually state actors, anybody can turn on an AI and tell it to
1334840	1339640	do something and it'll maliciously or non-maliciously just go through the internet and do all these
1339640	1343420	crazy things. But one of the premises I think has already been proven false in terms of one of the
1343420	1348000	dangers, which is that if you ask chat GPT, how do I get grandma out of a burning building if it's
1348740	1352560	One of the things is, well, an AI is just going to say, throw her out of the building and see what happens.
1353620	1358880	But Traffic PT was like, you have to get to fire people and get the trap and leave her to jump on.
1358960	1366760	And so there is already the sense that AI probably won't just accidentally end up in a bad place with the current level of AI.
1366940	1370320	But we don't know what happens when we give it any sort of real autonomy.
1371080	1374620	And certainly the biases that are going into its training, because it's trained.
1374680	1375660	It's not programmed right.
1375660	1377480	and all that we're doing, I mean, you know,
1377520	1379560	OpenAI has thousands of people, you know,
1379560	1382540	in data centers working and they're going crazy doing it.
1382580	1384160	It's like the Facebook content moderators
1384160	1386260	that have to remove all the horrible things
1386260	1387980	that the AI says because it's been trained
1387980	1389380	on horrible things it finds on Reddit
1389380	1391560	or the internet or the dark, I mean, God help us.
1391620	1394600	So, you know, and we can't necessarily scrub all that.
1395260	1396700	But I think the greater danger is that
1396700	1398080	when you give everybody in the world
1398080	1400240	the ability to launch an AI that can do anything
1400240	1402000	and have greater intelligence than us,
1402040	1403460	we have no idea how that's going to work.
1403820	1407940	The only way that you might want to combat that is to make sure that whoever does create
1407940	1411600	that technology first might be able to gateway it or create an AI that actually defends us
1411600	1412380	from other AI.
1412900	1413900	But it's unknown.
1414140	1416500	I mean, we're dealing with things that we don't really have a parallel.
1416860	1418460	And we don't even understand how the current AI works.
1418560	1419180	It's a black box.
1419300	1421120	We know how the training system works.
1421200	1425540	But when we see what is going on inside its neurons, a level of AI complexity starts to
1425540	1426640	become a lot like the human brain.
1426740	1431080	We know mechanically how the brain works with neurons and synapses, but we don't actually
1431080	1431460	understand.
1433780	1435620	AI, it's hard for it to audit itself.
1435740	1439060	If it were easy, then it would be able to correct itself and fix these mistakes.
1439660	1444780	So I do think that when you're talking about non-human intelligence, we don't know ourselves how humanity evolves.
1444920	1450940	Elon has this whole premise that Neuralink, which is his way of branching humanity with the digital world.
1451260	1455420	And I just spoke to him about a year ago, actually, and asked him about it.
1455480	1459220	And he said, my first thought is that I just want to help people that are paralyzed.
1459580	1463100	But one of his bigger ideals or goals with that,
1463460	1467940	I share this interest too, is that if you are going to compete with AI or use it correctly,
1468180	1470340	I mean, our brains, our senses are limited.
1470560	1474440	So if you have the ability for the human brain to connect and be augmented with something
1474440	1480680	that's machine-based, you may find that humans in 100 years might be cyborgs in that capacity.
1480840	1482440	We have no idea how this will change things.
1482600	1486460	But it's very possible if we do that, the way that Neuralink would work is that you're
1486460	1491080	going to effectively have, like the matrix, right, receptors that could possibly feed
1491080	1492820	into your sensory system.
1493460	1495440	You'll be able to see and hear whatever you want digitally.
1495800	1499760	And of course, you might be able to have touch and other things validated that way too.
1499900	1505520	And if you plug that into a simulation of reality as we know it, which is we're working on this for movies and the like.
1505660	1508600	But it's really we are still simulating photons and the laws of physics.
1508700	1509680	You might end up in a simulation.
1510000	1512540	And if you were, how would you know that you weren't?
1512600	1515900	And that's the whole Boltzmann brain or brain in a box or that.
1516440	1522640	It's hard to understand other than you yourself being real what around you is like the Scartas, right?
1523460	1524860	how do we know we're in a simulation or not?
1525120	1527260	And the reason why this premise of the simulation theory
1527260	1529540	has sort of gotten traction is that mathematically,
1529800	1532000	if we can create, as humans, create a video game or simulation
1532000	1534140	that looks so real that we can find a way,
1534220	1537540	even if it's in our future, to plug into that and experience that,
1537700	1539500	the chances that this hasn't happened already
1539500	1540840	and that we're living in base reality
1541520	1543360	is statistically possibly very small.
1543700	1546200	But I do think that the nature of reality itself
1546200	1548660	is not well understood, so you can't say it's all running on a computer
1548660	1551840	until you understand, one, how far computers can go,
1553460	1557260	works and right now we don't. There's so many missing elements that physics hasn't explained
1557260	1562520	yet. It's hard to know whether it's even possible to simulate what we are experiencing in a way that
1562520	1567020	is at the same level of current base reality. Consciousness. We don't understand consciousness
1567020	1572740	yet. I always wondered if you created a simulated reality, could you imbue the population in your
1572740	1578340	simulated reality with consciousness? And how would we know? Yeah. Well, you know, we have this
1578340	1581520	this one understanding of our own selves, right?
1581620	1582660	We have this qualia,
1582680	1584460	the qualitative subjective experience of reality,
1584900	1586020	which is in some ways different
1586020	1587100	from the objective reality
1587100	1589360	that exists independently of us.
1589380	1592480	We observe the world, we record it, we experience it.
1592600	1593360	I mean, whether our memories
1593360	1594620	are even the source of that,
1594680	1595540	I mean, people can have amnesia
1595540	1596520	and still wake up the next day
1596520	1598340	and have a life that is still meaningful.
1598800	1601560	So I think that the idea of an observer like we are
1601560	1604880	or any biological life is a starting point,
1604980	1606140	but it's hard to say whether or not
1606140	1608060	if you have an AI that is also recording
1608640	1612000	experiences, that is thinking, that is a neural network that's not that different from our
1612000	1614540	brains, whether or not it can participate at the same level.
1614840	1618560	And if that's the case, then, you know, or let's say, you know, Ray Kurzweil, who's one
1618560	1623120	of the philosophers that I've met over the years, friends with George Gilder, another
1623120	1626980	friend of mine, and I spent a day with him and he was adamant that, you know, you'll
1626980	1630500	be able to upload your brain completely, you know, neuron by neuron into a computer and
1630500	1631280	you'll be able to live forever.
1631440	1633920	Not sure that's going to work because you might destroy your brain doing that.
1634220	1637760	But assuming that, let's say that you didn't have the physical limitations of your body
1638340	1640520	whether that's AI or humans or some life form in between,
1641180	1642300	you can duplicate yourself.
1642460	1643160	You can pause your life.
1643240	1645100	You can try 17 different versions of it
1645100	1646220	and see which one works out better.
1646500	1649620	And certainly that makes the nature of existence
1649620	1653380	and our own sense of self pretty strange.
1653820	1656020	On the other hand, if that's where life goes,
1656240	1658060	then the chances are that most civilizations
1658060	1660860	that are technological will just hit that point.
1661040	1662080	And maybe when they do,
1662180	1663940	they go to a whole different space
1663940	1667540	than what we experience on Earth in our physical reality.
1668340	1670060	That could also be part of why there's the Fermi paradise.
1670220	1673240	Why do you not see evidence of civilizations out there?
1673420	1677260	If somebody were to build a Dyson sphere, a big giant sphere around a star to harness
1677260	1680260	all this energy, we'd probably see that in the infrared spectrum.
1680340	1682460	We haven't seen any evidence of that ever yet.
