start	end	text
854380	860580	where there are exterior forces at work. Two things here. One, not all the beings allegedly
860580	868780	were killed. So this is according to Colonel Corso, Philip Corso, who wrote a book the day
868780	877180	after Roswell. Very, very interesting book indeed, but it details that when the craft was discovered,
877180	894360	There was a breach in the hull. Bodies were seen kind of strewn around the craft, almost crawling or trying to leave the craft and ended up dying. But one of them survived, climbed this little hill and was trying to get out. And the soldiers panicked and sort of lit it up, if you know what I mean.
894360	908900	But yeah, the second thing is that the crafts were actually quite intact, where normally a aircraft, a more prosaic aircraft, would have been blown to smithereens.
909100	910620	These crafts were not.
910860	916780	Your human military collected the individual pieces at first until they discovered the whole ships with the dead creatures aboard.
916780	922360	board. Immediately, they classified everything as top secret and brought them into their military
922360	928520	bases in order to analyze the drive. The secret endeavor was to set the alien technology in place
928520	935840	later against evil enemies of that great country. That is as primitive as it is ridiculous. I
935840	941820	believe I remember, I don't want to specify exactly your date, that it was probably between 1949 and
941820	948680	1952 that there was a rather bad accident during some research being done on one of those wrecks
949180	954060	according to what i heard what members of my species were told by members of that government
954780	960780	it resulted in an unintentional activation of one of the drive's components in the unshielded
960780	968300	condition as a result for a very short period of time how should i phrase this there was an
968300	985100	An unchecked shift of the environment to a plasma-like condition, which, on the other hand, through a very, very unfortunate accident, caused an overturning of the general power field into a magnetic pulse of immense power.
986220	995440	Do you have any idea of what kind of an effect a plasma magnetic jolt has when it comes into contact with an organism?
996980	998960	No. How should you know that?
1000540	1002020	Of course you don't.
1002560	1006000	Disturbance in the structure of the field and bioelectric feedback.
1006720	1013040	Imagine, if you will, a human body which is engulfed in bright flames for three or four of your days.
1013220	1020240	Those flames apparently do not go out, and they burn the body right down to its last constituents.
1020540	1024420	Well, then you have an approximate impression of what happened.
1025440	1033560	20 or 30 of your scientists were killed in that lab. My goodness. I am not currently familiar if
1033560	1039740	I've heard of any of such tales that go back as early as the 50s, the 40s and 50s. It's very
1039740	1044480	interesting. If any of you have information on that, I would love to check it out. We continue
1044480	1050300	with some more crashes that Lacerda talks about. Two further crashes occurred in 1950 and 1953
1050300	1053820	in the water catchment area of the American continent.
1054140	1057900	Those ships were able to be recovered from the crashes relatively intact.
1058320	1063240	The one in 1953, as I remember, even had an intact drive core.
1063940	1068280	It was by means of that device that you saw for the first time
1068280	1071300	that you had understood the entire concept fully incorrectly
1071300	1074540	and that you had reconstructed it fully incorrectly.
1075960	1078500	Even today, you still don't have it right.
1080300	1085080	really interesting because even back then, you know, in 19 or 2000 or whatever, they're saying,
1085120	1090180	oh, we don't have it right. That seems to be the common consensus is that there is this cold war
1090180	1096320	brewing between all of the leading powers of the world to successfully back engineer, control,
1096520	1103380	and understand this type of propulsion system or this type of gravitic manipulation. Until any of
1103380	1113100	of us successfully engineer it, none of us will be able to truly harness its abilities. But the
1113100	1119220	second we do might be a very scary moment in the history of our human existence. That species,
1119380	1124900	which had built the ships in the first place, a species which I, by the way, count among those
1124900	1129820	who are unfriendly towards you, was naturally worried about the investigation of their own
1129820	1135220	technology by your kind. They did not want, however, at that early point in time to begin
1135220	1141700	direct conflict with you, and so they chose the diplomatic path and came into contact with that
1141700	1148020	government during your 1960s. Of course, they did not divulge the real reasons for their being here,
1148840	1154900	copper, hydrogen, air, but rather they pretended to be curious quote-unquote researchers and offered
1154900	1159260	to show people the functioning principles of the ship whereby they would expect in return
1159820	1167020	some quote-unquote favors. Simple-minded as you are, you of course agreed to it and were deceived.
1168060	1172480	Whoa. Okay, now we're talking about some interesting stuff. We're getting into
1172480	1178980	some of John Lear's allegations and even the Griotta Treaty, which was apparently made between
1178980	1186260	Eisenhower and these aliens. It also, you know, might bring up the Holloman Air Force landing
1186260	1193680	where the creatures exited the vehicle and they were taken away and met with some government officials.
1193980	1196320	This is very, very, very interesting.
1196420	1199940	And I love the intergalactic diplomacy happening here.
1200020	1205340	I like the idea that these creatures bleed, that they aren't perfect.
1206300	1213340	This gives me some type of hope for humanity that we, you know, although inferior, might stand a chance.
1213940	1215620	We have their technology in our possession.
1216160	1217380	They don't like that.
1217460	1221680	So they came and said, oh, yeah, we'll show you how it works.
1221760	1227500	And then John Lear, you know, in his document mentioned that they kind of gave us their technology.
1229940	1233280	But we realized we couldn't pilot it without them.
1233420	1238420	And then they said, oh, can we, you know, abduct some people and perform experiments, which is what they're doing.
1238420	1248420	And as mentioned by Danny Sheehan, we've found these headbands, perhaps from the crash in Roswell, which when reverse engineered could amplify our psionic capabilities.
1248600	1252060	And, you know, maybe that helps us control these crafts a little better.
1252160	1254860	This is all sort of coming together now.
1255940	1266560	And we came to a conclusion even in those days that these were the reason most flying saucers have failed is because our conclusion was that this being is part of the guidance system.
1266660	1268220	It was part of the guidance system.
1268420	1273260	That's why we failed in propulsion and guidance system of these flying saucers.
1273380	1274160	And we didn't figure it out.
1274360	1275240	We never figured it out.
1275340	1276580	We didn't do enough on that body.
1276580	1302100	I like I'm sorry. Sorry if I'm pausing here, but I'm suddenly realizing that all the work that this channel has done and all the work that we've done collectively to look into a lot of these alleged whistleblowings or alleged documents or MJ-12 or stories and all of these and the guests that we've interviewed are finally coalescing in a way that is making sense of the greater picture.
1302100	1328320	Now, mind you, I don't know if that is correct. This could be a giant psyop. This could be fake. This could be a hoax. This could be whatever. But rest assured that I will not dismiss it. I think that this is very interesting to actually contemplate. And it is a scenario that, although unlikely, there's a non-zero chance that this is the reality that we live in. We continue.
1328320	1343040	You gave them raw materials. You gave them secured locations for their bases. You gave them access to your most secret defense data. You gave them access to your DNA and much more. And all just to quench your greed for power and information.
1343040	1347360	information. The alien species, of course, quickly noted that they were dealing with
1347360	1352400	simple-minded creatures, and they gave you false and inferior information about their technology
1352400	1357380	so that they receive much more out of the collaboration than your kind do. For example,
1357560	1363180	they gave you information that the drive can only be constructed with unstable elements of a higher
1363180	1368940	ranking number, but they withheld the information that the field drive can be constructed with
1368940	1374380	with various modifications to work as well with stable elements of a lower periodic number.
1374540	1377680	And generally, that's the way it's done.
1377920	1383980	Through these half-truths, they made you dependent on synthesizing of high-numbered elements,
1384240	1387440	and thereby renewed by their own technology.
1388520	1393120	Their clues to the construction of your UFOs were laid out in such a way
1393120	1397260	that the solution to old problems caused new problems to arise simultaneously.
1399020	1408820	They never told you the complete truth, but always built in again and again clever lies, which later lead to technical problems and to your dependence on them.
1409040	1412160	Whoa, this is sounding a lot like Bob Lazar here.
1412160	1420320	here. However, if I was a government PSYOP, a human-run government PSYOP program, you know,
1420320	1427520	perhaps I would like to throw the information out there that Element 115 is not actually is required
1427520	1433340	to fly these crafts when indeed it is. So is this a double bluff, a single bluff? Very interesting.
1433480	1440100	But if true, you know, this means that the work that Bob Lazar was doing was essentially throwing
1440100	1445600	him and the rest of the American government for a loop in a rat race, you know, that led
1445600	1451340	essentially nowhere into more problems. I also find it interesting that she says that it is
1451340	1456620	possible using those heavy elements. So it doesn't actually negate the work that Bob ever did. But
1456620	1463120	she also says that it can be done with other things, which would explain why there have been
1463120	1467900	sightings of these crafts sort of collecting water samples and all and hanging around, you know,
1467900	1490500	Uranium mines, especially, like in Rua Zimbabwe, there was a massive uranium mine there when that happened. So it would make sense. Okay. I'll be frank. I did not expect to be this excited about this document.
1490500	1494720	Like, I mean, I was excited. It was fun to get through. But now this is all of a sudden becoming plausible.
1495620	1498300	I don't know. Let me know what you guys think.
1498540	1503580	And by the way, if you're CIA and you're watching, leave a like, subscribe.
1504200	1513460	In the last years of your 1970s and your early 1980s, it finally came down to various events between the alien species and the human government.
1513920	1519820	I don't want to go into detail here since there is much that even I am not exactly sure of.
1520500	1526620	The whole thing lay in the context with some new or better said, the old technical problems with your own self-constructed ships,
1526800	1531040	whose camouflage and drive partially failed to function in test flights in the open.
1531500	1534880	Because of that, the function of secrecy was threatened.
1536060	1544400	Your military and your politicians slowly, very slowly, came to the conclusion, after more than 20 years of this,
1544400	1550980	that they had been deceived by that alien species. Multitudinous incongruities and the
1550980	1557120	overstepping of bounds of the treaties by both sides finally led to an altercation between you
1557120	1564040	and the extraterrestrials, which culminated in the liftoff of three of the alien aerial objects
1564040	1571220	through a special, how do you say it, EMP, electromagnetic pulse weapon, and a military
1571220	1576260	skirmish at one of their underground installations. Hold on. Now we're talking about Dulce.
1577180	1582300	Now we're talking about this alleged underground altercation that happened
1582300	1590300	at a secretive military base once we found out what was going on. So is Lacerda, is the person
1590300	1596920	who wrote this, just a big fan of ufology following in the footsteps of Phil Schneider
1596920	1603960	and Bill Cooper and Bill Moore and all these other guys? Or are all these people telling the truth?
1604140	1609020	You know, the former is more likely if you're going to Occam's razor it, but the latter is not
1609020	1612960	to be completely thrown out the window. As a consequence of these attacks, the alien species
1612960	1618540	ultimately withdrew from all contact with you and was understandably more angered about your kind.
1618700	1623820	Therefore, I count these extraterrestrials among the three groups who are hostile towards you.
1623820	1640780	And while the other two are more occupied with their own business, among them waging a cold war for dominance on your planet, your old, quote-unquote, friends and partners are preparing to supply themselves finally with the sole and absolute dominance over raw materials and human DNA.
1640780	1646800	DNA. At the moment, it is probably true that they lack some of the technical possibilities
1647580	1653200	and the large amount of forces which they need in order to achieve their goals directly. In spite of
1653200	1660640	that, we are counting on negative actions, possibly ever of a more subtle kind, against you
1660640	1667860	in the next few years or decades. Whoa, okay, so they're gearing up, they're coming to attack,
1667860	1682860	They're getting ready, you know, but maybe I don't know. This is all sounding a little wacky and zany. I will also say that the more I read this, the more I kind of part ways on two distinct and opposite paths here.
1682860	1712840	Either one path where, holy crap, what if this is real, right? What if? That's an amazing thought experiment and fun to think about. But the other side is, if I was a government trying to, you know, false flag attack its own citizens in the future by way of a potential, quote unquote, alien threat using reverse engineered technology and, you know, sort of the whole process.
1712860	1720380	Bluebeam type thing, I may insert documents like this and quote unquote whistleblowings
1720380	1727780	on sites like 4chan, Reddit, or other conspiratorial websites in order to further
1727780	1737400	the psychological landscape that I've been laying. Begin to implant this idea within the population
1737400	1743620	that there might be some type of alien threat. Now, couple that with what's currently happening
1743620	1749360	with OSAP, AATIP, AERO, and the government and how, oh, we have threats from another planet.
1749480	1758680	We have to, you know what I mean? I urge my listeners to be on guard. Do not take any of
1758680	1767280	this as the truth. Don't dismiss it. And be aware that there could potentially be some type of human
1767400	1774060	manipulation behind all of this as well. Equally as interesting and doesn't make it untrue. These
1774060	1782560	could be half-truths. I love this stuff. All right, here we go. Question. Will the other
1782560	1787080	extraterrestrial species undertake nothing against these warlike actions? Specifically,
1787260	1793140	something ought to be on Earth for the more highly developed species? Answer. You're wrong
1793140	1799720	there. Specifically, for the more highly developed species, there is simply at the very least your
1799720	1806960	fate. You are animals for them, animals in a very large lab. Understandably, an alien intervention
1806960	1811760	on your planet would disturb their projects, but I don't think that they accept a confrontation
1811760	1816720	with other species for it. Many of them could look for another research planet for themselves,
1816800	1821180	or they could study over a long distance your behavior and your consciousness slash awareness.
1823320	1829020	situations could have an attraction for their studies. Whenever you people take a look at an
1829020	1835560	anthill and another person comes along and steps on that anthill, what do you do? You go on your
1835560	1841300	way, or you research for another anthill, or you observe the ants in their crisis condition.
1842320	1847600	But would one of you, even though he were larger and more powerful than the one who stepped on the
1847600	1853660	the anthill in the first place defend the meaningless ants no you have to imagine for
1853660	1858240	yourself the viewpoint of the more highly advanced creatures you are the ants don't expect any help
1858240	1865800	from them whoa hold on a second disagree hard disagree lucerta you cold-blooded lizard lady
1865800	1872080	you have no idea how empathetic human beings can be thank you very much i if i saw somebody
1872080	1878740	somebody destroying any natural habitat of any other living creature, I would like to think that
1878740	1885040	I would indeed, if not step in, at least speak up. Do you disagree? Let me know. Of course, we would
1885040	1889920	ask for help when it became clear that your old partners were ganging up on you. Some members of
1889920	1894980	that human government are fully aware of our existence, also partially owing to an old religious
1894980	1900580	basis. For example, there is a gigantic partially underground building in the capital, which is
1902260	1909260	dedicated to my species, and that also has a direct approach to an elevator shaft and to an
1909260	1914160	underground system. In this building, partial meetings have taken place and do take place
1914160	1919160	between us and humans. We have passed on information to you in the last few years.
1919320	1923820	According to what I know, we will keep ourselves as far away from the conflict as we can.
1924060	1928560	You ought to learn to solve your own problems yourselves or to become intelligent enough never
1928560	1933660	never to create those kinds of situations. What will come and who will possibly place themselves
1933660	1939140	on your side? Only time will tell. I really do not want to make any indications about that.
1939840	1946780	Okay. Lacerda playing the neutral card here, not getting involved, saying that we should learn our
1946780	1952680	own lessons. And you can't really blame her. You know, there's probably a reason they've survived
1952680	1957920	so long was probably staying out of conflict and underground. Lacerda, if you're watching this,
1958560	1960800	I would love to have a sit down with you as well.
1960900	1963320	I would love to talk to you about all of this stuff.
1963480	1967900	Please reach out to me and let's get a conversation going.
1968020	1973300	And perhaps you'd be surprised at how much we may have evolved since you last spoke with this gentleman.
1973440	1977400	I have here five prints of different UFOs which claim to show UFOs.
1977960	1983000	Can you take a look at the pictures and tell me which of them actual extraterrestrial aerial craft can be seen?
1983300	1985860	Interesting. I really wish we had these pictures, but that is cool.
1986520	1988140	Answer. I can try it.
1988560	1992860	You pose many questions to me today which even I cannot answer unequivocally.
1992920	1994620	Don't overestimate my knowledge.
1994840	2000180	I'm no expert in alien technology and the construction of extraterrestrial ships, to be sure.
2000620	2006080	There are mostly some technical details and peculiarities about genuine UFOs
2006080	2012320	with whose help one can easily differentiate them from natural phenomena or human forgeries.
2012640	2015700	You falsify sometimes the pattern of genuine ships,
2015700	2020700	Therefore, it is not so easy simply with absolute certainty to identify an object.
2020940	2021980	I'll try it.
2022080	2023300	Show me the photos.
2023620	2024980	Here's a comment by Ola.
2026040	2032180	She considered the pictures respectively for only a couple of seconds and then sorted out photos 1, 3, and 5.
2033960	2036220	That's an interesting detail to put in there.
2036320	2040540	These three pictures here are obvious counterfeits or erroneous identifications.
2040540	2046620	In one picture, it certainly seems to me that a real existing ship of an alien species was adapted for a small model here.
2046760	2052060	It lacks important characteristics which are tied in with the technically and physically associated field.
2052660	2059160	Generally speaking, a picture is all the more fake, the clearer the outline, and the colors are.
2059360	2068100	Because a levitating ship is generally hidden in a shifted field condition that even distorts the colors or forms according to alignment.
2068100	2078380	It might perhaps sound strange, but hazy and spectrally shifted photos are sometimes to be interpreted as an indication for a possibly authenticity.
2079680	2080440	Whoa.
2081940	2082900	That's cool.
2082900	2099760	Again, just sort of echoing what many UFO observers have said in the past is that if there is a gravitational distortion around this craft, it will undoubtedly skew any type of attempt of photography.
2100080	2102780	By the way, this object is floating above the water.
2102920	2111420	If it were a genuine ship, we would have to see in any case either a trough or a swell on the surface.
2112900	2118540	is flat, it is obviously not a genuine ship. In my opinion, none of these three pictures
2118540	2125420	show genuine objects in flight or UFOs. Here in this picture, I see above all no artificial
2125420	2131320	object in flight. It seems much more to deal with only a light reflex in your simple optical
2131320	2136100	cameras. You really ought to be intelligent enough not to fall for a mix-up like that.
2136320	2140960	When your general public chases counterfeits and frauds for a long time, then they will
2142900	2149240	is really going on in front of them in their atmosphere. Okay. So we have a photo here.
2149600	2156620	I'm going to pull it up. This is interesting. No way. That is crazy because this is a famous UFO,
2157780	2165660	alleged UFO landing in March of 1974. The caption for this reads, this was taken by a French medical
2165660	2172600	doctor that remained anonymous on March 23, 1974, in Tavern, in the department in Var.
2174220	2178340	During a major UFO flap over France, skeptics doubted the picture on the ground that the
2178340	2183260	luminous rays cannot end like this. Of course, they do not normally, but the skeptics simply
2183260	2188080	forgot to consider that these are not luminous rays, but light emissions by ionized air.
2188080	2206980	I mean, that is a beautiful, beautiful image. As someone who is into film photography, or at least getting into film photography, you know, one of my biggest life goals is to capture a flying saucer on film.
2206980	2227140	Not for proof, not for evidence, just for the beauty, the sheer beauty of these crafts and like the impossibility. And also something about, you know, this prosaic technology, this film mixed with the pinnacle of technology and sort of coming together. I think it's just really beautiful.
2227800	2241520	So that's the photo we're talking about here. This one seems genuine. At least it displays the necessary characteristics. I would assign it at first glance to an alien species who have been visiting your planet for the last 35 years or so.
2241520	2244320	The object itself is metallic and disc-shaped.
2244560	2248620	Certainly, it is distorted in form and color by means of a field effect.
2248880	2258320	These four white long, quote-unquote, processes on the underside of the ship itself portray a kind of quasi-gravitational light manipulation,
2258660	2264420	i.e., the universal force field is being shifted in the direction of a simulated gravity.
2265100	2267840	Actually, it is not a genuine light.
2267840	2281220	It is mostly not a genuine light whenever you see illuminating UFOs, but a special, strongly charged form field which manifests itself in the space that matter inhabits as a quasi-light.
2281600	2287400	The reason for the activation of this special high energy system in an atmosphere is not completely clear to me.
2287460	2293180	It's possible that it is a kind of investigating or influencing of the environment.
2294660	2302160	In any case, it is terribly careless of that species to allow this technology to be photographed by humans.
2302280	2305460	Well, I guess that most of you just plain don't understand it.
2305500	2309500	And those who do will not say anything about it to the general public.
2309900	2310240	Whoa.
2311700	2317480	Kind of corroborates the sighting, kind of corroborates, you know, what the initial thoughts of that were.
2318260	2319080	Very cool.
2319080	2326000	Here is photo number four, Petit Rechain in Belgium.
2327220	2328720	Oh, this is interesting.
2328900	2332040	This is really interesting that this one was brought up.
2332100	2335960	There's a bit of a backstory with this particular photo.
2337840	2347120	The person who originally took this during the Belgian UFO flap, okay, there was a Belgian, known as the Belgian wave, in the 90s.
2349080	2356440	wave of triangular crafts being spotted throughout Belgium by actual military,
2357580	2364980	police, air force. A picture was taken by a photographer named Patrick Maréchal.
2365140	2371300	This photo quickly became an iconic image of the Belgian UFO wave and was widely circulated in
2371300	2375660	books and documentaries and news media. It was often praised as like definitive proof.
2375660	2386620	So 21 years later, apparently the person who took it confessed in 2011 that it was indeed a hoax.
2386880	2394280	But the story goes a little deeper for those who are willing to follow me on this.
2394560	2399860	Subsequent interviews, Patrick seemed to walk back or soften his confessions.
2399860	2406480	He stated that he was under a lot of pressure, and he also claimed that the media distorted his comments.
2407360	2413180	Many experts agree that the light in this photo would be very hard to hoax, nearly impossible.
2413400	2420480	If you're out there, I would love to have the opportunity to interview you about this photo.
2420580	2424460	Now, let's talk about what Lacerda thinks about this photo.
2424760	2428360	This is, in fact, a genuine aerial object.
2430160	2435980	extraterrestrial. Triangular aerial objects in flight are simply not used by alien species,
2436400	2442020	or not in this form at least. That streamlined kind of form is a human concept. It is one of
2442020	2447040	your own secret military projects that you build with the help of immature alien technology,
