start	end	text
310400	312460	like cleaning fingerprints off glass.
312880	313860	Want to go off the grid?
314040	314860	Start here.
315120	318360	Use the link below or go to incogni.com slash area52
318360	320500	and use promo code area52.
321000	323500	Save 60% off your annual subscription.
323620	326020	And remember, the most disturbing documents
326940	328820	might be the ones with your name on them.
330240	358340	All right, folks, we paid the bills. Let's get into it. 1976, April 1976. UFO Report magazine. Now, these magazines are just fantastic. They're absolutely filled with gold nuggets. Like if you don't know already, definitely if you can get your hands on some of these official UFO magazines or the UFO Report or whatever they may be, they are just filled to the brim.
358820	364080	Jacques Vallée interview in here from 1976. I mean, some of the headlines read,
364160	370640	Target Earth is Canada, site of an alien invasion. And then probe link between UFOs
370640	374920	and animal mutilations, gods from inner space and extraterrestrials among us and
374920	381180	fantastic giant starships and UFO beams that heal all within one magazine.
383180	388040	But none of those headlines are what we're going to be focusing on today. We're going to be
388820	392860	little story that I came across and I thought just such a rare little treat. You know, if you want to
392860	398980	help this channel out for absolutely nothing for free, simply like this video, subscribe, hit the
398980	404000	notification bell, or leave us, you know, a favorable review on Spotify, wherever you're
404000	408540	listening to this on your audio podcasts. The headline, which we'll be looking at today, reads
408540	416040	as follows. Contactee supplies new clues to UFO mystery. Revealed for the first time, this story
416040	421480	of a 13-year-old boy taken aboard a flying saucer and given a thorough physical examination,
421900	428540	rivals the UFO kidnap cases of Betty and Barney Hill and two fishermen from Pascagoula.
428660	434740	This article by B. Ann Slate. What we're going to go through here is the transcript,
434920	439740	the hypnotic regression transcript of a doctor and the patient, the patient being this 13-year-old
439740	444780	child who we'll call David here. I'm not sure if that's his real name. By the way,
446040	449580	If he's 13 in 1976, that's roughly 50 years ago.
449620	451660	This gentleman would be 64 years old.
451720	456360	David, if you're still around and listening to this, please reach out.
457000	458380	Would love to hear from you.
458500	462400	I think it would be a nice surprise for the audience to have some type of follow-up here.
462580	463580	So I'm going to read it.
463920	467500	I'll just be saying doctor and then David.
467640	470120	These are the two people that will be communicating with each other.
470160	474240	Doctor, now, David, you feel very well.
476040	481880	to see yourself on the 19th of November last year. You can visualize that. You can see yourself there.
482440	491680	All right. Will you tell me where you are? David. I'm in the empty lot. Doctor. All right.
492260	498900	Look around and tell me everything that you see. David. I see an object. Doctor.
498900	500980	Doctor, where is the object?
503080	504420	David, in the sky.
507120	508820	Doctor, how far is it?
509000	510320	Can you see it very well?
511460	512420	David, yes.
515440	516780	Doctor, where is it?
519640	520920	David, above me.
523900	526380	Doctor, what color is the object in the sky?
526380	529840	Guy David Silver grayish
532760	535420	Doctor What else do you see as far as this object
535420	536060	is concerned?
539220	542160	David It has a color band of lights around the middle
542160	542500	of it.
543700	546260	Doctor What color are the lights that you see, David?
548300	549600	David All colors.
550100	553800	Green, yellow, blue, orange, red, pink.
553800	564340	ink? Doctor, what happens next? David, they put a beam on me. Doctor, what color is the beam?
565220	578460	David, orange. Doctor, where does this beam come from? David, the ship. Doctor, what part of the
578460	587540	the ship. David. The middle. On the bottom. Doctor, how do you feel when the beam touched you?
587740	595080	David. I was sort of in a trance. Earlier, David had stated under hypnosis that when he saw the
595080	601880	beam coming down, he felt frightened. Now he was describing a second reaction after it touched him,
601880	604180	and he was being pulled up into the ship.
605820	608240	Doctor, did the beam grab hold of your arms
608240	609780	or did it grab hold of your body?
609880	611380	What does the beam do to you?
612500	614820	David, it just brought me up in the ship.
616820	618600	Doctor, how did it bring you up?
618980	621180	Like you were going up in an elevator?
623280	624160	David, no.
625380	627620	Doctor, did you feel a funny sensation
628200	629420	as you were going up?
629420	642120	up. David. No. Doctor. Were you frightened? David. No. I was in a trance. Doctor. Did you scream?
642800	650800	David. No. Doctor. All right. Now what's going on? Keep telling me what's going on.
651760	656140	David, the beam is bringing me in the ship now. I see a monster.
657980	670240	Doctor, tell me about the monster. David, it has scaly skin. It has holes for its nose and
670240	677780	holes for its ears. And it has a slit on its face for a mouth. It's brown.
679740	682720	Dr. How many monsters do you see?
684440	684920	David.
685720	686200	Two.
687580	688840	Pause here for a second.
688880	696960	It seems as though we might be dealing with some type of reptilian creature,
697080	699380	but I wouldn't jump the gun on that too quickly,
699480	702000	because if we take a look at Dan Burrish,
702200	706240	Dan Burrish, who is a very, very famous whistleblower,
707780	715360	for working at S4 directly with an alien race that he calls the J-Rod, the description he gave
715360	725000	of the J-Rod was also brown, was also scaly. He also said that by those descriptions,
725120	729740	and if you were to look at its skeletal structure and everything else, you might
729740	737740	might assume that it would be reptile-like without necessarily being a reptilian.
737860	741160	The screen was raised and we were finally told what we were working with.
741480	745620	When I first saw him, I was looking through the glass from the gallery.
745800	746800	He looked like a bug.
746960	748740	That's by your own hand.
749300	752500	He was approximately three and a half feet tall.
752660	756560	He had a dark brown appearance, very ruddy appearance to his skin.
756560	763980	Large head in comparison to torso, large bulbous black eyes, four very thin sinuous fingers.
764440	769000	Nose was recessed to opercula, to orifices.
769120	774180	An extremely small mouth, a hard palate, no teeth.
774540	779140	My original feeling was I was looking at a giant insect.
779140	786720	The particular ruddy configuration of their skin can make them appear very reptilian in appearance.
787380	797540	Out of a group of people experiencing them, that more than 50% of the group could probably say that they were reptilian in appearance.
798480	803260	If you would look in his eyes, you'd literally feel yourself falling into his eyes.
803260	808920	and then he after entrainment this is how they get you to relax in your
808920	813740	bedrooms at night the the rogues if they take you they entrain to what makes you
813740	817580	feel good and then they flood flood you with endorphins are you saying that
817580	821560	that's why you feel relaxed that's what happens during an abduction yes that's
821560	826960	why you feel relaxed he started to flood me naturally because he wanted to speak
826960	833300	with me so it began to naturally flood as I was speaking with him and he felt
833300	838040	me resist because I was told in the training to resist and so he eventually
838040	843340	stopped that this is as the relationship progressed he stopped trying to make me
843340	848960	feel good that had consequences to the consequences for me not feeling good was
848960	856120	that I was under incredible fear in his presence I felt afraid inside because
857140	859480	I was always told that monsters weren't real.
860220	863120	And now I find out they are, but they live in the heart of men.
864620	868000	Doctor, what was there about the skin that made you think it was scaly?
870220	872460	David, it looked like a crocodile skin.
875540	878360	Doctor, what is there about a crocodile, David?
878480	880940	It's sort of rough all over.
881860	883300	Doctor, is there anything else?
884040	884880	David, no.
884880	885040	No.
886660	889300	Doctor, what did their backs look like?
889340	891640	Did they have a crocodile back too?
892560	894680	David, I never saw their backs.
895560	897740	Doctor, did they have any clothes on?
898240	901640	David, no, just that sort of skin.
903480	905120	Doctor, were they smiling?
906560	907720	David, no.
909540	911160	Doctor, were they angry?
912480	913640	David, no.
916140	917840	Doctor, were they happy?
919640	922040	David, no, they didn't show any expression.
924300	926600	Doctor, tell me everything that's happening now.
927180	929360	David, they put me on a sort of a cot.
930440	931800	He's looking at my body.
933160	934800	Doctor, what about your body?
935020	936840	David, he's studying it.
937060	938460	He took my clothes off.
939260	940860	Doctor, all of your clothes?
941540	942440	David, yes.
942440	942680	Yes.
943640	944140	Doctor.
944340	945220	Your shoes?
945320	945720	Your socks?
946500	947000	David.
947460	947960	Yes.
948720	949220	Doctor.
949260	949920	Your trousers?
950040	950660	Your shirt?
950720	951180	Your underwear?
952020	952520	David.
953040	953540	Yes.
954380	954880	Doctor.
955480	956980	And he left your jacket on?
957360	957860	David.
958040	958540	Angrily.
958560	958820	No.
960260	960760	Doctor.
960820	961460	All right, David.
961700	962780	Now what is happening?
963680	964180	David.
964980	968740	They're bringing me through a hallway into another room.
970840	971340	Doctor.
972440	974060	What does the other room look like?
975440	975880	David.
976640	978820	It has all sorts of bright lights in it.
980620	981060	Doctor.
981160	982200	What else do you see?
982980	983420	David.
984360	985720	There's another table there.
986860	988420	They put me on that table.
990020	990460	Doctor.
991680	992660	And now, David?
994100	994540	David.
995820	997260	He's lifting my head up.
997980	999060	He's lifting it up.
999060	1005820	His voice is extremely frightened and plaintive, as if wanting to escape from something.
1006820	1010400	He looks at my hair and my eyes and my nose.
1011220	1018740	Now David's breathing rises and falls with gasps and sobs as he relives that terrifying moment.
1020240	1023060	Doctor, how many are looking at you?
1023700	1024680	David, four.
1026620	1028100	Doctor, what are they like?
1029740	1036520	David. They all look the same. Doctor. Can you tell me something more about their face?
1038040	1047860	David. It's sort of scary. Doctor. What about their head? David. It's round.
1049620	1053140	Dr. How many hands do they have?
1054000	1055060	David. Two.
1056440	1059700	Dr. Are their hands very similar to yours?
1060220	1061580	David. No.
1065200	1067140	Dr. What are they like?
1068380	1071980	David. They're like real rough.
1072880	1075260	Dr. How many fingers do they have?
1075260	1088420	have? David, four. Doctor, do they have a thumb as well? David, no. Doctor, how big are these beings?
1088620	1096100	David, about six feet. Doctor, they're nice looking beings, aren't they? David, no.
1098880	1103600	Doctor, what are they wearing? David, it looks like they're not wearing anything.
1105260	1106860	of scaly skin like.
1109200	1110900	Doctor, how many feet do they have?
1111400	1112160	David, two.
1114280	1116240	Doctor, what do they have on their feet?
1116360	1118140	David, there's nothing on their feet.
1118800	1121480	Doctor, how many toes do you see on their feet?
1121880	1123060	David, four.
1124400	1127300	Doctor, what else do you notice about them that's unusual?
1128180	1130280	David, they only have four fingers.
1131640	1134100	Doctor, is there anything else about them that's different?
1135460	1139460	They have holes for their ears and nose and a slit for their mouth.
1140020	1141920	Doctor, are they saying anything to you?
1142340	1145000	David, I can't understand.
1146380	1148500	Doctor, why can't you understand?
1149880	1153800	David, it's a strange language.
1155200	1156700	We're going to pause here for a second.
1156700	1167860	The four fingers and four toes seem to be exactly what so many others have described with these type of beings.
1168120	1170800	It's such an interesting detail when you think about it.
1170820	1175320	If you're fantasizing about this or if you're making this up.
1175360	1176940	Now, remember, this is 1976.
1176940	1182440	1976. There aren't so many things readily available, especially for a 13-year-old,
1183620	1190620	in terms of information that one can consume about these type of beings. So 1976, fairly early
1190620	1199340	in regards to information about abductions. The EBO molecular biologist that came forward on Reddit,
1199440	1206000	which was also featured in Whitley Strieber's book, The Fourth Mind, mentions the four fingers,
1208220	1214880	I think you mentioned two toes, but they were kind of like this in that they had two,
1215040	1220740	so like four toes, but that they were sort of like this. So maybe we're not dealing with
1220740	1227900	entirely the same species as the common gray, but these ones seem to be...
1229220	1237620	Now, I can't remember if Dan Burrish's type had four toes. I think he did. Size and built roughly
1237620	1244120	four, nine to five feet tall with a slim, slender body. Now, to a 13-year-old child,
1244520	1252100	five feet, six feet might seem similar, especially from a horizontal position.
1252100	1268340	There's an amazing website called burrisharchive.com by Brian Jackson. Brian gave us a presentation at Contact in the Desert, but Brian had been extensively researching Dan Burrish or Dan Crane's case for a very long time.
1268440	1281820	And my conviction level on this gentleman, having worked with, at least having worked at S4, is very high, especially after the presentation. But if you go to this site, there's everything you need to know about.
1282100	1288040	the Burrish archive. Anyways, I'm getting sidetracked here. The Burrish stuff is incredibly
1288040	1292300	fascinating. So if you want to check that out, I'll leave the link to that below. Let's get back
1292300	1295680	to this language because I do find this interesting that they have a language here.
1296160	1303220	Doctor, he's not speaking English. David, no. Doctor, imitate the sound these beings are saying.
1304620	1320020	Now David makes a long buzzing or humming sound, which, much like a giant bee or some type of machinery, Dr. Masson asks him to repeat it in case they could detect a pattern which might be deciphered.
1322180	1326160	Very intriguing. Like a buzzing. Huh.
1326560	1327120	Doctor.
1327500	1329020	And who is saying this?
1329220	1329780	David.
1330120	1331180	Just one of them.
1331820	1332380	Doctor.
1333220	1341420	What is he doing this for? David. He's telling the others. Doctor, what is he telling the others?
1342500	1350000	David, pause. I don't know. Doctor, what is he doing while he is saying this?
1352220	1359020	David. He's looking at my body. Doctor, have you ever been on a table like this before?
1359020	1368320	Four. David. Yes. Doctor. Where? David. In an operating room.
1370360	1376080	Doctor, what's going on now? You're on the table. David pauses, breathing heavily,
1377060	1382600	as if not wanting to remember. The psychologist repeats the question, telling the hypnotized boy
1382600	1386520	that he will be comfortable and not frightened by anything that he sees.
1388480	1391240	David, they put this other thing over me.
1392440	1395360	Doctor, what other thing? What does it look like?
1396740	1400120	David, it's a grayish color and they just throw it over me.
1400360	1407280	And then this big, huge, orange-colored light comes down and is shone on me.
1408900	1411260	Then one of them took sort of a needle.
1413180	1415000	Doctor, what's the needle look like?
1416520	1427300	It's gray. It's small. Doctor, now what does he do? David, he sticks it in my arm. Doctor,
1427420	1434440	were you awake all the time when you were in this room? David, yes. Doctor, did they give you
1434440	1443660	anything to eat or drink? David, no. I was sort of in a trance. Doctor, how did you feel in that
1443660	1455520	trance state. David, sort of. I felt funny. Doctor, what do you mean by funny? David, I felt numb.
1457260	1463020	Because David had made reference to being in an operating room before, the psychologist wondered
1463020	1468440	if his UFO experience might have been a flashback to a young boy's traumatic first operation,
1468440	1470060	and he explored this.
1471440	1473740	Doctor, you said that room looked very much
1473740	1475180	like a room you've been in before.
1475380	1476320	David, yes.
1477840	1480100	Doctor, when were you in that other room?
1480440	1482120	David, when I got...
1483140	1485960	Well, it looked something like in the hospital.
1486960	1488280	Doctor, okay, David.
1488760	1490120	We're going to let this go.
1490640	1492100	You won't see that anymore.
1492660	1495780	I'd like you to tell me when you went to the hospital.
1496900	1498760	David, I got my appendix out.
1500740	1501960	Doctor, when was that?
1503060	1505400	David, I was in grade four.
1507400	1511520	Doctor, okay, you're going to go right back to when you were in grade four.
1512240	1515180	You had to go to the hospital because you had to have an operation.
1516020	1519660	Now tell me something about that hospital and what it looks like.
1520500	1522400	David, you mean in the operating room?
1524040	1525500	Doctor, yes, if you'd like.
1526940	1529500	David, they have these big lights, shiny ones.
1530060	1532080	Doctor, how many doctors do you see?
1532400	1533400	David, two.
1534140	1535760	Doctor, what are they wearing?
1535880	1537080	What is on their faces?
1538080	1539920	David, a white sort of mask.
1541020	1543520	Doctor, do you see anything else in the operating room?
1544300	1545260	David, nurses.
1546440	1548480	Doctor, how many nurses do you see?
1549460	1550420	David, three.
1552280	1554400	Doctor, is the doctor saying anything?
1556040	1565800	No. Doctor, are the nurses saying anything? David, no. Doctor, what does the doctor do to you?
1566200	1573280	David, he cuts my stomach open. Doctor, just a minute. Before he cuts your stomach open,
1573380	1578260	does he give you an anesthetic? David, they gave me that in the room.
1579600	1584160	Doctor, how did they give you the anesthetic? David, it was a needle.
1586000	1587860	Doctor, who gave you this needle?
1588000	1589380	The doctor or the nurse?
1589720	1590200	David.
1590360	1591140	The nurse.
1592140	1595900	Doctor, I want you to see the nurse as she's giving you the needle.
1596100	1597840	What color is the nurse's hair?
1598140	1598620	David.
1599840	1600320	Brown.
1601960	1603820	Doctor, what color is her face?
1604440	1604920	David.
1605480	1607600	Like ours, flesh colored.
1608560	1610380	Doctor, is she wearing a mask?
1610860	1611340	David.
1611380	1611700	No.
1613080	1614640	Doctor, how do you feel now?
1616040	1617680	David, I start to get sleepy.
1618780	1620400	Doctor, are you closing your eyes?
1621640	1622440	David, yes.
1624640	1627680	Doctor, now where do you go from the place where you had the needle?
1627980	1629740	David, the operating room.
1630500	1632280	Doctor, and how do you get there, David?
1633180	1634440	David, on a table.
1635060	1635840	Doctor, okay.
1636500	1637600	Your eyes are closed.
1638460	1639360	You've had the needle.
1640020	1642880	And now I want you to tell me what you are seeing.
1643580	1644020	David.
1644280	1648520	The orderly comes in and he puts me on a table and wheels me to the operating room.
1648720	1649140	Doctor.
1650380	1651860	Can you see the orderly?
1652320	1652760	David.
1652820	1653140	Yes.
1654100	1654540	Doctor.
1654880	1656100	What does he look like?
1656940	1657380	David.
1658260	1662540	He's an old man and he's dressed in white and he has white shoes on.
1663300	1663740	Doctor.
1663940	1665260	What does he look like exactly?
1665560	1666700	You say he's an old man.
1667020	1668340	Tell me everything about him.
1668800	1669240	David.
1669700	1671700	He's got wrinkles on his face and hands.
1672420	1681920	nose. Doctor, what about his hair? David, it's gray. In a review of the tape of this hypnotic
1681920	1686660	session, it is obvious to the listener that the psychologist is trying his professional best
1686660	1693440	to somehow connect David's aliens with the surgeons that operated him in the Canadian
1693440	1700480	hospital. However, David remained consistent in his story throughout. Doctor, the orderly,
1700980	1706700	Does he have a lot of wrinkles? David, yes. Doctor, can you tell me something else about him?
1706760	1714560	Is he tall? Is he short? David, he's short. Doctor, does he talk to you? David, no.
1716800	1724700	Doctor, what does he do? David, he just brings me and puts me on the table and wheels me to
1724700	1731240	the operating room doctor who puts you on the table in the operating room david the same orderly
1731980	1741160	doctor does he say anything then david no he just leaves doctor as he leaves do you look at him try
1741160	1751520	to look at him is there something else you can tell me about this orderly david no doctor you're
1751520	1754260	You're in the operating room now. Who's the first person you see?
1755400	1756720	David, the doctor.
1758660	1759140	Doctor.
1760520	1762280	What does the doctor look like?
1762880	1763360	David.
1764120	1768800	He has black hair, wears glasses, has a mask over his face,
1769560	1772960	has one of those white sort of dresses on, and gloves.
1774160	1774640	Doctor.
1775360	1776840	What do the gloves look like?
1777180	1777660	David.
1778020	1779440	They're sort of rubber gloves.
1780280	1780760	Doctor.
1781520	1782480	What color are they?
1783560	1785320	David, sort of white.
1787220	1792780	Under the persistent questioning, David goes on to describe the other masked doctor in the room,
1792800	1795600	who has gray hair and doesn't wear glasses.
1795960	1800140	The nurses who are also masked wearing white dresses and white shoes.
1800480	1805820	The psychologist probes for a more detailed description of the surgery team's hands,
1805820	1812660	hoping to find the link in David's mind, which will connect with the four-fingered, brown, scaly alien hands.
1813720	1814500	He doesn't succeed.
1816360	1821460	I like that they included this. It's really, I think, important to include this as well,
1821580	1827760	that the psychologist isn't completely just leaning into the alien possibility,
1828000	1835580	but also exploring, I think, with healthy skepticism, the possibility that this child might just be recalling
1835820	1840540	other traumatic event. And this comes up time and time again during regression,
1841640	1849840	hypnotic regression sessions. People often think that a lot of these abductions are just some type
1849840	1856620	of former trauma or even like sexual trauma that has been repressed in the past. And I don't think
1856620	1863580	that that can be completely excluded, but I think definitely isn't always the case.
1864300	1877100	I think it's important to look at this in that way, that perhaps there is some type of even self-inflicted screen memory that we impose in our own minds to hide us from some traumatic event.
1877500	1887320	But then also equally interesting to see two similar events be described completely differently and that there is no link between the two.
1887320	1890260	I think that's just a really interesting point here.
1890340	1893640	So if anyone else was thinking, well, it's probably just like when he went to the hospital,
1893740	1898140	then why would he describe it so differently if it was the same event?
1898540	1901820	Clearly, this child, at least subconsciously, knows the difference.
1904640	1906280	Doctor, what about the nurse's hands?
1906820	1908520	David, they have gloves on too.
1909200	1911140	Doctor, are the gloves very tight?
1911600	1912520	David, yes.
1912520	1912760	Yes.
1914100	1917320	Doctor, can you tell me something else about their hands?
1918280	1919200	David, pause.
1920160	1920960	The nurses?
1923160	1924320	Doctor, anybody's hands.
1925220	1930220	David, the doctor's hands had hair on them, and he had scissors in them, and a needle.
1930980	1931880	Doctor, a needle?
1932960	1934600	David, the nurse had the needle.
1935640	1937580	Doctor, what was she doing with the needle?
1938900	1940940	David, she was just holding it.
1942540	1951000	Does the doctor put anything in your arm? David, no. Doctor, doesn't he put anything over your nose?
1952260	1958560	David, no. Doctor, are you asleep or are you awake? David, asleep.
1960440	1965300	Doctor, he cut your stomach open. What do you feel? David, nothing.
1966680	1971340	Doctor, how do you feel all over? David, I don't feel anything.
1973340	1975500	Doctor, what happened right after that?
1975920	1978160	Right after you came out of the operating room?
1979420	1982560	David, they just wheeled me in and placed me on the bed.
1983760	1985880	Doctor, and then what happened after that?
1987900	1988860	David, nothing.
1991400	1993340	Doctor, there is something happening.
1998280	2000820	David, well, I went to sleep.
2002840	2005120	How did you feel when you went to sleep?
2005980	2006460	David
2007360	2007840	Tired
2009080	2009560	Doctor
2009560	2014120	Alright, you slept for quite a while. And what happens after that?
2014740	2015220	David
2015220	2018040	The next day, my parents come to visit me.
2018560	2019040	Doctor
2020260	2022240	And when did you get out of the hospital?
2023040	2023520	David
2024260	2025240	Four days later
2025920	2026400	Doctor
2026400	2028960	And how did you feel when you got out of the hospital?
2029200	2029680	David
2029680	2031120	My stomach hurt.
2032520	2037660	again in an attempt to link David's hospital experience to his physical examination aboard
2037660	2043180	the UFO, takes him back to the moment the alien has given him an injection with a needle.
2045340	2053080	Doctor, and what goes on now, David? Then they put my clothes on again. They wheeled me out
2053080	2062440	and they beamed me down. Doctor, where did you get down, David? In the empty lot. Doctor,
2062520	2066980	all right, David. Right before you saw the ship, when you were in the empty lot,
2067120	2072020	you're going to be exactly the same way you were before you saw the ship. Look around you
2072020	2081160	and tell me everything that you see. David, I see my friend's house and the trees around the lot
2083080	2086180	and there are streetlights and some old wrecked cars.
2087880	2091700	Doctor, just before you saw the ship, what are you doing?
2092220	2094980	David, I'm walking.
2096240	2097980	Doctor, do you hear anything?
2098420	2099880	David, yes.
2101140	2102780	A high-pitched sound.
2104220	2107060	Doctor, can you imitate the sound for us?
2107740	2108720	David, no.
2109740	2111200	Doctor, would you try?
2113080	2123060	too high. Doctor, what do you do when you hear it? David, I look up and I see this great silverish
2123060	2131220	gray object. Doctor, how big is the object? David, about as big as a house. Doctor, and how far is
2131220	2139040	it off the ground? David, about 30 to 40 feet. Doctor, what do you notice about this object?
2139040	2144080	David. It has colored lights around the middle, which melt together.
2145980	2151620	Doctor, do you feel any wind, any vibration? David. Just a wind.
2152700	2157420	Doctor, what reaction do you have? David. I'm frightened.
2159060	2164780	Doctor, you ran? David. Yes, but then the beam shot down on me.
2165300	2168320	Doctor, and what did the beam do when it shot down at you?
2169480	2171320	David, it brought me into the ship.
2173080	2176980	Doctor, now I would like you to come back to the time just before you see the ship,
2177040	2179200	and just before you hear that high-pitched sound.
2179360	2183140	What are you doing? How are you feeling? What are you thinking?
2185480	2191200	David, I was coming from my friend's house. I felt great. I wasn't thinking about nothing.
2192740	2196320	Doctor, now, right after the beam has pulled you up and everything,
2196320	2203420	anything we're right back and the object has disappeared now what's going on David I start
2203420	2213660	to run for home doctor and how do you feel as you run home David frightened doctor is there any other
2213660	2222260	feeling that you have David I'm scared frightened I feel sort of numb doctor where do you feel numb
2222260	2223880	Um, David, all over.
2224920	2230060	Doctor, is there any part of your body that feels different from any other part of your body?
2231620	2232660	David, yes.
2233700	2234560	My head.
2236740	2238720	Doctor, how does your head feel?
2238820	2241440	David, like it was twirling around.
2243300	2245920	Doctor, how does this shoulder feel?
2246500	2247940	David, it doesn't hurt.
2248820	2251200	Doctor, how does your chest feel?
2252420	2253340	David, okay.
2254580	2256360	Doctor, how does your tummy feel?
2257260	2258180	David, okay.
2260720	2262660	Doctor, and how do your legs feel?
2264020	2264940	David, numb.
2267080	2268720	Doctor, I'm going to wake you now.
2268920	2270080	You're back at the present.
2270180	2272920	After you wake up, you'll be wide awake.
2273140	2274000	You'll be alert.
2274160	2275180	You'll feel confident.
2275300	2276340	You'll feel fine.
2277160	2280440	All the hypnotic regression sessions with David Seawalt.
2282260	2289840	have a name here? David Seawald. All the hypnotic regression sessions with David Seawald were
2289840	2294640	videotaped, but efforts to obtain copies or transcripts of the experiment have been denied.
2295260	2299920	Because of the wrinkled orderly who wheeled David into that hospital operating room for an
2299920	2305740	appendectomy years before, and because David equated the room he was taken to on the craft
2305740	2311860	as an operating room, the psychologist felt the problem was solved and David had gone through
2312260	2321000	flashback, which merged with watching too many science fiction TV shows. I'm not going to agree
2321000	2329660	wholly with the psychologist's take, but I do understand why one would, as a professional,
2329820	2335780	come to that conclusion. Again, we talk about this idea of either ignoring information,
2336180	2340940	fitting it into the current model, or expanding your worldview. Those are the three options when
2342260	2347920	types of accounts. The first one, obviously, being off the table. The second one being what we see
2347920	2354260	here. Finding those points of connection to try and fit it into the current model seems to be what
2354260	2359460	most people would do in this instance. And I can't necessarily blame them. I think as a professional,
2359520	2364880	if you're not aware of this phenomenon and you've not looked into it enough or studied the works of
2364880	2370860	people like John Mack and Bud Hopkins, et cetera, I don't think that you'd be familiar with these
2372800	2376800	expand your worldview. So I don't blame the psychologists here for doing that.
2377760	2382440	The most recent inquiry about those exceptional videotapes brought the response that they had
2382440	2387500	been erased. There are far too many common denominators between the David Seawald experience
2387500	2395160	and other contactee kidnappings to dismiss this significant case so easily. The three aliens that
2395160	2402740	approached Argentine truck driver Dionisio Lanca in his early morning hours on October 28, 1973,
2403480	2409680	as he attempted to change a flat tire, were definitely more human and attractive than those
2409680	2416120	described by David Seawald. Still, Lanca would have run if he could have. I'm not familiar with
2416120	2420440	this case. Very interesting. I'd like to hear more about this. I'm fascinated with the cases
