start	end	text
280720	285780	Now, there's a book called Stranger at the Pentagon, and this was written by Dr. Frank E. Strange, who's now passed.
285860	293300	But Dr. Strange was, I believe, a minister and also had some ties into, you know, this program.
293800	302040	And he claims that he'd met this visitor and he went on a few tours doing lectures and public speaking engagements.
302040	306060	And he was, I got to say, quite an entertaining fellow.
306400	308260	I said, what is your name?
308260	321040	He said, Commander Valiant Thor. He said, you call me Val. I said, thank you. And how long have you been here? Three and a half years, this coming March 16th of 1960.
321040	339020	1960. And what have you been doing here? He said, I've been conversing with the President of the United States, Dwight D. Eisenhower, and Mr. Nixon, who I met personally some years afterward, and several members of the Joint Chiefs of Staff.
339020	361520	He said, I brought a gift for them. And this gift was in my hands and I looked into the eyes of Mr. Eisenhower. I said, this information will do away with sickness, disease, and even death in the United States.
361520	363440	and then you can share it with other nations.
364180	365420	Gave it to the president.
366580	368880	President Eisenhower received this information.
371760	376200	It took them over one year to get back to the commander.
376220	379200	He was their guest for three years at the Pentagon.
380200	382820	And one year later, the president came back,
383800	385020	met with the commander again,
385560	387600	with this information in his hands,
388620	389680	shaking his head.
389720	390740	He said, I'm sorry.
391520	396940	We cannot accept this information because it will ruin the economy of the United States.
397340	405860	He would, you know, often act out a lot of these interactions that he had while on the spacecraft with Valiant Thor.
406040	413880	And, you know, although it doesn't seem too credible, the story nonetheless is incredibly enticing and really compelling.
414120	420420	So we're going to be taking a few excerpts of The Stranger at the Pentagon today and reading through it.
421520	430720	we do, folks, I want to talk about something. We just had our very first It's Probably Nothing
430720	437480	live show happen in Austin, Texas at the Paramount Theater to a sold out crowd. It was unbelievable.
438000	446140	We didn't actually record the conversation. We signed up for basically archival footage,
446140	454100	footage, but we didn't want to buy the commercial rights for anything. It was an exorbitant price.
454240	458600	It was a lot of money. And we said, you know what, we're just going to keep it private, low key,
458760	465120	and sort of special for that very first one. Now, the one we have next week, which will be in
465120	470260	Montreal at the Rialto Theatre, will be filmed. That one will be available on YouTube eventually.
470260	481680	But this last one was not. Here's a quick excerpt and segment from that evening, including Bob Lazar walking out on stage and the crowd erupting.
516920	522960	Please welcome director of Eshle and Balbazar story Luigi Ventelli in Balbazar.
534340	537100	I don't even know what to say, this is so surreal.
538280	540000	I just want to shut up and listen.
540320	541660	It's a very surreal moment.
542140	544000	I love you, man.
545840	549220	Send the word, send the word over there.
550040	553600	That's the answer I want every day of the day.
553640	554800	I'm not all the time.
555200	556800	I am the one who's the best.
558020	560240	Pack your little shit, with your little shit.
560240	560240	
560240	560240	
560240	560240	
560240	560240	
560240	560240	
560240	560240	
560240	560240	
560240	560240	
560240	560240	
560240	560240	
560240	560240	
561600	569000	If you want to see a longer behind the scenes video that I made documenting the entire process,
569240	575420	you know, before the setup, during and after, head over to our membership. You can do so right
575420	581900	here on YouTube, or you can go to patreon.com slash area 52 investigations. And you can watch
581900	588640	the entire BTS over there as I've promised to so many members before. So there you go. And I look
590120	594660	show. And we're just about ready to dive in, but first a quick word from our sponsors.
594940	598960	You know what doing this channel has changed for me? I spend a ridiculous amount of time
598960	603920	looking up declassified documents, old government archives, strange case files,
604100	609940	and things that probably look pretty suspicious if someone were just glancing at my search history.
610100	614860	And you know, I thought to myself, I really do not love the idea of all of that being logged
614860	620880	forever by my internet provider or sitting out there on public Wi-Fi. So I started using Express
620880	626180	VPN. And what it does is pretty simple. It encrypts your connection and routes it through their
626180	630720	servers. So your browsing activity and your locations are private. That means your internet
630720	635720	provider cannot see what you're actually doing and nobody else on the same network can either,
635860	639760	which matters a lot when I'm traveling or working out of hotels or like coffee shops.
639760	641680	and those networks are wide open.
641980	644740	Anyone on the same Wi-Fi could potentially snoop
644740	645740	on what I'm doing.
645980	648620	One click and ExpressVPN is on
648620	650920	and I know my emails, my files,
650940	652180	and my research are protected.
652400	654520	And honestly, if you're searching things
654520	657160	like CIA programs, UFO reports,
657280	660380	it just feels better knowing that it's not being tracked
660380	662120	and sold to data brokers somewhere.
662320	664420	And the other thing I use ExpressVPN for
664420	668220	way more than I expected is changing my location.
668500	669540	You probably heard of this before,
669760	672240	you can switch your IP address to another country.
672500	674280	And so suddenly there are documentaries,
674400	676860	shows and content that you couldn't watch before.
677080	678520	It's kind of wild how much information
678520	680560	and media is locked just because of geography.
681200	682560	But if you flip a switch,
683140	684680	you know, all of a sudden it pops up.
684760	686240	And they also just updated their app.
686300	687880	So everything runs faster and smoother.
688060	690520	And now they have servers in all 50 states.
690580	692280	Turn it on and forget about it.
692380	694960	Just runs quietly in the background while I work.
695160	696360	So if you want to check it out,
696400	699600	find out how you can get up to four extra months
699760	701880	by clicking the link in the description below
701880	705260	or go to expressvpn.com slash area52.
705540	708600	You will see the link and QR code on the screen right now.
708760	712140	So go to expressvpn.com slash area52
712140	714000	to get up to four extra months,
714200	716080	thanks to our sponsor ExpressVPN.
716400	718240	All right, folks, we paid the bills.
718340	720140	We paid so many bills.
721220	724780	Let's get into reading Stranger at the Pentagon.
724800	728520	By the way, if you're eyeing this shirt,
729760	735560	yet. So this will be out soon. We got a bunch more coming your way from Invisible College. And I look
735560	741140	forward to sharing that with you guys. We're going to start off at the introduction here,
741240	749040	because the introduction is by Harley Andrew Byrd, who was allegedly apparently a member of the Navy.
749080	756520	I think that's verified actually, whose father was Rear Admiral Richard E. Byrd. So I guess a
756520	764460	a prominent figure in the Navy. And so that, I suppose, adds a little bit of credibility to what
764460	772540	is about to be discussed here. So let's start. The Valthor Landing. Project Blue Book.
774400	782120	During the winter of 1956-57, the Washington, D.C. area was extremely cold.
782960	786960	But it was a good feeling to be working in a high-security position in the Pentagon.
787440	792380	I lived only a short distance away from Georgetown, the old section of the nation's capital.
792960	797400	Senator J.F. Kennedy lived on O Street, just a block away from our house on Prospect.
798280	801520	During a successful tour with the U.S. Naval Ceremonial Guard,
802280	805500	we had met with astronauts Glenn Cooper, Wally Schirrar,
806040	808780	who were the first wave of successful space travelers.
810340	813940	Also, we had visited the tomb of the unknown soldier numerous times.
814160	819660	It seemed like every time a visiting dignitary came to Washington, they lay a wreath at the tomb.
820440	827240	We had met the Queen of England several times at the airport, as these were some of the duties I performed as a young officer in the Navy.
827340	832760	After carrying the two-star flag at the funeral of my late uncle, Rear Admiral Richard E. Byrd,
832760	840340	I was recommended for a security clearance and was granted a top secret clearance after a lengthy six-month background study.
841140	843520	B-1 complete, 1957.
844100	849180	After being transferred to the Chief of Naval Information, Chinfo,
849880	857640	I worked in a security clearance section before being indoctrinated into the branch office of the Air Force called Project Blue Book.
857640	863240	It was a joint service office, that is, two Marines, two Army, two Navy, and three Air Force officers.
863800	872900	The work was routine, opening incoming mail, sorting out what was called actual sightings, as opposed to many fake UFO photos.
874300	879820	We also acted as a public information office, PIO, much like a public relations office.
879820	888740	Every publisher's dream was to get the real lowdown on the UFO situation, which was suppressed by the group that dictated national policy on the UFO matter.
889000	895080	In mid-March 1957, we received an urgent message from the Alexandria Police Department.
895460	904620	The message indicated that two of their on-duty police officers had picked up an alien who had landed some 14 miles south of the Pentagon Boulevard.
905600	912060	and the occupant was transported to the Pentagon to meet with the Undersecretary of Defense and then
912900	918140	shuttled underground to meet with President Eisenhower and Vice President Richard Nixon.
918720	923900	The meeting lasted for nearly an hour and then the alien visitor was put on VIP status
923900	928960	and was shuttled back to the Pentagon where he spent the night in the Army Reception Office
928960	936580	office on the first floor near the concourse. This alien's name was Valiant Thor. Commander
936580	941600	James was on duty at the security clearance and review for the branch officer of Project Blue Book.
941980	947120	He oversaw the meeting through official channels and reported the landing and meeting of the
947120	951620	space emissary, as he was labeled by the Department of Defense, to a governing group
951620	958040	of high military officials, including Secretary of Defense D.F. Forrestal and other scientific men,
958960	966940	there were 12. They in turn made recommendations to the president and cabinet members, the CIA,
967200	972720	FBI, NSA, and so on. The landing of Valiant Thor was perhaps the first documented landing of a
972720	977980	human-type alien by military officials. He contacted an individual in the Pentagon who
977980	983420	was an advocate of the UFO alien situation, Nancy Warren, in turn contacted a minister,
983420	990600	who was also a private investigator and theologian, a Dr. Frank E. Stranges, who then met with this
990600	996200	individual. Dr. Stranges had been a guest speaker at the National Evangelistic Center for two weeks.
997100	1002880	Val Thor landed in Alexandria and met with the president to discuss the world's problems
1002880	1010160	and offer advice and counsel on how to deal with and eliminate them. He indicated to Mr. Eisenhower
1010160	1015060	hour that the world was in a precarious situation and that if the world continued to proceed on a
1015060	1021360	war footing, which Valthor felt would be a self-destruct mode, it would cause an economic
1021360	1028720	imbalance throughout the world. Valthor stayed on Earth until March 16, 1960, and then disembarked
1028720	1034440	to his home planet, Venus. He indicated that his race of people lived and dwelled underground,
1034860	1039400	and that many of the planets throughout the universe sustained life in this same manner.
1040160	1044780	mentioned the waves of aliens who would land around the world to help with the Earth's
1044780	1050480	seemingly unsurmountable problems. He stated that a group from a distant planetary system
1050480	1056660	would be coming to give aid and data to help the Earth's progress. Val Thor spoke of Christ's
1056660	1061920	presence in the universe and that it was heartwarming to see Christ's advanced teachings
1061920	1068360	continuing. This visitation at the Pentagon marks perhaps a new era in knowledge, wisdom,
1070160	1080860	on our planet. Harley Andrew Byrd. Okay. A few things here. One, is this
1082000	1087360	referencing the original Griotta Treaty, which we hear so much about, which happened in 1954?
1088020	1096780	I know here it was said 1957. So perhaps that was after, I guess, 54 was with the
1096780	1102300	grays or the zeta reticulans or whatever it was. And they said this wasn't the first time that the
1102300	1107200	U.S. government met with aliens, but they caveated that with this was the first time they met with
1107200	1111620	human-like aliens, which is interesting. Politicians understandably are loath to
1111620	1115940	commit themselves on the subject, but have any leading statesmen given their opinions about UFOs?
1116660	1121260	Congressman Gerald Ford stated time and time again that he would prefer open congressional
1121260	1127000	hearings rather than hearings behind closed doors. But as a matter of point,
1127220	1131960	the late Robert Kennedy made a statement that not only does he believe in UFOs,
1131960	1136840	but he also believed that they come from other planets. I see. Could I ask you this?
1137060	1141740	Has any military expert, for example, ever commented on United States or
1141740	1146080	international involvement with UFOs? In New York City at the Waldorf Astoria
1146080	1151560	Hotel, the late General Douglas MacArthur made an outstanding statement that almost
1151560	1154020	tumbled the foundations of the very press.
1154200	1155900	And he stated, and I quote,
1156820	1160080	War on Earth is fast becoming obsolete.
1160440	1162780	It'll be replaced by war between planets.
1163100	1167100	And again, this comes right after George Adamski, after Dan Fry.
1167100	1176780	eye, this is in the heart of the Space Brothers movement where so many witnesses claimed to be
1176780	1183000	some type of messenger talking to these Venusians or these tall blondes or whatever they were.
1183120	1190860	Not always blonde, as is the case here. But yeah, really interesting. Also mentioning the 12
1190860	1199260	is a nice round number if you're familiar with Majestic 12. And Secretary of Defense
1199260	1209040	James Forrestal, really interesting that he was named as well. Now we get an introduction from
1209040	1216680	Frank E. Stranges, PhD. Frank Stranges was a, I think a minister or something, some evangelical,
1216680	1226320	evangelical, evangelist, evangelical minister. And he was apparently, I don't know. I mean,
1226340	1231300	it was a very religious time. So could that be, could we have hired some type of priest or pastor
1231300	1238000	to be the one to help communicate with a being like this? I don't think that that's that unheard
1238000	1244220	of. Even so far as the UFO crash at Aztec, they apparently brought a pastor to the crash site
1244220	1250240	to help sort of bless the bodies that were laying around, which is a creepy fact in itself.
1250800	1256960	I'm curious to know whether this Harley, let me check something up here,
1257660	1264320	if Harley was officially a member of Blue Book. So it says no, there is no evidence that Harley
1264320	1269340	Andrew Byrd was ever an official member or employee or formal consultant of Blue Book.
1269340	1278420	But it says that Bird does show up credibly in terms of he was an independent UFO researcher.
1279420	1284820	So he, I mean, he's someone who was active during the Blue Book era.
1285400	1293280	But yeah, there's nothing here that says he was a Blue Book member or consultant, more of like a Blue Book researcher.
1293520	1298680	He was, this is a generally accepted claim that he was in the Navy.
1299340	1304320	And that his background, pretty plausible that it wasn't radar background and electronics.
1305920	1306520	Okay.
1306960	1312260	So already starting off, not so many green flags, but we won't let that stop us here.
1312420	1318040	We're going to skip the intro here from Mr. Stranges.
1318040	1326260	he does seem to extrapolate many of these sightings in the past or in the present back then
1326260	1337880	with Jesus and God. And, you know, so I tend to hold those type of discussions with a grain of
1337880	1347000	salt just because faith seems to be a really big filter for this information. And I'm trying to
1348040	1356520	as much as I can absorb it in an unbiased fashion. Regardless if, you know, faith does play a big part
1356520	1364640	in this, I think it's important to just remove yourself before diving in. But at the end here,
1364720	1370700	it does say, the following pages will reveal much, at least to those who are capable of discerning
1370700	1375240	knowledge, wisdom, and above all, understanding. As you read through the pages, you will find
1375240	1379820	yourself caught up in the story itself. Some of you will read with great delight and desire.
1380540	1385880	Others will read with an eye to ridicule. However, as you read, you must certainly agree
1385880	1391480	that during the past 60 years, we have come a very long way in the related fields of science
1391480	1396700	and technology. As you continue to read, please remember that any decision you choose is entirely
1396700	1403140	up to you. Strive to maintain an open mind. The things that we think we know, we do not know at
1403140	1408660	all, while the things we do not know are oftentimes revealed to us surrounded by pure golden light,
1408920	1416900	thus enlarging our capability to believe. This might well be the year that UFOs will prove once
1416900	1421940	and for all that we are not alone in the expanding universe and that we, members of the human family,
1422140	1427200	might conceivably learn that our family ties are not restricted to this planet Earth.
1427200	1429240	Remember, you are never alone.
1430040	1434680	To those who have eyes to see and the ears to hear, I say God bless you.
1434780	1436720	To all others, God help you.
1436800	1438780	Dr. Frankie Stranges, 1991.
1439320	1444280	Well, it's interesting that in 91 he's like, this year is the year.
1445520	1451980	Everybody who's been in ufology long enough knows that that claim sort of pops up every year.
1453460	1458140	But that's just a testament to show you how hopeful this community really is.
1459460	1461940	Hello, Frank. How are you?
1462700	1465100	That greeting will forever be etched in memory.
1465680	1472060	It always brings me back to that cold day in December 1959, a day which changed my life forever.
1472580	1476900	And one which I will recall as if it were yesterday for the rest of my life.
1478260	1484100	That day began a journey, which continues, and one which endures even to this writing.
1484540	1489280	The story began centuries ago, with the first reconnaissance exploration voyage,
1489340	1494980	which confirmed that there indeed was life on this third planet from the Sun.
1496560	1501440	There had been occasions which presented a dilemma to both the observed as well as the observer.
1501660	1506760	These included several pilots being beamed into the ship in order to save their lives.
1506900	1512900	This was a far cry from the first incidents of men throwing rocks in an attempt to repel the ship.
1513060	1520820	It was during 1945 that Earth was surrounded by a hundred ships in order to protect the fragile atmosphere which surrounds it.
1521160	1527400	A chain atomic reaction could easily have resulted because of the separation of the elements of the air.
1527540	1533360	Earth could have been destroyed, thus creating many problems, a ripple effect so to speak, throughout the universe.
1533360	1539560	After reporting the observations of various voyages, several recommendations were made.
1539880	1546360	The first was that an aerial display be performed in order to provide evidence of the physical existence of life,
1546420	1549820	as it is known here, on other planets in the solar system.
1550760	1556060	This was accomplished during the Truman administration over the Capitol building in Washington, D.C.
1557200	1560620	Newspapers reported the occurrence complete with the details of the chase.
1560620	1567620	What they didn't report was that the UFOs were not visible below the planes which had been sent up.
1567760	1570980	They were only visible to those on the ground.
1571380	1576640	The second recommendation was for the physical contact with world leaders, beginning with the United States.
1577480	1583200	Okay, so here we are referencing the Washington, D.C. UFO flap of 1952.
1583200	1593120	And probably the subsequent sort of press conference that was held to, you know, appease the press and everybody else.
1593220	1595700	There was a bit of a UFO panic going on.
1596320	1602600	We now go to March 16th, 1957 in Alexandria, Virginia.
1602600	1615920	One of the finest leaders operating under the direction of the Central Control, and who had been chosen to make the contact as well as direct the project, landed his craft and was met by two police officers, weapons drawn.
1617000	1623300	A thought transference quickly convinced them that he meant no harm, and he was ushered into the backseat of their patrol car.
1623500	1630200	After crossing over into Washington, D.C., they were met by the Secretary of Defense, along with six of his staff members.
1631460	1640540	Soon, police from every conceivable district and agency had joined in, all trying to claim their right to escort him to President Dwight D. Eisenhower.
1641340	1649800	Through his own version of the power of positive thinking, he was able to dismiss them all and soon pass through the security posts followed by an Air Force captain.
1650560	1655980	Meanwhile, his presence in the area had thrown everyone into a dilemma.
1655980	1666780	The introduction he held from the High Council worried them because, though not written in any earthly language, their minds were given power to properly translate the inscribed message.
1667060	1675260	Captain Gould, not his real name, asked him to remain, and after downing two plain bourbons, muttered,
1675400	1679220	My God, why couldn't this have happened on my day off?
1682040	1690880	you're peering into uh the mind of dr strange or i suppose it is dr strangest um way of writing
1690880	1695880	way of talking he is a bit of a comical communicator as you see from a lot of his
1695880	1701600	lectures so here for the first time we're seeing valiant thor with his writing tablet
1701600	1711540	tablet. Suddenly the door opened and six armed guards led Val to what appeared to be an elevator.
1712480	1718080	It went rapidly to the bottom most level. Maximum security was in place. After transferring to an
1718080	1724140	underground train, they sped toward the White House. Six officials, six armed guards, and three
1724140	1728120	secret servicemen escorted him into the office of President Eisenhower.
1730520	1734740	so at this point i wonder if uh he would have been briefed already i suppose he would have been
1734740	1742760	this would have been post creation of majestic 12 the famous eisenhower briefing where uh
1742760	1748220	james forestall and or the general twining memo where they're sort of creating mj12 and
1748220	1753620	and informing eisenhower sort of briefing him as he becomes president and succeeds uh
1753620	1761780	Truman. And so he probably was already aware of the alien presence that we're communicating with.
1762660	1767480	From behind the desk, the president rose while the Secret Service men remained nervous and uneasy.
1768080	1772200	As he extended his hand to shake that of the president, the Secret Service men drew their
1772200	1777020	revolvers and pointed them at Val. Following the nod of the president, they reluctantly lowered
1777020	1784100	their guns. Standing in front of the desk, the president said, Of course, you know we have to
1784100	1789640	suspend all rules of protocol. I have a good feeling toward you. Please, sir, what is your name?
1790420	1799780	He replied, Valiant. Where do you come from? I come from the planet your Bible calls the morning
1799780	1809920	and the evening star. Venus? Yes, sir. Can you prove this? He asked. What do you constitute as
1809920	1819380	proof? He quickly retorted, I don't know. Will you come with me to my ship? He answered with a
1819380	1824140	quizzical look and said, my friend, I cannot come and go as I please. There are others to be
1824140	1828620	considered. There are committees to be consulted and security measures to be adhered to.
1829780	1834840	spend some time with us here. Let's get better acquainted. Learn more about one another.
1837100	1843720	Here's some more pictures here. Val and friends at backyard meeting in Highbridge, New Jersey.
1845600	1847740	Close-up view of his writing tablet.
1851060	1854880	And we continue. And perhaps soon, real soon, we shall see.
1856000	1861340	At that moment, another gentleman rushed into the room. Turned out to be Vice President Richard
1861340	1866440	Nixon. He appeared to Val to be very sharp, quick-witted, with fixed eyes and amazing
1866440	1873700	aptitude towards speed and proficiency. My name is Valiant, he said as the Vice President thrust
1873700	1880740	his hand without hesitation. You've certainly caused a stir. You have certainly caused a stir.
1880740	1883360	Sure, that's my best Nixon impression.
1883720	1887900	For an out-of-towner, the vice president smiled as he continued.
1888080	1892960	Of course, we are not totally convinced of anything just yet.
1893560	1898540	But suffice to say, we are checking and double-checking everything you say and do.
1898700	1907300	When Sergeant Young from Alexandria radioed in and stated that you had just landed in a flying saucer, we thought, he continued, Sergeant Young had flipped.
1907300	1915500	say, were you in on that UFO flap over Washington? You certainly had us all in a dither, if you were.
1915700	1920240	After assuring them that this planet had been under close scrutiny for hundreds of years before
1920240	1926880	the 1945 bomb blast, and with his special letter still in the slightly quivering hand of the
1926880	1931860	president, he was requested to follow the Secret Service back the way they had come,
1932620	1937120	to the Pentagon and into the beautifully furnished apartment where he would spend the next three
1937300	1943020	years. Fortunately, he was prepared for such a lengthy visit and kept in constant communication
1943020	1949400	with the starship. There were many occasions during which he teleported himself in and out
1949400	1956340	of those quarters, often exercising trans imagery to cause the security guards to visualize his face
1956340	1961980	on a non-existent ID badge. Photos Taken
1963540	1975080	Soon after his arrival, together with three members of his crew, he joined a convention in the backyard of a home of Mr. Howard Menger in Highbridge, New Jersey.
1975740	1982400	The month was April 1957. A certain group of individuals who were interested in UFOs were meeting that day.
1982400	1991540	Val and his crew members, Don, Jill, and Tanya, had changed into the same type of clothing worn by their Earth friends.
1991840	1995740	The meeting was very interesting, and these people were on the right track.
1996440	2002100	He was dismayed to learn the undignified manner in which these people were treated by the press.
2002420	2006200	Nevertheless, these people were pursuing their beliefs, and this was good.
2006200	2013700	A curious young photographer, August C. Roberts, snapped several pictures, thinking he was doing so without Val's knowledge.
2013900	2017860	The photographer seemed to be greatly troubled when he attempted to talk to him.
2018140	2026660	Yet it was those very photographs which were to bring me together with this unusual man on that cold December day.
2027520	2033240	Holding the message from the High Council in his hand, the president stated that Val's offer to help the human family
2033240	2038620	would upset the economy of the United States and could plunge her into the abyss of chaos.
2039400	2045240	In brief, he politely told Val that the people of this planet were not ready to cope with such
2045240	2050320	conditions, as would come into existence if recommendations of this unearthly visitor
2050320	2055400	were put into action. Nevertheless, he was invited to assist a number of scientists
2055400	2059980	who were out working on medical projects directly associated with the space sciences.
2061000	2067420	His allotted time to acquaint the leaders of the United States with his suggestions was limited to three years.
2067640	2076960	During this time, he refused to advise them regarding a certain bomb in the sky, which we now know as the Star Wars system.
2078500	2079980	Oh, this is interesting.
2080340	2087520	Because this is written in 1991, I suppose he's referring to Ronald Reagan's Star Wars initiative.
2087520	2094240	initiative, these directed energy weapons that are in space that are there to essentially shoot
2094240	2103580	down nukes, should they be intercontinental. Interesting. Very interesting indeed. So
2103580	2109220	this guy, Valiant Thor, wasn't alone. He was here with more people from his ship,
2109300	2112900	a lady named Tanya, and who's the other guy, Bill or whatever? What's his name?
2112900	2121960	him. This is at Howard Menger's house, which is interesting. Don, Jill, and Tanya. So two women,
2121960	2129820	two men. Don and Jill. Would you look at that? And Tanya. I'm sure they've got pretty normal
2129820	2138080	names and then you got Valiant. It's an interesting one. The miracle garment. In his apartment,
2138080	2144200	He was able to maintain communications with his ship and was kept informed of the growing world tensions.
2144960	2147720	His uniform underwent rigid tests.
2148800	2152640	At the time, by today's standards, they would now be obsolete.
2153020	2158100	They attempted to penetrate the material with a diamond drill bit, but it snapped under pressure.
2158300	2161660	Acid rolled off the uniform and burned a hole in the floor.
2162500	2165980	They fired a high-velocity rifle at the uniform, but it failed to pierce it.
2165980	2172160	the report to the president read, physical appearance, soft, silver, and gold, lustrous.
2172780	2179660	Fabric, unknown. Weight, six ounces, total, including boots. Cut, close-fitting like a
2179660	2188060	tunic, no cuffs, no pockets, buttons, zippers, clips, or hooks. The RXT-2 tests were indestructible.
2188600	2193320	Finally, a bright-eyed colonel escorted him to a place where the final test would be performed.
2193320	2198880	Val looked at the laser instrument amusingly.
2198900	2205800	Upon command, the laser aimed a fine line of intense light amplification by stimulated emission of radiation.
2206520	2210620	The colonel began his discourse that this device contained a crystal synthetic ruby,
2210620	2217080	in which atoms, when stimulated by focused light waves, amplify and concentrate these waves, then emit the beam.
2217400	2222180	As the colonel continued to speak, his smile gave way to utter dismay.
2223440	2227560	the ray being totally ineffective against the garment.
2228840	2231700	He babbled long after the laser had been turned off.
2232240	2236540	He reiterated how powerful the U.S. had become since the splitting of the atom.
2236680	2239240	He gave Val a lesson in atomic fusion.
2240300	2246760	He went on to state that when a chain reaction of nuclear fission is set off by a neutron bombardment in the atoms
2246760	2251900	or a charge of plutonium or uranium isotope with an atomic weight of 235,
2252160	2254980	an immense quantity of energy is suddenly released.
2255220	2257660	The good colonel finally talked himself out,
2257740	2262520	and Val was conducted back to his quarters along with his uniform.
2264920	2269080	So it's interesting because the uniform obviously comes up time and time again,
2269200	2272540	this silver garment, silver gold, what have you,
2272540	2279940	whether it's from the contact from Shereen that we covered or, I mean, so many other contact cases
2279940	2285860	have this garment and it seems to be sort of form fitting, no wrinkles, no zippers.
2286720	2295280	And I think there was one document we had read through in, I think it was the book by Nick
2295280	2300380	Redfern, which had stated that there was some type of memory attached to these things. Like
2300380	2304840	Like when you wore the garment, it would like fill your head with all the knowledge.
2305040	2307140	Like it was alive, much like the ships.
2308560	2309120	Interesting.
2309620	2312260	1959 was fast drawing to a close.
2312500	2317120	Chiefs of state were in a constant turmoil and confusion was the rule of the day.
2317660	2319580	Indecision caused delay after delay.
2320440	2324520	Economists and industrial giants conferred with politicians and military heads daily.
2324520	2330420	The government leaders could not reconcile Vow's being in a position to force their hand if he so desired.
2330500	2335500	Several scientists attempted to learn the secrets of interstellar travel without success.
2336060	2349640	Now, another interesting thing here is Eisenhower's reluctance to want to disclose anything to the people.
2349640	2371980	And that might not just be Eisenhower's decision. It might be the decision of the Majestic 12. But there was another document we had read recently, which came up on, I think, Reddit, that had mentioned that catastrophic disclosure couldn't happen not because people would panic, but because it had to do with the idea of communism.
2371980	2383660	communism, that the leaders of the free world were more concerned with this idea that communism
2384580	2390040	and true communism, not the dictatorship kind, but the one where everyone benefits,
2390240	2398160	would be the answer that we seek to world peace and that we stop fighting for resources and
2398160	2406940	and fighting for money. And this idea obviously was unacceptable by all the capitalist leaders
2407560	2412600	that inhabited the United States government. So they could not have this happen. And again,
2412660	2416340	not because we were afraid of aliens, but because they were afraid of losing money,
2416480	2423860	which to me sounds extremely plausible. Christmas week was now upon us. I had been
2423860	2428220	been busily presenting a series of scientific lectures and speaking at a number of churches
2428220	2433820	in Washington, D.C. earlier that month. I had returned from Cuba, where I met personally with
