start	end	text
651340	656060	They respond to a degree of environment interference and have the ability to observe.
656180	659760	It was almost as if the radiation wasn't propulsion-based,
660560	666040	but the byproduct of what we can only describe as a quantum spatial decision-making.
666680	671280	They're called CSEs now, meaning Consciousness Spatial Entities.
671620	675800	I post not to provoke, but to inform and prepare you.
675860	676900	Please ask me questions.
677280	677900	Wow.
677900	694360	Wow. Folks, if you've never seen the movie The Abyss by James Cameron, it is a wild ride because, I mean, you can find so many tangents and correlations once you watch that movie with some of the past read-throughs that we've had here.
694540	703020	And I urge you to check it out. We actually watched it on Movie Nights not too long ago on the Discord, but I'd be happy to check it out with all of you once again.
704160	709940	And there might be a bit of a read-through to do on that movie specifically eventually.
710120	711800	And let me know if that's something you'd be interested in.
712360	713320	We continue.
713580	716100	Also, a bit of the history of my project.
716140	724440	After a few years of successful program participation, I was briefed into the history of the series of projects I worked on prior to World War I.
724440	733520	a lone seaman washed up on the shores of Lille-Dieu, claiming to have been abducted in the middle of the ocean.
733720	743280	He later reported the enormity of dread felt seeing a country in the sky above his ship.
743500	750200	He communicated a number of theoretical principles consistent with waveguide principles before passing.
751260	768620	I've seen the handwritten reports he left behind. He specifically sketched light trapped in threaded glass, a sketch of a multi-tone optical repeater with notations describing energy preservation through interstitial resonance.
768620	779600	If anyone can translate that into a sixth-grader reading comprehension, I would be very appreciative.
779780	781960	You know, not for me, but for other people.
784560	790300	The most unsettling part of the report was what was written in the margin.
790480	796700	In a mix of French and English, he mentioned songs riding the glass and the whispering path.
798620	803040	up on, the concept of abduction wasn't understood well. He mentioned being taken
803760	810000	in a large open structure where he moved through shifting light and pressureless air.
810720	817520	He reported when he spoke, there were echoes with no walls, but the space around him
817520	823480	bent to each new thought he had, as if it were responding to him.
824240	831200	There was nothing about meeting NHE, just being in infinitely existing and weightless space.
833060	837900	This report eventually ended up in the hands of a select lab in the USA.
837980	844360	As far as I know, it was the first cross-border effort into the creation of fiber optic technology.
844360	866500	Technology. Whoa. There are rumors, or there have been rumors in the past, that fiber optic technology was discovered or sort of reverse engineered from one of the earlier crashes. We suspect Roswell, not some type of story written by a sailor in the middle of the ocean, but here we are.
868240	875360	Next post, he writes, I'm back. Those comments were me. I've been busy trying. I suppose a lot
875360	881080	of people, because of the initial statement saying it is no longer my first language or
881080	886360	whatever it was, probably doubted the fact that this was the original poster. And he says,
886440	891360	those comments were me. I've been busy today trying to arrange an appearance on a reputable
891360	897640	show to talk about this in more detail. Do tell. All right, here we go.
899080	906000	Materialization is for the amorphous types only. They aren't the CSE craft type. They're an entirely
906000	912140	conscious being themselves. They've never communicated with us. They just exist in space.
912380	916160	We do not have the ability to see them with the naked eye unless they want to be.
916380	920520	No contingent branch of any department I've worked with in Europe has ever managed
921360	927960	communicate with one. Though we are kept in the loop as to when they appear, what they appear as.
929160	933860	Historically, it's always been a glowing orb with a wave-like pattern to them.
934340	938840	They have changed color and shape dependent on what we've told them to do.
940360	946720	They understand us. They are constantly morphing, shape-shifting, and have the ability to mimic
946720	955040	airplanes, helicopters, drones, etc. You lose me a little bit on that one. I know, you know,
955060	960380	I've seen the tweets and I've heard the stories of people claiming that things have been morphing
960380	964180	in front of their very eyes and have turned from a drone into a plane.
966960	972580	Low conviction, couldn't be lower. Because a lot of the supporting evidence of that
972580	981380	is iPhone footage of an object, sometimes perhaps just a celestial object like a star or satellite,
981660	989000	going in and out of focus, and in doing so, creates the illusion that it's morphing to
989000	997620	someone who isn't really technologically savvy. And so when I saw a few of those,
997620	1003680	I was kind of forced to be incredibly skeptical about those claims.
1003800	1006820	So not completely, obviously.
1006900	1012680	I keep an open mind, but I'm, I don't know, 10%, 5%, 5% on board with this idea.
1013540	1015420	The final type are small greys.
1015520	1019960	They are entirely manufactured within the facility and are not a real species.
1020180	1023860	The benevolent facility does not have the capability to print anymore.
1024400	1029840	They are designed to protect themselves and, in the event of objective failure, to self-terminate.
1030620	1031880	Okay, well that makes sense.
1031880	1035300	Like the beings being printed to spec, that kind of makes sense.
1036260	1039240	I mean, that does make sense with the current theory here.
1040040	1041440	I'm not co-authored.
1041780	1044760	Though I have contributed to other studies using a pen name,
1044920	1048640	I've stayed well away from pursuing anything beyond a master's degree.
1048640	1055980	modern academia does not allow you or give you resources to solving real problems. You have to
1055980	1061440	join a military branch and get your own funding to do your own research. And then he's responding
1061440	1066940	to a comment here. I don't know if it's because we couldn't find the questions here. So we're just
1066940	1074440	kind of doing the A's and not the Q's. Thank you. You're welcome. Thank you. I just don't see the
1074440	1081040	point in holding this together if we're this close to the facility closing up shop. We will be
1081040	1086300	challenged in the most fundamental ways once more, and this planet used to be prior to the facility
1086300	1091560	being here. As soon as NHE's realize we don't actually have the level of protection or
1091560	1096560	technology they've been interacting with, this planet will be reduced to a tuck shop and a
1096560	1103080	children's playground. Not sure what that is or what that reference is, but I assume it's no good.
1105420	1107240	Here we go, we got the Q's and the A's now.
1108400	1108840	Questions.
1110520	1113620	How many alien species have we contacted so far?
1113860	1116760	Two, what is their mission slash purpose here?
1116820	1120280	And three, why are they, why are they don't show themselves?
1121900	1123680	Yeah, why are they don't show themselves?
1125920	1126360	Answer.
1126480	1128520	I spoke about this in the thread yesterday,
1128640	1130660	which I've just realized is somehow still active,
1130700	1131620	though I will stay here.
1132020	1134180	The trip code confirms my continuity.
1134440	1138600	We have not contacted any ourselves as far as the European branch is aware.
1139600	1142840	There are three I am completely in the loop with.
1143040	1145760	With others, I am not entirely sure of.
1145920	1151440	I've never heard of an underground species, but I am aware of the abnormalities in mainland Antarctica.
1152040	1157920	The main species in Europe are the tall blondes, with bases in the UK, Germany, France, and Italy.
1158400	1164100	Resource collection and our deterrent in the Atlantic is the answer to most questions here.
1166500	1174040	so yeah nordics nordics in europe who would have guessed just hiding in plain sight
1176060	1182060	question wait are you the op from this thread please tell us more about the quantum wave is
1182060	1187140	it actually a timeline or what can we go back and forward in time how do you know all of this
1187740	1189080	Answer, yes, this is me.
1189420	1192600	The quantum wave is the essence of our 3D space.
1193120	1205300	It encapsulates every single bit of data about our cosmic field, parentheses, universe, as a resultant force of all quantum microfield within it.
1205680	1209280	See previous comments for more information unless you want something specific.
1209280	1220120	We had a debate about this with some of our partner organizations calling our quote-unquote cosmic field the quote-unquote universe is no longer accurate.
1220500	1222820	There's nothing singular about it.
1223120	1228040	It's one of many collective fields which compete for space in a higher dimensional field.
1228040	1244200	We are aware of the nature of our cosmic field from the direction benevolent NHE disclosure and a peer led demonstration of the quantum transfer process in an underground research facility. It was successful. I do not know if we can travel back and forth in time.
1244200	1265640	So, yeah, we had this idea last read through of this competing quantum existence where I guess something like positive vibrations, don't even quote me on that, will overtake any of the other sort of competing timelines.
1266280	1272860	And this machine that's in the ocean is perhaps helping to do so.
1272920	1273420	I don't know.
1274200	1295700	I like the idea that humans, I mean, obviously I like the idea that humans are special, that the humans on Earth are special, on this Earth, that we're kind of blissfully ignorant to the fact that we are, with our everyday actions and thoughts, affecting the universe as a whole.
1295700	1314580	Like, can you imagine for a second how wild this would be? But what if we were the center of the universe? Like, for instance, what if everything only existed because of the consciousness created in the human brain?
1316740	1322880	like what if all of these aliens are trying to protect us because without us they go away
1324020	1332500	like what if this whole universe is just a result of our collective human hallucination and that
1332500	1339060	they are these sentient beings residing within our make-believe world uh you know you'd want to
1339060	1344080	to fight for that too, if you were them, but maybe you'd also want to be like, what happens if I
1344080	1351640	turn it off? OP, why did you leave the other thread? Is the deterrent in the Atlantic the
1351640	1356900	4chan underwater base leak? Someone in the other thread wanted more information on the Nazi UAP.
1357180	1363640	More details, please. Answer, I'm not familiar with other leaks, just the Bigelow 2009-2010
1363640	1368440	reports, which have been shown to me. In the future, I will actively investigate what is
1369060	1373960	public domain. I'm trying to reach out to somebody secure for a live interview and demonstration
1373960	1383900	soon. I wonder what he means by demonstration. Question. Tell me about these tall blondes,
1383900	1389120	please. What's the difference, normal human and the tall blondes? And tell everything you know
1389120	1395240	about tall blondes. All right. Tell about tall blondes and what's the difference,
1395240	1397400	normal human and tall blondes.
1400300	1408640	The insanely low IQ in 4chan doesn't help raise conviction level whatsoever here.
1408740	1414860	But alas, I'm not saying I'm the smartest guy in the world, but we all have access to
1414860	1415800	like Chachapitino.
1417420	1422860	Answer, I've never seen them alive, but I've seen one, supposed, suspended in liquid.
1425280	1427040	That's like in Independence Day.
1428720	1430720	She was incredibly beautiful.
1432620	1436960	I have been in a tall blonde craft, bell-shaped.
1437140	1437540	Oh.
1437940	1441260	It had transparent non-glass material as windows.
1441580	1449240	At the top of the craft, with a single seat facing the entryway, there is an arch broken in the one I entered.
1449420	1455220	Behind the seat and a large crystal placed at the very top of the craft, the craft had a swastika.
1455240	1465260	on it. I will get to the other comments as soon as possible. Is the poster here referring to
1465260	1475260	Die Glocke, the bell, or perhaps even the crash that happened in Kecksburg, which by the way,
1475260	1479660	is covered in the new Moment of Contact movie by James Fox right at the top. If you want to
1479660	1484540	have a look at that really, really cool case. I would love to cover that case eventually because
1485700	1493340	there's a lot there. That's one that I believe, I can't say I believe, but that's one that
1493340	1500120	I'm pretty high conviction on. I think happened. Could be wrong.
1501360	1506760	Question, what has prevented the reverse engineered craft being seen in much, much larger
1506760	1511720	numbers? Are we still unable to make certain parts and just limited by what we have on the
1511720	1517300	the shelf from crashed retrievals? And why have those with the ability to reverse engineer them
1517300	1524060	not been more visible with them? Is it just a limited resource thing? So it's still being used
1524060	1530240	very carefully? Can you talk to any of the other features present in the retrieved craft? Example,
1530240	1538420	if we assume it can run at say 5,000 Gs, so it's a few days between stars, how do the occupants
1538420	1545780	survive without oxygen water and food to sustain them are electromagnetic waves actually electromagnetic
1545780	1554920	gravitic waves do you use a rotating conductor to magnify the em emg intensity finally this guy's
1554920	1559620	got a lot of a lot of brain power behind these questions finally the power generation slash
1559620	1567360	collection systems you are familiar with are they using three orthogonal wire windings with ac or dc
1568420	1570760	ZPE field, ZPE being zero point energy.
1571000	1571660	All right.
1571860	1575820	If so, what are the basic sort of voltages that are used to stimulate the field?
1575940	1589920	I can't get over statements from folks that say their cigarette packet sized ZPE device only needs about five megawatts to polarize slash stimulate the device to enable them to pull out a few kilowatts or much, much more.
1590660	1593060	Would love to hear more on the tech side of things.
1594440	1595900	I would love to as well.
1595900	1599620	I'm not entirely convinced I'll be ready to comprehend it, but here we go. Answer.
1600060	1604300	This is an interesting set of questions, but you've layered questions in a way that doesn't
1604300	1608280	allow me to answer them all with the full breadth of information I've learned.
1608580	1614020	We don't have many that are capable of flight. I know America has a few, pill-shaped,
1614220	1621220	while we're still trying disks. We are, however, on much better terms with our co-inhabiting NAGs.
1621220	1627620	The Chernobyl incident quite literally had no impact on the very few NHE populations across Europe.
1629300	1634040	Skirting the highly sensitive information, you do not have to be inside the craft to make it move.
1634540	1638940	I am aware of a branch that have been successful in the creation of headsets,
1639020	1641020	which allow us to move them remotely,
1641560	1645400	though the user cannot survive once the headset is released from the skull.
1645400	1658440	all. That's crazy. That's crazy because headsets, I think were first mentioned by Philip Corso,
1659820	1667540	but then Danny Sheehan in our interview, near the end of the interview, he talks about how
1667540	1673880	they put this thing over the soldier's heads and it fries their brains because it tries to
1675440	1682380	is this LARP pulling from the words that Danny Sheehan uttered on our podcast?
1684760	1691860	Or are these two related in a way that, you know, is it true? Wow, that's crazy.
1693380	1695500	Either way, this guy's putting in homework.
1696960	1702360	My knowledge of NHE biology is limited, though I do know anatomy differs between species.
1702360	1707960	species. Some species do not require any sustenance at all. Some require complex amino chains
1707960	1709740	to continue piloting a craft.
1711480	1716740	The rotating conductor question is fairly dangerous to answer. However, some combinations
1716740	1723380	of materials paired with certain fuel sources in a localized environment with force exerted
1723380	1728820	inducing variability to the environment local to the field create electromagnetism and gravity.
1728820	1734320	This knowledge has existed in documentation dating back to the 1980s.
1734320	1754220	I'll go out on a limb and say probably even prior to that, and that might be a little red flag here because I'm pretty sure the work of T. Townsend Brown back in the 50s would have also dabbled in high voltage electromagnetism, etc.
1754220	1761460	etc. Check out Jesse Michaels documentary on TTB if you're interested. I do not enjoy this
1761460	1765740	technical subject. The truth is a lot of technology behind the phenomena can be used in incredibly
1766280	1770420	destructive scenarios. I do not want to see a quantum field collapse weapon deployed on this
1770420	1777020	planet. You and me both. Question, if he doesn't mention anything about the data
1777020	1787400	a harvest of human souls by the mantids this is bs is it answer i thought last thread had a few
1787400	1793420	schizo comments but i actually googled this and found people believe this the strange thing is
1793420	1800360	i can somewhat see this being the case that loop when positively reinforced could fuel positive
1800360	1806900	integer generation within our cosmic field, but I've never come across anything stating it.
1806940	1814440	Wait a second. He's saying the idea of a Loosch generator could be real?
1816320	1827580	This idea of Loosch born by, I think, Robert Monroe was this idea of these machines that are
1827580	1838800	pulling fear and negative energy or that are producing fear tactics so that we become fearful
1838800	1848820	and then they are sort of leeching on the fear that we give off and that sustains them.
1848940	1853240	There is no hell that doesn't have that, by the way. That is very scary.
1854740	1871440	And if what he's saying here, because the, I don't know, something about the positively reinforced positive integer generation, I don't even understand any of that, but I hope he's wrong.
1872320	1877820	Question, I'm asking questions assuming the OP is true, regardless of whether it actually is.
1879040	1881200	All right, I like the attitude.
1882280	1886860	Okay, we got a whole list here, so let's go down it.
1888120	1897600	So to increase this quantum wave in the positive direction, do we have to think in more NPC-like ways, or are unique thoughts more quantum positive?
1898220	1899080	Great question.
1900100	1905340	Two, does the current system of morality play into the quantum wave, and if so, how?
1905340	1913620	How? Because that could be argued as an arbitrary and subjective ever-changing Overton window of acceptable and not acceptable things.
1913660	1916220	How would this quantum wave register that?
1916900	1921160	Great question, or as a Taoist would put it, you know, there is no good, there is no bad.
1921460	1923180	So who are you to judge, right?
1924260	1926640	What's the metric for that? How do they judge that?
1928000	1935300	If banished, fallen angels reference, NHE's set up shop here from the get-go for their own personal gain.
1936020	1939920	They do not drag down our collective Earth quantum wave into negative direction.
1940620	1944080	And if that's the case, this shit is a rigged game.
1944780	1949420	They've had years ahead of us in awareness dragging us to shit quantum.
1949860	1952840	At this point, we've probably done for, LMAO.
1953880	1956440	Next question, what do you know about alien abductions?
1956640	1958020	Are they real? What is their purpose there?
1958660	1959540	Next question.
1959700	1962580	What do you know about commonly described alien species?
1963400	1967600	Greys, reptilians, mantis, Nordic-looking humans, anything there.
1968000	1971360	Give us locations of interest on Earth.
1971540	1974760	Antarctica, Bermuda Triangle, Catalina Island, Pine Gap, Australia.
1975940	1978940	Do you know of any craft that has crashed that is so large,
1979140	1981400	the cover-up people built a building over it?
1981460	1982200	Where is it exactly?
1984040	1990600	Who among public UAP figures is telling the truth or a disinfo agent that you know of?
1992480	2004320	Lou Elizondo, Stephen Greer, Jake Barber, David Grush, Eric Davis, Matthew Brown, Bob Lazar, Carl Nell, etc.
2005040	2008820	Since when have human organizations known about the whole UAP?
2009920	2014940	NHE are real stuff historically, and since when have we been in cahoots with who?
2015100	2015460	Okay.
2016600	2017680	All really fascinating questions.
2019440	2027700	We'll see here if the poster will acknowledge previous leaks or invent his own.
2027760	2028060	We'll see.
2029840	2030460	Answer.
2031580	2034640	So the quantum wave into positive direction.
2034640	2039920	direction. Chained propagation interpositive factors are the only measurable variable which
2039920	2045200	create the quantum positive state. Generalize this to mean anything that propagates the idea
2045200	2050940	of a good person without the element of external environmental factors and you will have a very
2050940	2054680	good picture as to what creates the best environment for whole planetary ascension.
2055000	2060880	Anything that breaks the chain of propagation is wholly quantum negative. Our human morality plays
2060880	2067700	plays almost no part in it. It's entirely outside and primordial to the laws we've written and
2067700	2073620	follow in human society. I imagine that's part of the reason why this field is so well defended.
2074380	2085600	Not sure I fully grasp, but I guess it's some quantum scale, you know? I think back to
2087920	2094260	going into the afterlife in Egypt, where they'd weigh your heart against a feather and
2094260	2104320	that type of deal. The idea of good and bad and heaven and hell and these opposites
2104320	2111740	has existed for a very long time, but I've always to myself thought, who am I as a person
2114160	2118880	to be the one to say, you know, what's good or what's bad. In the grand scheme of things, I'm
2120000	2124980	only here for a very limited amount of time, and I don't know the full effects of any of these
2128080	2131020	scenarios. And so it would make sense that there is some type of
2132080	2136360	quantum morality, if you will, that we don't have access to, that we just kind of maybe feel
2136360	2144640	ill-intuitively? I don't know. Now the morality question here. It is true, this is a battle
2144640	2151320	starting on the back foot. Rouge, N-H-E, do not care for us or this quantum wave.
2151920	2157080	They were banished from their own planets and are in an active process of planetary destruction
2157080	2164620	in an effort to join the next quantum wave within our macro-cosmic quantum field. We are a bit of
2166360	2169840	far away, relatively speaking, from advanced inhabited planets.
2171840	2174260	Rouge being the red team, bad team.
2175100	2178240	I have seen the tall blonde in suspension and her craft.
2178500	2180440	The others are reports I'm kept in the loop with.
2181900	2186480	Antarctica houses NHE species that are sometimes benevolent to humans.
2186540	2193440	It turns out many NHE are the opposite of us, almost entirely nocturnal, with an inverse
2193440	2196020	symmetry to our anatomy.
2197740	2201980	What does that mean? Where do your genitals grow if you have inverse symmetry?
2203300	2210740	It's like that diagram with the, you know, how does a horse wear pants type deal.
2211420	2219220	Or maybe it's not like that at all. Whatever. Some NHE are not humanoid at all. Instead,
2219440	2225220	more abstract forms of amorphous consciousness currently publicized via satellite. Bermuda is
2226300	2233300	entity. All right, question. Aside from losing our Jesus Gundam, does the depletion of this
2233300	2239380	valuable resource passively affect the biome of Earth in some observable way? Does a planet with
2239380	2245620	a lot of this material feel different than one without? The resource is not logically generative.
2245760	2251220	It requires an incredibly high density to develop and can almost only be done through a manufacturing
2251220	2258060	process unavailable to us. It is available even in trace amounts on this planet and can only be
2258060	2264840	manufactured in craft using specific hypothesized methods we cannot yet recreate. A great researcher
2264840	2270520	I know reported the only possible way to create in any transformative quantity would be in the
2270520	2276420	process of time dilation using an environment with a density exceeding 100 neutron stars.
2276420	2283900	ours. I suppose he's talking about Moscovium or element 115, and that we might have a little bit
2283900	2290060	of trace amounts here. Question. So quantum wave represents the expanding universe. Also,
2291380	2297200	Gundam Jesus is pretty funny. So quantum wave represents the expanding universe.
2298660	2303220	Does the difference in quantum integers account for the difference in rates of expansion in
2303220	2309080	different locations observed in the universe? Answer, generalizing and not applying the line
2309080	2314420	of inquiry to distance in linear space, yes. Think of it as our human species becoming
2314420	2320080	multi-planetary and humans as we know them today being born on multiple planets across space,
2320240	2325920	eventually. People will learn to do things in different ways and evolve to become different
2325920	2332360	beings, different NHEs. This new population in a new environment actively increases variable
2333220	2339080	leading to new things being discovered, into their own ability to transform and go elsewhere,
2339240	2343160	et cetera. Life in the universe follows the same pattern as life across countries on our planet.
2343240	2351480	It's symmetrical. That makes total sense to me, by the way, that as above, so below, as the veins
2351480	2356740	course through our body, so do the rivers on earth and the nebula out in the universe.
2357320	2365520	You know, our migration tactics and patterns are probably mirrored on a grander scale or on even a micro scale.
2365620	2367820	So that does make sense to me as well.
2369520	2373860	Question. Where is the lost Ark of the Covenant? Where is Noah's Ark?
2374340	2376840	Answer. Crackhead questions. Next.
2377860	2380520	I like that the researchers kept that one in there.
2380820	2383860	How is that crackhead questions? These are decent questions.
2383860	2387520	I also wonder, you know, if such things are real.
2387680	2391580	Question one, they are created the human race?
2392760	2397420	Two, Jesus Christ's story is fake or Jesus are one of them or what?
2398440	2401640	Three, can you show us a photo about tall blonde?
2401840	2406000	You can use AI photo to recreate what they looks like exactly.
2408200	2411480	Four, can you tell me more about their beliefs
2411480	2414720	and what their plan to the human race?
2416420	2417060	Five.
2417520	2420400	Are you heard about Lacerda interview?
2421640	2423480	Google it and read it.
2424060	2424920	And it is true?
2426160	2427420	Sorry for my English.
2428100	2429340	It not really good.
2431840	2432480	Answer.
2432980	2435940	I don't know the full story of the creation of our race.
2436120	2439860	But when I asked, something similar to the above was described to me.
2441480	2449620	try to use AI to recreate the tall blonde I saw. It's just Sidney Sweeney in a vat. I'd watch that
2449620	2457660	movie. This summer, one vat, one tall blonde. All right, we're moving on. Question. Hello,
2457740	2462000	I represent an outside operation in action on planet Earth in this universe.
2463000	2466060	Are you aware of Blue Eisenhower November?
2467540	2468560	The second net.
2470320	2477060	Distributed wall facing is advantageous to large population civilizations with closed medians like ours.
2478160	2487600	If you are smart as you claim, then you must have noticed that certain signals we are actively collecting under the pretense of natural astronomy are actually intelligible signals, yes?
2488640	2490080	And then some numbers.
2492000	2497120	is significant about that mathematically? Superstar hint, use pi and exponents.
